sector,name,VA_net,VA_mdl,share_GDP_net,share_VA_net,share_GDP_mdl,share_VA_mdl
1,Agropecuario-silvicola y Pesca,0.0445606987411635,0.06202114817289671,0.05641149017526974,0.05641149017526965,0.07851549660693131,0.05339050253200584
2,Mineria,0.11501267141587038,0.15900804904417504,0.14559996514629367,0.14559996514629345,0.2012957886622691,0.13688104614632501
3,Industria manufacturera,0.1638453584416435,0.36186381868467776,0.20741956677300047,0.20741956677300014,0.4581004748397105,0.311508117745045
4,Electricidad gas agua y gestion de desechos,0.026633723134811077,0.06090050456671052,0.033716886256147154,0.0337168862561471,0.07709682101237755,0.05242580376301874
5,Construccion,0.023793241898410672,0.03032907604148609,0.030120987091930958,0.030120987091930913,0.03839500778651005,0.02610858810082444
6,Comercio hoteles y restaurantes,0.023757779373530536,0.028147338480733527,0.03007609340914815,0.030076093409148102,0.03563304330995848,0.024230453493628706
7,Transporte comunicaciones y servicios de informacion,0.08138945069431211,0.11521343532334356,0.1030347442458643,0.10303474424586413,0.14585412164549397,0.09918073740273306
8,Intermediacion financiera,0.0479806009566645,0.058404242246241286,0.06074090568445483,0.06074090568445474,0.07393668480840991,0.05027691255948882
9,Servicios inmobiliarios y de vivienda,0.02294107115881762,0.024400596698638338,0.029042183961319395,0.029042183961319353,0.030889866178521585,0.021005095168335028
10,Servicios empresariales,0.17155797461379135,0.18870702936639558,0.21718333133934992,0.21718333133934958,0.23889312856023698,0.16244722044015136
11,Servicios personales,0.06738210031898532,0.07151113292319429,0.08530217876996943,0.08530217876996929,0.09052931588329605,0.06155989425992095
12,Administracion publica,0.0010677121338215911,0.0011449565265162112,0.0013516671472535422,0.00135166714725354,0.0014494544670821238,0.0009856283885230322
