sector,name,VA_net,VA_mdl,share_GDP_net,share_VA_net,share_GDP_mdl,share_VA_mdl
1,Agropecuario-silvicola y Pesca,0.05105385830204934,0.07188311440364953,0.07313256292507504,0.05251101950968039,0.1029696199702158,0.05063723594335471
2,Mineria,0.1279461355317727,0.18175200310927242,0.18327760367176693,0.13159792898213607,0.2603523072733907,0.12803311516166455
3,Industria manufacturera,0.16353053349132982,0.4084972673639422,0.23425079765706386,0.1681979642711346,0.585155620040876,0.2877612173781024
4,Electricidad gas agua y gestion de desechos,0.028936232363869357,0.07051602984632238,0.0414499688083383,0.029762120096901594,0.10101132728210739,0.04967420889787688
5,Construccion,0.03165643084317296,0.03928303222641073,0.0453465418210851,0.03255995752129035,0.056271336226715984,0.027672481749318523
6,Comercio hoteles y restaurantes,0.03441967651257112,0.03962677701307651,0.04930477817217769,0.03540207077348274,0.05676373656778858,0.02791462882392843
7,Transporte comunicaciones y servicios de informacion,0.10611787665365174,0.14442974046653248,0.15200951602784188,0.10914665564193188,0.2068896932417928,0.10174187506920236
8,Intermediacion financiera,0.06441509578663975,0.07585525364740929,0.09227198888809685,0.06625360871960571,0.10865954689939679,0.053435363900869996
9,Servicios inmobiliarios y de vivienda,0.0230853777069726,0.02491592659303206,0.03306885892572254,0.023744272411053383,0.035691045300063534,0.017551738876447665
10,Servicios empresariales,0.22868402648912906,0.2455641651678011,0.32758051033538504,0.23521104527453307,0.3517606182676473,0.17298486124306764
11,Servicios personales,0.1107607178090892,0.11552010879282193,0.15866019600078976,0.11392201113124925,0.16547782883362303,0.08137681642863184
12,Administracion publica,0.0016444114555219666,0.0017268455141133826,0.0023555521217256785,0.001691345667001034,0.002473635537506696,0.0012164565275352556
