sector,name,VA_net,VA_mdl,share_GDP_net,share_VA_net,share_GDP_mdl,share_VA_mdl
1,Agropecuario-silvicola y Pesca,0.045200409146381584,0.0820631869375065,0.054315560345686104,0.050864271178789576,0.09861211582905048,0.04931682372205872
2,Mineria,0.11917894487808436,0.21980226158193106,0.14321266764415985,0.1341127278615834,0.26412776407417504,0.1320927177298253
3,Industria manufacturera,0.12805555274747388,0.5374600287257709,0.15387933946196164,0.14410162394334708,0.6458446543948094,0.3229928361727703
4,Electricidad gas agua y gestion de desechos,0.022451176242534662,0.09057770301970229,0.026978698668054992,0.025264433182116415,0.10884367613592975,0.054433720888434386
5,Construccion,0.028620752954577767,0.04220909701172443,0.0343924372279225,0.032207092084238914,0.0507210177777952,0.02536604626846508
6,Comercio hoteles y restaurantes,0.03151058390126675,0.04097451291037025,0.03786503382910353,0.035459034880978256,0.049237466444404326,0.024624108637613544
7,Transporte comunicaciones y servicios de informacion,0.09565937180221849,0.16474085423934684,0.11495011837010682,0.10764602179558383,0.19796262863150282,0.0990029265440334
8,Intermediacion financiera,0.06034436672751047,0.08187136076545534,0.07251346070553637,0.06790585066166666,0.09838160583543108,0.04920154355971835
9,Servicios inmobiliarios y de vivienda,0.021205954509017595,0.02450461447819212,0.0254823645089643,0.023863178257051098,0.02944623492516696,0.01472633220445495
10,Servicios empresariales,0.2334888689156901,0.2679919132724037,0.2805744237527857,0.2627463195586414,0.3220353800418724,0.16105284767769423
11,Servicios personales,0.10137388314760508,0.11009003863785023,0.12181702271208444,0.11407659311596051,0.13229088519371848,0.06615988522590593
12,Administracion publica,0.0015576689223187213,0.001714271556456637,0.0018717897016110364,0.0017528534800427776,0.002059972950069359,0.0010302113690258301
