moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.398020268458774,0.06246076688588871,0.3355595015728853,6.312328957779776,0.7107693711578801
std(Y_2),0.06537619570240252,0.02295693477949767,0.04241926092290485,233.97028818390126,0.42100466190082114
std(Y_3),0.03803042408464101,0.039289832061389744,-0.0012594079767487346,691.4131948614763,0.0010966563121238223
std(Y_4),0.063021741707141,0.07349829311946894,-0.010476551412327936,251.77882192138182,0.027634772540583455
std(Y_5),0.0737025779099151,0.11308583905061019,-0.03938326114069508,184.09188426079177,0.2855341077654736
std(Y_6),0.07525188341144529,0.027182128134234033,0.04806975527721125,176.58965255256743,0.4080459525067955
std(Y_7),0.05409199349101475,0.04977078784161185,0.004321205649402901,341.77006876489776,0.006381810382269208
std(Y_8),0.02670396965678287,0.04591379167267903,-0.019209822015896164,1402.3239402050299,0.5174817406866111
std(Y_9),0.019261766630448852,0.02374479271411865,-0.004483026083669798,2695.3040659002913,0.054168935097581986
std(Y_10),0.04860094117632613,0.08448233260131405,-0.03588139142498792,423.3607976379851,0.5450661256695029
std(Y_11),0.15989910261644152,0.008597869054170587,0.15130123356227093,39.111812941412495,0.8953500967511839
std(Y_12),0.011432925264476358,0.028986392837318454,-0.017553467572842096,7650.419871959727,2.3572796850274647
std(PH_1),0.12755778523020633,0.016232616793399487,0.11132516843680684,61.45908071434015,0.7616804026384802
std(PH_2),0.1667265432849996,0.025858513011743307,0.1408680302732563,35.9741472335003,0.713863853132055
std(PH_3),0.05278452945638629,0.029595258084143795,0.02318927137224249,358.91093573962274,0.19300159451157983
std(PH_4),0.12662819364124472,0.015758416769492772,0.11086977687175195,62.3647486931108,0.7665941903810407
std(PH_5),0.0350728297008308,0.01813699263873995,0.016935837062090852,812.9398013519037,0.23316948876449153
std(PH_6),0.025720034292135735,0.02297671492906987,0.0027433193630658666,1511.6697183809129,0.011376525671410025
std(PH_7),0.030682476821033478,0.0166897766236557,0.013992700197377778,1062.2314860812992,0.20798031362993943
std(PH_8),0.04696457772408393,0.01767004102135446,0.02929453670272947,453.37665760019553,0.38907419213208383
std(PH_9),0.01944523299201208,0.01909974184492942,0.0003454911470826584,2644.6834505105417,0.0003156803463692692
std(PH_10),0.017219798795357646,0.018477901457265827,-0.0012581026619081816,3372.437072217365,0.005337968629896134
std(PH_11),0.10068145458770679,0.018344615524330157,0.08233683906337663,98.65089672308807,0.6687894565586688
std(PH_12),0.028692272122975954,0.018658515882294283,0.01003375624068167,1214.703038282663,0.12229176412502249
std(L_1),0.1254752831369702,0.06555896026466905,0.059916322872301156,63.516071848168394,0.22802052228956085
std(L_2),0.04472775896515823,0.09719859122467636,-0.05247083225951813,499.8569354353323,1.3762002353265255
std(L_3),0.03017208486847912,0.11687763852044657,-0.08670555365196744,1098.4729294706035,8.258158045690926
std(L_4),0.02381368614358223,0.06932697795493012,-0.04551329181134789,1763.3834036815012,3.6527777119302915
std(L_5),0.045993141145947145,0.15853706097936707,-0.11254391983341992,472.7307550833694,5.98767103850226
std(L_6),0.032240952165519414,0.07841303299021461,-0.0461720808246952,962.0203999592617,2.050893817748787
std(L_7),0.027658613082464697,0.025984191792983807,0.0016744212894808895,1307.1914603035746,0.003664955252347597
std(L_8),0.04593886723146957,0.03930705644685137,0.006631810784618199,473.8484188902485,0.02084028669433679
std(L_9),0.028984767311945367,0.10266856612395692,-0.07368379881201155,1190.3107711070484,6.462556897026588
std(L_10),0.029087751484891424,0.11584548924913972,-0.08675773776424829,1181.8971837145505,8.896027894829224
std(L_11),0.02202235808998156,0.017323828982565976,0.004698529107415583,2061.922604602955,0.0455193658500141
std(L_12),0.04721863218767159,0.024644879517718554,0.022573752669953037,448.5110994319742,0.22854973384287428
std(GDP),0.04145914509434682,0.0629160074018232,-0.021456862307476378,581.7807068631764,0.2678500572385497
std(pi),0.021788302660737544,0.014585230606851792,0.007203072053885751,2106.4599249815565,0.10929208707171835
"corr(GDP, pi)",-0.02336002507526018,-0.4952395049278459,0.4718794798525857,0.2,0.04453404870118938
std(TB/GDP),0.0346411221304825,0.05120017140715607,-0.016559049276673565,833.3282344346677,0.22850036266063162
std(Q),0.04347780999155187,0.02731345998484736,0.016164350006704506,529.0109718362467,0.1382232724821843
autocorr(Q),0.7164306143949916,0.09968379307481576,0.6167468213201758,2.0,0.7607532832170817
"corr(GDP, Q)",0.13653298292575478,0.6785294077030575,-0.5419964247773027,1.0,0.29376012447137834
rank corr: output (model vs data),1.0,0.03496503496503497,0.965034965034965,5.0,4.656462418700181
rank corr: prices (model vs data),1.0,-0.23076923076923078,1.2307692307692308,5.0,7.5739644970414215
rank corr: labor  (model vs data),1.0,0.1258741258741259,0.8741258741258742,5.0,3.8204802190816176
