moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.398020268458774,0.06737377302462055,0.3306464954341534,6.312328957779776,0.6901086504012182
std(Y_2),0.06537619570240252,0.03289571527187422,0.032480480430528307,233.97028818390126,0.24683435108596208
std(Y_3),0.03803042408464101,0.04532985462771215,-0.007299430543071139,691.4131948614763,0.03683966091987639
std(Y_4),0.063021741707141,0.07412834795949777,-0.011106606252356765,251.77882192138182,0.031058605217680946
std(Y_5),0.0737025779099151,0.11321197954756917,-0.03950940163765407,184.09188426079177,0.28736610914000665
std(Y_6),0.07525188341144529,0.03670765533525737,0.03854422807618792,176.58965255256743,0.26235174491382124
std(Y_7),0.05409199349101475,0.052280470299961655,0.0018115231910530924,341.77006876489776,0.0011215582188468382
std(Y_8),0.030405752812190122,0.048288924213903496,-0.017883171401713374,1081.6542946231277,0.3459215012897434
std(Y_9),0.019261766630448852,0.03448655874123528,-0.01522479211078643,2695.3040659002913,0.6247561052718472
std(Y_10),0.05539124910700934,0.07744406431232076,-0.022052815205311417,325.92500605467296,0.1585060191095172
std(Y_11),0.15989910261644152,0.026037172064642202,0.13386193055179932,39.111812941412495,0.7008452195277464
std(Y_12),0.011432925264476358,0.040606153273444835,-0.029173228008968478,7650.419871959727,6.511098171809435
std(PH_1),0.12755778523020633,0.013865304091670205,0.11369248113853613,61.45908071434015,0.7944188645683413
std(PH_2),0.1667265432849996,0.023996212843040154,0.14273033044195946,35.9741472335003,0.7328634290157222
std(PH_3),0.05278452945638629,0.02853789827834918,0.024246631178037107,358.91093573962274,0.2110034245300607
std(PH_4),0.12662819364124472,0.01340412678931714,0.11322406685192758,62.3647486931108,0.7994967024219121
std(PH_5),0.0350728297008308,0.014893132056634468,0.020179697644196335,812.9398013519037,0.3310455060647543
std(PH_6),0.025720034292135735,0.020965522230922806,0.0047545120612129295,1511.6697183809129,0.034171875886473316
std(PH_7),0.030682476821033478,0.013144990054053219,0.01753748676698026,1062.2314860812992,0.32670357216829526
std(PH_8),0.04696457772408393,0.014328463653287951,0.03263611407079598,453.37665760019553,0.4828987055783382
std(PH_9),0.01944523299201208,0.01565935151721935,0.003785881474792731,2644.6834505105417,0.03790597956970221
std(PH_10),0.017219798795357646,0.015351346202409659,0.0018684525929479872,3372.437072217365,0.011773565959955537
std(PH_11),0.10068145458770679,0.014785459929313877,0.08589599465839291,98.65089672308807,0.7278583414049404
std(PH_12),0.028692272122975954,0.015091856750672799,0.013600415372303155,1214.703038282663,0.2246851980391027
std(L_1),0.1254752831369702,0.07987262888509784,0.04560265425187236,63.516071848168394,0.13208815479960123
std(L_2),0.04472775896515823,0.1197691801912956,-0.07504142122613736,499.8569354353323,2.8148018225111215
std(L_3),0.03017208486847912,0.13360695794412183,-0.10343487307564271,1098.4729294706035,11.752312484091346
std(L_4),0.02381368614358223,0.08878688706652238,-0.06497320092294015,1763.3834036815012,7.444152730795834
std(L_5),0.045993141145947145,0.16421709248828958,-0.11822395134234244,472.7307550833694,6.607311753386963
std(L_6),0.032240952165519414,0.08454521748490763,-0.05230426531938822,962.0203999592617,2.631834005024552
std(L_7),0.027658613082464697,0.05186851488512124,-0.02420990180265654,1307.1914603035746,0.766170202887395
std(L_8),0.04593886723146957,0.053624211316224,-0.007685344084754436,473.8484188902485,0.027987626429773444
std(L_9),0.028984767311945367,0.10713882534752757,-0.0781540580355822,1190.3107711070484,7.270485784610433
std(L_10),0.029087751484891424,0.12195755423900995,-0.09286980275411852,1181.8971837145505,10.19362714163621
std(L_11),0.02202235808998156,0.0255166116997716,-0.0034942536097900406,2061.922604602955,0.02517567971005195
std(L_12),0.04721863218767159,0.0416752299427918,0.005543402244879793,448.5110994319742,0.013782435917038177
std(GDP),0.04145914509434682,0.05390439488526279,-0.01244524979091597,581.7807068631764,0.0901086640011758
std(pi),0.021788302660737544,0.01170370495953362,0.010084597701203924,2106.4599249815565,0.21422510129619518
"corr(GDP, pi)",-0.02336002507526018,-0.2886153482687217,0.2652553231934615,0.2,0.014072077296493544
std(TB/GDP),0.0346411221304825,0.04502987381187221,-0.01038875168138971,833.3282344346677,0.0899379176100871
std(Q),0.04347780999155187,0.03208160512446263,0.01139620486708924,529.0109718362467,0.06870449871275594
autocorr(Q),0.7164306143949916,0.0920692491826128,0.6243613652123787,2.0,0.7796542287397308
"corr(GDP, Q)",0.13653298292575478,0.48494761563721334,-0.34841463271145856,1.0,0.12139275628746057
rank corr: output (model vs data),1.0,0.055944055944055944,0.9440559440559441,5.0,4.456208127536799
rank corr: prices (model vs data),1.0,-0.1958041958041958,1.1958041958041958,5.0,7.149738373514598
rank corr: labor  (model vs data),1.0,0.11888111888111888,0.8811188811188811,5.0,3.881852413320945
