moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.40251267343461694,0.0298039667955669,0.37270870663905004,6.1722126731898985,0.857393048999472
std(Y_2),0.06593079046603538,0.03624752618680813,0.029683264279227253,230.0506340894567,0.20269673450491368
std(Y_3),0.037661332268191294,0.03573817384461635,0.0019231584235749472,705.0316957633173,0.002607586745123209
std(Y_4),0.06276071037538249,0.03721822574694289,0.025542484628439596,253.87755009155998,0.16563441574433427
std(Y_5),0.07500974078943079,0.033757302231037976,0.041252438558392814,177.73160821523066,0.30245719689527406
std(Y_6),0.0745418417254239,0.023969451682737293,0.050572390042686606,179.96985321258663,0.4602848918157032
std(Y_7),0.053809896952713474,0.027109945086473273,0.0266999518662402,345.36289749977357,0.24620486829838598
std(Y_8),0.029223511737153634,0.021792565096201033,0.007430946640952601,1170.9414875941857,0.0646581805107187
std(Y_9),0.019588167848392908,0.021634080419081,-0.002045912570688091,2606.227760783376,0.010909039342997572
std(Y_10),0.059726729129815526,0.02846397739267399,0.031262751737141534,280.3254555235231,0.27397878802519815
std(Y_11),0.16194340750807995,0.0042246954055035705,0.15771871210257637,38.13058371506068,0.9485055966006662
std(Y_12),0.011641066166204889,0.0257116251811363,-0.01407055901493141,7379.288411038996,1.4609561758943796
std(PH_1),0.12755778523008562,0.008279207287479768,0.11927857794260585,61.459080714456476,0.8744016439044126
std(PH_2),0.1667265432851105,0.009610587281331741,0.15711595600377876,35.97414723345245,0.8880370642210691
std(PH_3),0.052784529456403655,0.022459941932389246,0.03032458752401441,358.91093573938656,0.33004753668510745
std(PH_4),0.1266281936411397,0.0064046197975665235,0.12022357384357317,62.36474869321425,0.9014018488771998
std(PH_5),0.035072829700725,0.01053414477777498,0.02453868492295002,812.9398013568085,0.4895093095130951
std(PH_6),0.0264697554562325,0.01676501841409286,0.00970473704213964,1427.250296551251,0.13442117475848003
std(PH_7),0.030682476820986463,0.0123176205713119,0.018364856249674565,1062.2314860845545,0.3582566305016762
std(PH_8),0.04722737845500467,0.022830636805786262,0.02439674164921841,448.344990921834,0.26685538833095684
std(PH_9),0.019445232992043114,0.014847511492786725,0.004597721499256389,2644.6834505020997,0.05590607714115317
std(PH_10),0.0166288379496875,0.026156207778811866,-0.009527369829124367,3616.3978123302436,0.3282632352469112
std(PH_11),0.10068145458771487,0.028586840764022663,0.0720946138236922,98.65089672307225,0.5127511900642474
std(PH_12),0.02869227212293004,0.030279838716451426,-0.0015875665935213869,1214.703038286551,0.00306149828926369
std(L_1),0.12547528313692582,0.0032696012614058384,0.12220568187551999,63.51607184821332,0.9485635420055312
std(L_2),0.04472775896592664,0.0077519376218673115,0.03697582134405933,499.8569354181575,0.683410082511806
std(L_3),0.030172084868685698,0.014448559024440871,0.01572352584424483,1098.4729294555618,0.2715746549438327
std(L_4),0.02381368614369391,0.0038621885151322363,0.019951497628561674,1763.3834036649614,0.7019363787169265
std(L_5),0.045993141146305844,0.005508063829659432,0.04048507731664641,472.7307550759957,0.7748253189632194
std(L_6),0.03224095216576264,0.004226463384663347,0.028014488781099297,962.0203999447465,0.75500475167592
std(L_7),0.027658613082678106,0.003000187554123489,0.024658425528554618,1307.1914602834024,0.794822015176427
std(L_8),0.04593886723133694,0.005525586603001699,0.04041328062833524,473.8484188929847,0.7739049937383066
std(L_9),0.028984767311891764,0.0023630483344710025,0.02662171897742076,1190.3107711114508,0.8435921947967593
std(L_10),0.029087751485216997,0.014619501314680833,0.014468250170536164,1181.897183688093,0.24740684829710183
std(L_11),0.022022358090045845,0.007398219242067505,0.014624138847978339,2061.9226045909168,0.4409739789836964
std(L_12),0.047218632187448144,0.01565649585029467,0.031562136337153476,448.511099436219,0.4467926068072071
std(GDP),0.04107467685774289,0.04180591103162709,-0.0007312341738842029,592.7228760775616,0.00031693094720599906
std(pi),0.021788302660737533,0.0035819975519174978,0.018206305108820035,2106.4599249815587,0.6982273144014308
"corr(GDP, pi)",-0.020028815156231613,-0.6354919775895266,0.615463162433295,0.2,0.07575898086247851
std(TB/GDP),NaN,0.57,NaN,10000.0,NaN
std(Q),0.043477809991612305,0.026206048088224444,0.01727176190338786,529.0109718347759,0.15781125169111027
autocorr(Q),0.716430614395771,0.5058723642474771,0.210558250148294,2.0,0.08866955341102309
"corr(GDP, Q)",0.13813984771057677,0.9986139550527446,-0.8604741073421679,1.0,0.7404156894063006
rank corr: output (model vs data),1.0,0.1958041958041958,0.8041958041958042,5.0,3.233654457430681
rank corr: prices (model vs data),1.0,-0.5104895104895105,1.5104895104895104,5.0,11.407892806494203
rank corr: labor  (model vs data),1.0,0.22377622377622378,0.7762237762237763,5.0,3.0126167538754958
