moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.398020268458774,0.07525734906783911,0.3227629193909349,6.312328957779776,0.6575925637417598
std(Y_2),0.06537619570240252,0.03705787051436486,0.02831832518803766,233.97028818390126,0.18762721797693865
std(Y_3),0.03803042408464101,0.05627509364838439,-0.018244669563743383,691.4131948614763,0.2301493048694343
std(Y_4),0.063021741707141,0.0869843097646447,-0.0239625680575037,251.77882192138182,0.1445725748282631
std(Y_5),0.0737025779099151,0.12388387555360751,-0.050181297643692405,184.09188426079177,0.4635733040217977
std(Y_6),0.07525188341144529,0.0421429144728624,0.03310896893858289,176.58965255256743,0.19357825243804375
std(Y_7),0.05409199349101475,0.07058006763186485,-0.0164880741408501,341.77006876489776,0.09291244507371556
std(Y_8),0.02670396965678287,0.06990212567337471,-0.04319815601659184,1402.3239402050299,2.6168496164529302
std(Y_9),0.019261766630448852,0.044785820804633794,-0.02552405417418494,2695.3040659002913,1.7559295273510898
std(Y_10),0.04860094117632613,0.10540519877180834,-0.056804257595482216,423.3607976379851,1.3660683113344854
std(Y_11),0.15989910261644152,0.026575955358780937,0.1333231472576606,39.111812941412495,0.6952148841135164
std(Y_12),0.011432925264476358,0.04923558511363301,-0.03780265984915665,7650.419871959727,10.932764365567149
std(PH_1),0.12755778523020633,0.013096758091363143,0.1144610271388432,61.45908071434015,0.80519549719012
std(PH_2),0.1667265432849996,0.023881457714305516,0.14284508557069409,35.9741472335003,0.7340423465590199
std(PH_3),0.05278452945638629,0.02850357236361932,0.024280957092766967,358.91093573962274,0.21160128180559903
std(PH_4),0.12662819364124472,0.013394767324863766,0.11323342631638096,62.3647486931108,0.7996288858075405
std(PH_5),0.0350728297008308,0.015175247473566437,0.019897582227264364,812.9398013519037,0.32185406843874925
std(PH_6),0.025720034292135735,0.02031705159850205,0.005402982693633686,1511.6697183809129,0.04412899799106729
std(PH_7),0.030682476821033478,0.01314320233691334,0.017539274484120137,1062.2314860812992,0.32677018186576134
std(PH_8),0.04696457772408393,0.014415617874108463,0.03254895984997547,453.37665760019553,0.4803230028183916
std(PH_9),0.01944523299201208,0.01624401782722346,0.0032012151647886206,2644.6834505105417,0.027102130286153964
std(PH_10),0.017219798795357646,0.015088847567420925,0.0021309512279367206,3372.437072217365,0.015314078698525432
std(PH_11),0.10068145458770679,0.01517180662043541,0.08550964796727138,98.65089672308807,0.7213254814392148
std(PH_12),0.028692272122975954,0.015603680848837648,0.013088591274138306,1214.703038282663,0.208092261298313
std(L_1),0.1254752831369702,0.06314036977764444,0.06233491335932577,63.516071848168394,0.24680067983217585
std(L_2),0.04472775896515823,0.0990913222366325,-0.05436356327147427,499.8569354353323,1.4772756931989124
std(L_3),0.03017208486847912,0.11449510748014677,-0.08432302261166764,1098.4729294706035,7.810551316852942
std(L_4),0.02381368614358223,0.061473650550903626,-0.037659964407321396,1763.3834036815012,2.5009589275389192
std(L_5),0.045993141145947145,0.15817276972931918,-0.11217962858337203,472.7307550833694,5.948971019209493
std(L_6),0.032240952165519414,0.07798993804262233,-0.04574898587710292,962.0203999592617,2.013479556346389
std(L_7),0.027658613082464697,0.024876671854993468,0.002781941227471229,1307.1914603035746,0.010116612218992817
std(L_8),0.04593886723146957,0.03895785352151188,0.006981013709957684,473.8484188902485,0.023092790608885673
std(L_9),0.028984767311945367,0.10443717080947927,-0.0754524034975339,1190.3107711070484,6.776516820502753
std(L_10),0.029087751484891424,0.12030606608094878,-0.09121831459605735,1181.8971837145505,9.83430753298893
std(L_11),0.02202235808998156,0.018100184199519854,0.003922173890461705,2061.922604602955,0.031719479223646256
std(L_12),0.04721863218767159,0.0340697491802804,0.013148883007391192,448.5110994319742,0.07754448528288672
std(GDP),0.04145914509434682,0.06010525229911455,-0.018646107204767733,581.7807068631764,0.20227195343619853
std(pi),0.021788302660737544,0.012164617113881452,0.009623685546856092,2106.4599249815565,0.19509046740199373
"corr(GDP, pi)",-0.02336002507526018,-0.43144877300890067,0.40808874793364047,0.2,0.03330728523800927
std(TB/GDP),0.0346411221304825,0.05340258724639832,-0.018761465115915817,833.3282344346677,0.29332534963864276
std(Q),0.04347780999155187,0.031323894252872464,0.012153915738679404,529.0109718362467,0.07814426699122576
autocorr(Q),0.7164306143949916,0.08970939288249435,0.6267212215124972,2.0,0.7855589789882332
"corr(GDP, Q)",0.13653298292575478,0.30609845345152464,-0.16956547052576987,1.0,0.02875244879462573
rank corr: output (model vs data),1.0,-0.02097902097902098,1.020979020979021,5.0,5.211990806396401
rank corr: prices (model vs data),1.0,-0.13286713286713286,1.132867132867133,5.0,6.416939703652991
rank corr: labor  (model vs data),1.0,0.24475524475524477,0.7552447552447552,5.0,2.851973201623551
