moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.398020268458774,0.05659330324738613,0.3414269652113878,6.312328957779776,0.7358431630725334
std(Y_2),0.06537619570240252,0.060570092280069474,0.0048061034223330495,233.97028818390126,0.005404393142591933
std(Y_3),0.03803042408464101,0.05146258719416076,-0.013432163109519751,691.4131948614763,0.12474684686720261
std(Y_4),0.063021741707141,0.05804003162315718,0.004981710083983827,251.77882192138182,0.006248504638268922
std(Y_5),0.0737025779099151,0.06579093316439776,0.007911644745517352,184.09188426079177,0.011523069969269214
std(Y_6),0.07525188341144529,0.05783274886724314,0.017419134544202144,176.58965255256743,0.053581935757154676
std(Y_7),0.05409199349101475,0.05915001509874971,-0.005058021607734962,341.77006876489776,0.008743702779093358
std(Y_8),0.02670396965678287,0.055305157294824235,-0.028601187638041366,1402.3239402050299,1.1471401560344028
std(Y_9),0.019261766630448852,0.06901693332797393,-0.049755166697525076,2695.3040659002913,6.672431710732082
std(Y_10),0.04860094117632613,0.06206136629159629,-0.01346042511527016,423.3607976379851,0.07670579814646612
std(Y_11),0.15989910261644152,0.05149872067182779,0.10840038194461374,39.111812941412495,0.4595889433593846
std(Y_12),0.011432925264476358,0.05215941073663093,-0.04072648547215457,7650.419871959727,12.68934305389555
std(PH_1),0.12755778523020633,0.03633175969610802,0.09122602553409831,61.45908071434015,0.5114740077097664
std(PH_2),0.1667265432849996,0.05677411262409872,0.1099524306609009,35.9741472335003,0.4349107843192843
std(PH_3),0.05278452945638629,0.040637282476726815,0.012147246979659472,358.91093573962274,0.052959321766163206
std(PH_4),0.12662819364124472,0.058994800803205225,0.0676333928380395,62.3647486931108,0.2852735623903915
std(PH_5),0.0350728297008308,0.0491825300560476,-0.014109700355216796,812.9398013519037,0.1618430180984523
std(PH_6),0.025720034292135735,0.03613113645744098,-0.010411102165305247,1511.6697183809129,0.1638514654532666
std(PH_7),0.030682476821033478,0.05255436628809575,-0.02187188946706227,1062.2314860812992,0.5081498190958107
std(PH_8),0.04696457772408393,0.039989383202958674,0.006975194521125258,453.37665760019553,0.02205828803897514
std(PH_9),0.01944523299201208,0.050965872657351474,-0.0315206396653394,2644.6834505105417,2.6276271594179605
std(PH_10),0.017219798795357646,0.06421107926269216,-0.046991280467334515,3372.437072217365,7.446949577865324
std(PH_11),0.10068145458770679,0.03680540947815857,0.06387604510954822,98.65089672308807,0.40251037131020956
std(PH_12),0.028692272122975954,0.039406802412140604,-0.01071453028916465,1214.703038282663,0.1394493170212503
std(L_1),0.1254752831369702,0.07138166004295272,0.05409362309401748,63.516071848168394,0.18585565193160675
std(L_2),0.04472775896515823,0.06907870289640362,-0.024350943931245393,499.8569354353323,0.2963994023952572
std(L_3),0.03017208486847912,0.09273645312456352,-0.0625643682560844,1098.4729294706035,4.299752780370349
std(L_4),0.02381368614358223,0.06301065724798074,-0.039196971104398515,1763.3834036815012,2.709266747038754
std(L_5),0.045993141145947145,0.04087550880248796,0.005117632343459182,472.7307550833694,0.012380894492071732
std(L_6),0.032240952165519414,0.03964767041653233,-0.007406718251012918,962.0203999592617,0.05277593432145234
std(L_7),0.027658613082464697,0.05177397934504412,-0.024115366262579426,1307.1914603035746,0.7601983571116481
std(L_8),0.04593886723146957,0.03900578333498312,0.006933083896486447,473.8484188902485,0.022776781049569973
std(L_9),0.028984767311945367,0.04068382189747267,-0.0116990545855273,1190.3107711070484,0.16291530963425144
std(L_10),0.029087751484891424,0.0567886820187517,-0.027700930533860278,1181.8971837145505,0.9069188197780585
std(L_11),0.02202235808998156,0.04248459727759587,-0.02046223918761431,2061.922604602955,0.8633336598587591
std(L_12),0.04721863218767159,0.04287862889980912,0.004340003287862472,448.5110994319742,0.00844798846436535
std(GDP),0.04145914509434682,0.06402881990072165,-0.022569674806374833,581.7807068631764,0.2963534027643265
std(pi),0.021788302660737544,0.03852414439112948,-0.016735841730391936,2106.4599249815565,0.5899949867339572
"corr(GDP, pi)",-0.02336002507526018,-0.40434994358958937,0.3809899185143292,0.2,0.02903066360191104
std(TB/GDP),0.0346411221304825,0.0594152746133875,-0.024774152482904994,833.3282344346677,0.5114623965454572
std(Q),0.04347780999155187,0.03518213955531552,0.00829567043623635,529.0109718362467,0.03640555534638614
autocorr(Q),0.7164306143949916,-0.036088870831059223,0.7525194852260508,2.0,1.1325711512897612
"corr(GDP, Q)",0.13653298292575478,0.9068945678280316,-0.7703615849022768,1.0,0.5934569714931478
rank corr: output (model vs data),1.0,0.02097902097902098,0.9790209790209791,5.0,4.792410386815982
rank corr: prices (model vs data),1.0,-0.07692307692307693,1.0769230769230769,5.0,5.798816568047337
rank corr: labor  (model vs data),1.0,0.013986013986013986,0.986013986013986,5.0,4.861117903075946
