moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.398020268458774,0.25025973325172135,0.14776053520705262,6.312328957779776,0.13781818761965134
std(Y_2),0.06537619570240252,0.3608458745906717,-0.29546967888826914,233.97028818390126,20.426151576498935
std(Y_3),0.03803042408464101,0.24217656761662618,-0.20414614353198518,691.4131948614763,28.815092875585307
std(Y_4),0.063021741707141,0.2708019701809232,-0.20778022847378222,251.77882192138182,10.869952244963251
std(Y_5),0.0737025779099151,0.18641922021353946,-0.11271664230362435,184.09188426079177,2.338895020547553
std(Y_6),0.07525188341144529,0.17361427460558998,-0.0983623911941447,176.58965255256743,1.7085331430430133
std(Y_7),0.05409199349101475,0.23480556830551688,-0.18071357481450212,341.77006876489776,11.161320518379327
std(Y_8),0.030405752812190122,0.18940257924414056,-0.15899682643195043,1081.6542946231277,27.344210633544996
std(Y_9),0.019261766630448852,0.1323588115982417,-0.11309704496779285,2695.3040659002913,34.475476848471786
std(Y_10),0.05539124910700934,0.2939695518135238,-0.23857830270651445,325.92500605467296,18.551523100417153
std(Y_11),0.15989910261644152,0.09663898024643476,0.06326012237000676,39.111812941412495,0.15651933805456064
std(Y_12),0.011432925264476358,0.1941005729138535,-0.18266764764937712,7650.419871959727,255.27515172265015
std(PH_1),0.12755778523020633,0.048354942287194676,0.07920284294301166,61.45908071434015,0.3855383649355117
std(PH_2),0.1667265432849996,0.038578077316628684,0.12814846596837093,35.9741472335003,0.590768500991961
std(PH_3),0.05278452945638629,0.028742602580381322,0.024041926876004965,358.91093573962274,0.20745563458863225
std(PH_4),0.12662819364124472,0.023405943281132057,0.10322225036011266,62.3647486931108,0.6644859805040629
std(PH_5),0.0350728297008308,0.03328829592448947,0.0017845337763413363,812.9398013519037,0.0025888562232533217
std(PH_6),0.025720034292135735,0.054506058679547296,-0.02878602438741156,1511.6697183809129,1.2526227394738723
std(PH_7),0.030682476821033478,0.03975245061999922,-0.009069973798965743,1062.2314860812992,0.08738386211549577
std(PH_8),0.04696457772408393,0.04132180738892138,0.005642770335162549,453.37665760019553,0.014435901346898532
std(PH_9),0.01944523299201208,0.03234270475465126,-0.012897471762639178,2644.6834505105417,0.43992928110655005
std(PH_10),0.017219798795357646,0.0500635851280586,-0.03284378633270095,3372.437072217365,3.637896097904176
std(PH_11),0.10068145458770679,0.039217594376229015,0.061463860211477775,98.65089672308807,0.3726839606042413
std(PH_12),0.028692272122975954,0.03653323623702447,-0.00784096411404852,1214.703038282663,0.07468081523925198
std(L_1),0.1254752831369702,0.15985213076581306,-0.034376847628842855,63.516071848168394,0.07506123914922677
