moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.40251267343461694,0.023295110230418546,0.3792175632041984,6.1722126731898985,0.8876009702891877
std(Y_2),0.06593079046603538,0.023153974670450755,0.04277681579558462,230.0506340894567,0.42095952610101506
std(Y_3),0.037661332268191294,0.04048635671034407,-0.002825024442152775,705.0316957633173,0.0056266909410044915
std(Y_4),0.06276071037538249,0.01852273404982169,0.0442379763255608,253.87755009155998,0.496837997249554
std(Y_5),0.07500974078943079,0.026032632110483844,0.048977108678946946,177.73160821523066,0.4263349703504841
std(Y_6),0.0745418417254239,0.015337993715859501,0.059203848009564394,179.96985321258663,0.6308115440726346
std(Y_7),0.053809896952713474,0.019173500825363576,0.034636396127349894,345.36289749977357,0.4143249390078446
std(Y_8),0.029223511737153634,0.011865924837894828,0.017357586899258808,1170.9414875941857,0.3527880697340514
std(Y_9),0.019588167848392908,0.01708960666448648,0.002498561183906428,2606.227760783376,0.01627017948805867
std(Y_10),0.059726729129815526,0.020775186491922348,0.038951542637893175,280.3254555235231,0.4253161371836768
std(Y_11),0.16194340750807995,0.004313328985213474,0.15763007852286648,38.13058371506068,0.9474398280190887
std(Y_12),0.011641066166204889,0.017983919388306714,-0.0063428532221018255,7379.288411038996,0.2968819595432924
std(PH_1),0.12755778523008562,0.0018512833829648207,0.12570650184712082,61.459080714456476,0.9711840516593983
std(PH_2),0.1667265432851105,0.006456344760827996,0.1602701985242825,35.97414723345245,0.9240512472280105
std(PH_3),0.052784529456403655,0.03916504833398251,0.013619481122421145,358.91093573938656,0.06657448495639476
std(PH_4),0.1266281936411397,0.011433073394395869,0.11519512024674383,62.36474869321425,0.8275749595981223
std(PH_5),0.035072829700725,0.0016746825853592412,0.033398147115365755,812.9398013568085,0.9067825078436489
std(PH_6),0.0264697554562325,0.011910187754844214,0.014559567701388287,1427.250296551251,0.30254996174256493
std(PH_7),0.030682476820986463,0.010863891987950318,0.019818584833036147,1062.2314860845545,0.4172193579297742
std(PH_8),0.04722737845500467,0.02243239210145116,0.024794986353553514,448.344990921834,0.2756386214602377
std(PH_9),0.019445232992043114,0.0075328436135737855,0.011912389378469328,2644.6834505020997,0.3752938597997376
std(PH_10),0.0166288379496875,0.021699744626432593,-0.005070906676745094,3616.3978123302436,0.09299239518357963
std(PH_11),0.10068145458771487,0.020574276653787704,0.08010717793392716,98.65089672307225,0.6330585841278519
std(PH_12),0.02869227212293004,0.024967727982676137,0.003724544140253902,1214.703038286551,0.016850638778121263
std(L_1),0.12547528313692582,0.009455121964498995,0.11602016117242683,63.51607184821332,0.8549693781736452
std(L_2),0.04472775896592664,0.011655284920705273,0.033072474045221366,499.8569354181575,0.5467377873358968
std(L_3),0.030172084868685698,0.020508696930998153,0.009663387937687545,1098.4729294555618,0.1025765736017097
std(L_4),0.02381368614369391,0.010175306911696397,0.013638379231997514,1763.3834036649614,0.3279988143250929
std(L_5),0.045993141146305844,0.010801081845012538,0.03519205930129331,472.7307550759957,0.5854680761775765
std(L_6),0.03224095216576264,0.009662885416217097,0.022578066749545544,962.0203999447465,0.4904082716787863
std(L_7),0.027658613082678106,0.006897742008836221,0.020760871073841884,1307.1914602834024,0.5634175164604256
std(L_8),0.04593886723133694,0.008213226165412738,0.0377256410659242,473.8484188929847,0.6743924392092484
std(L_9),0.028984767311891764,0.0074447953491672105,0.021539971962724554,1190.3107711114508,0.5522689552588526
std(L_10),0.029087751485216997,0.012770734533074339,0.01631701695214266,1181.897183688093,0.31467426556661177
std(L_11),0.022022358090045845,0.010052758133893232,0.011969599956152613,2061.9226045909168,0.2954143797108356
std(L_12),0.047218632187448144,0.018999981938042153,0.02821865024940599,448.511099436219,0.3571458999161165
std(GDP),0.04107467685774289,0.024455806186962886,0.016618870670780002,592.7228760775616,0.16370227140003576
std(pi),0.021788302660737533,0.0008784958769931041,0.02090980678374443,2106.4599249815587,0.9209864499683158
"corr(GDP, pi)",-0.020028815156231613,-0.7060923518855194,0.6860635367292879,49.85623498923791,23.466491049550026
mean goods expenditure share,0.57,0.57,0.0,0.3077870113881195,0.0
std(Q),0.043477809991612305,0.014019094698184234,0.02945871529342807,529.0109718347759,0.4590841361978094
autocorr(Q),0.716430614395771,0.9697988427530442,-0.25336822835727313,1.9482815976583008,0.12507083169744726
"corr(GDP, Q)",0.13813984771057677,0.9960295551230435,-0.8578897074124667,26.201856183084814,19.283904556089247
rank corr: output (model vs data),1.0,0.17482517482517482,0.8251748251748252,0.5,0.34045674605115167
rank corr: prices (model vs data),1.0,-0.26573426573426573,1.2657342657342658,0.5,0.8010416157269306
rank corr: labor  (model vs data),1.0,0.20279720279720279,0.7972027972027972,0.5,0.3177661499339821
