moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.028136410000283395,0.0824688018788885,-0.0543323918786051,50.7,0.1496668465275909
std(Y_2),0.040011231471509735,0.10581638003660006,-0.06580514856509032,126.3,0.5469191100601767
std(Y_3),0.02378311037509565,0.08376665187207968,-0.05998354149698404,158.7,0.5710066072575883
std(Y_4),0.05208632454629945,0.08616900591890568,-0.03408268137260623,28.999999999999996,0.033687245916851384
std(Y_5),0.05542251199527684,0.06916596961078031,-0.013743457615503468,31.400000000000006,0.005930914494995006
std(Y_6),0.060920357491448626,0.0702853709021039,-0.009365013410655279,33.4,0.0029292961044705573
std(Y_7),0.05385280662700315,0.08045289983840834,-0.02660009321140519,109.3,0.07733685000290008
std(Y_8),0.027598162844396982,0.07358471515882088,-0.045986552314423904,67.1,0.14190059688178222
std(Y_9),0.015952639648796115,0.06537036392096457,-0.04941772427216845,21.3,0.05201697435871343
std(Y_10),0.03627111918218334,0.088741625552051,-0.052470506369867664,260.3,0.7166459962762971
std(Y_11),0.0759943972619935,0.05865905097766432,0.01733534628432918,110.8,0.03329697677237469
std(Y_12),0.008166392626721586,0.06615315491572397,-0.05798676228900239,1.7000000000000002,0.0057161898212941585
std(PH_1),0.12839581032311895,0.017675911922754136,0.11071989840036481,50.7,0.6215260222206063
std(PH_2),0.1667265432849996,0.018371788733867054,0.14835475455113256,126.3,2.779753522898153
std(PH_3),0.05278452945638629,0.011833415181536197,0.04095111427485009,158.7,0.26613890976783555
std(PH_4),0.12662819364124472,0.01630165096472929,0.11032654267651543,28.999999999999996,0.35298643454963635
std(PH_5),0.0350728297008308,0.017342576484579233,0.01773025321625157,31.400000000000006,0.009870963004129334
std(PH_6),0.025720034292135735,0.023276592124988667,0.0024434421671470676,33.4,0.00019941168144802472
std(PH_7),0.030682476821033478,0.018091735649876147,0.01259074117115733,109.3,0.017326975222031037
std(PH_8),0.04696457772408393,0.01825690048773693,0.028707677236347002,67.1,0.0552991721377511
std(PH_9),0.01944523299201208,0.019782622825225065,-0.00033738983321298516,21.3,2.4246194605318506e-6
std(PH_10),0.017219798795357646,0.01887197434000785,-0.0016521755446502057,260.3,0.000710536753097555
std(PH_11),0.0385005809562622,0.020381870339906044,0.018118710616356157,110.8,0.03637427432343771
std(PH_12),0.018182707120174616,0.020466521249522626,-0.00228381412934801,1.7000000000000002,8.866871861596338e-6
std(L_1),0.025809663932901235,0.06648509206125414,-0.0406754281283529,50.7,0.08388266598863747
std(L_2),0.04472775896515823,0.08755216677972628,-0.042824407814568054,126.3,0.23162534695962364
std(L_3),0.028215742435467414,0.06313375298070932,-0.034918010545241907,158.7,0.19349774597145106
std(L_4),0.022780204417362074,0.07727818771849417,-0.05449798330113209,28.999999999999996,0.08613087533282368
std(L_5),0.045993141145947145,0.06463136599719421,-0.018638224851247068,31.400000000000006,0.010907839564017216
std(L_6),0.029944905175268738,0.06637984304009485,-0.036434937864826114,33.4,0.0443386568869389
std(L_7),0.0267685584317378,0.0796775259317637,-0.05290896750002591,109.3,0.30596992142172463
std(L_8),0.04593886723146957,0.06759273253183548,-0.021653865300365914,67.1,0.031462511112152834
std(L_9),0.028984767311945367,0.04990721931054889,-0.02092245199860352,21.3,0.0093240536496014
std(L_10),0.025516747039704926,0.08436440357251117,-0.05884765653280624,260.3,0.9014310506486356
std(L_11),0.019678592745339802,0.09693547631460989,-0.07725688356927009,110.8,0.6613237673190016
std(L_12),0.04258593753759306,0.06005135912913769,-0.017465421591544635,1.7000000000000002,0.000518569617329669
std(GDP),0.03082388749701127,0.09310802759945563,-0.06228414010244436,1052.507449067899,4.08300699626091
std(pi),0.01457064094612087,0.014698941143465734,-0.000128300197344864,4710.236216436508,7.753491875316248e-5
"corr(GDP,pi)",-0.42114640648896784,-0.3743554849686091,-0.04679092152035874,0.2,0.0004378780673448742
std(TB/GDP),0.0346411221304825,0.04259766248613175,-0.007956540355649244,833.3282344346677,0.052755122565625236
std(Q),0.04347780999155187,0.03280512962740481,0.010672680364147057,529.0109718362467,0.06025757991527156
autocorr(Q),0.7164306143949916,0.1282070498536089,0.5882235645413827,2.0,0.6920139237635404
"corr(GDP,Q)",0.24415236675973104,0.9628040476760908,-0.7186516809163598,1.0,0.5164602384839094
rank corr: output (model vs data),1.0,-0.06293706293706294,1.062937062937063,2.0,2.259670399530539
rank corr: prices (model vs data),1.0,-0.5874125874125874,1.5874125874125875,2.0,5.039757445351851
rank corr: labor  (model vs data),1.0,-0.43356643356643354,1.4335664335664335,2.0,4.110225438896768
"corr(Y_1,PH_1)",-0.1561422203671503,0.33614985325077557,-0.4922920736179259,3.0,0.7270544572411121
"corr(Y_2,PH_2)",-0.09603141896827312,0.29073196482742825,-0.38676338379570135,3.0,0.448757745135303
"corr(Y_3,PH_3)",-0.13054165231124765,0.270253180802656,-0.4007948331139036,3.0,0.48190949475240563
"corr(Y_4,PH_4)",-0.05521269376888595,0.2617848748636715,-0.31699756863255746,3.0,0.30146237555685895
"corr(Y_5,PH_5)",0.4772465545934569,0.16232065679926158,0.31492589779419533,3.0,0.2975349633044399
"corr(Y_6,PH_6)",0.02666844045215592,0.18836725142939229,-0.16169881097723637,3.0,0.07843951641435605
"corr(Y_7,PH_7)",0.09443795903494265,0.3644345914146666,-0.26999663237972393,3.0,0.21869454448917539
"corr(Y_8,PH_8)",-0.3561282169555678,0.2750332946637696,-0.6311615116193374,3.0,1.195094561248821
"corr(Y_9,PH_9)",0.1413084993162794,0.10189964988989779,0.039408849426381606,3.0,0.004659172239333653
"corr(Y_10,PH_10)",0.09397558982675808,0.4309379643275657,-0.3369623745008076,3.0,0.3406309254876676
"corr(Y_11,PH_11)",-0.8812694015434284,0.09567972079771887,-0.9769491223411473,3.0,2.863288762929414
"corr(Y_12,PH_12)",-0.15551758015705386,0.1442114578070019,-0.29972903796405576,3.0,0.2695124885965751
"corr(N,GDP)",0.8604066475200772,0.8660689679749037,-0.005662320454826508,2.0,6.412374586629335e-5
"corr(N,GDP/N)",0.2857796345945434,0.2627774318282825,0.023002202766260915,2.0,0.0010582026642003625
