moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.028136410000283395,0.017067703835632112,0.011068706164651283,50.7,0.00621157418728104
std(Y_2),0.040011231471509735,0.032428304155006527,0.007582927316503209,126.3,0.007262349358614901
std(Y_3),0.02378311037509565,0.014712202085500666,0.009070908289594982,158.7,0.013058054561361158
std(Y_4),0.05208632454629945,0.014617051248839849,0.0374692732974596,28.999999999999996,0.040714446801751854
std(Y_5),0.05542251199527684,0.03873357938055867,0.01668893261471817,31.400000000000006,0.008745542815104161
std(Y_6),0.060920357491448626,0.041119147026157814,0.019801210465290812,33.4,0.013095737058750796
std(Y_7),0.05385280662700315,0.023890597001819964,0.029962209625183183,109.3,0.09812232681463978
std(Y_8),0.027598162844396982,0.030551605883351388,-0.0029534430389544057,67.1,0.0005853016101297666
std(Y_9),0.015952639648796115,0.034344694946962594,-0.01839205529816648,21.3,0.00720510196933433
std(Y_10),0.03627111918218334,0.021127553356172453,0.01514356582601089,260.3,0.05969397061672649
std(Y_11),0.0759943972619935,0.03967770035684073,0.036316696905152775,110.8,0.14613439413036122
std(Y_12),0.008166392626721586,0.027528861156818355,-0.01936246853009677,1.7000000000000002,0.0006373388188842793
std(PH_1),0.12839581032311895,0.018855223552076236,0.10954058677104271,50.7,0.608356405612318
std(PH_2),0.1667265432849996,0.16167483709352343,0.005051706191476185,126.3,0.0032231425867033513
std(PH_3),0.05278452945638629,0.015723398749919137,0.037061130706467146,158.7,0.2179787998466803
std(PH_4),0.12662819364124472,0.024890327446631305,0.10173786619461342,28.999999999999996,0.3001672091171588
std(PH_5),0.0350728297008308,0.01602953271929148,0.019043296981539323,31.400000000000006,0.01138712082171109
std(PH_6),0.025720034292135735,0.02502990640274571,0.0006901278893900256,33.4,1.590763522404531e-5
std(PH_7),0.030682476821033478,0.01771168357557655,0.012970793245456927,109.3,0.018388793481611543
std(PH_8),0.04696457772408393,0.016523557869152033,0.0304410198549319,67.1,0.06217859678614082
std(PH_9),0.01944523299201208,0.01757677355018441,0.001868459441827671,21.3,7.436129660658092e-5
std(PH_10),0.017219798795357646,0.01695993238413347,0.0002598664112241772,260.3,1.7578202602963384e-5
std(PH_11),0.0385005809562622,0.018728157617255985,0.019772423339006216,110.8,0.04331711869641405
std(PH_12),0.018182707120174616,0.017957980193048652,0.0002247269271259643,1.7000000000000002,8.58537260183134e-8
std(L_1),0.025809663932901235,0.015338546170178711,0.010471117762722524,50.7,0.00555896637508072
std(L_2),0.04472775896515823,0.017496155620589055,0.027231603344569175,126.3,0.09365905587642462
std(L_3),0.028215742435467414,0.013802833992269715,0.0144129084431977,158.7,0.032967057257990325
std(L_4),0.022780204417362074,0.03232778837431288,-0.009547583956950809,28.999999999999996,0.002643534423035709
std(L_5),0.045993141145947145,0.03839581663072571,0.0075973245152214375,31.400000000000006,0.0018123872693929582
std(L_6),0.029944905175268738,0.035343303690776574,-0.0053983985155078365,33.4,0.0009733663981767229
std(L_7),0.0267685584317378,0.035871887128932904,-0.009103328697195105,109.3,0.009057755855250928
std(L_8),0.04593886723146957,0.031317773434202674,0.014621093797266893,67.1,0.014344395354890765
