moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.398020268458774,0.39449747558204357,0.0035227928767304073,6.312328957779776,7.833644203454555e-5
std(Y_2),0.06537619570240252,0.45939398103465234,-0.39401778533224985,233.97028818390126,36.32389078710293
std(Y_3),0.03803042408464101,0.39291425688883114,-0.3548838328041901,691.4131948614763,87.07833034519732
std(Y_4),0.063021741707141,0.41252728664302885,-0.3495055449358878,251.77882192138182,30.75582192224394
std(Y_5),0.0737025779099151,0.36369527332343976,-0.2899926954135247,184.09188426079177,15.481347541404142
std(Y_6),0.07525188341144529,0.3383849123832292,-0.2631330289717839,176.58965255256743,12.226889352454885
std(Y_7),0.05409199349101475,0.3913334447600115,-0.33724145126899674,341.77006876489776,38.87012389484546
std(Y_8),0.030405752812190122,0.36621326851444225,-0.33580751570225215,1081.6542946231277,121.9745719352559
std(Y_9),0.019261766630448852,0.3244155363145331,-0.30515376968408425,2695.3040659002913,250.98354265453312
std(Y_10),0.05539124910700934,0.43330625536348744,-0.3779150062564781,325.92500605467296,46.5485285202802
std(Y_11),0.15989910261644152,0.29207429929261686,-0.13217519667617533,39.111812941412495,0.6832944257256852
std(Y_12),0.011432925264476358,0.35386327722496624,-0.3424303519604899,7650.419871959727,897.0771100454352
std(PH_1),0.12755778523020633,0.04387434629698759,0.08368343893321875,61.45908071434015,0.4303928996288021
std(PH_2),0.1667265432849996,0.03362895063166285,0.13309759265333676,35.9741472335003,0.6372809091625838
std(PH_3),0.05278452945638629,0.026834956787790052,0.025949572668596235,358.91093573962274,0.2416835613638064
std(PH_4),0.12662819364124472,0.02081132990771096,0.10581686373353377,62.3647486931108,0.6983111035466006
std(PH_5),0.0350728297008308,0.028335485794997072,0.006737343905833731,812.9398013519037,0.036900803236981534
std(PH_6),0.025720034292135735,0.04688063314713831,-0.02116059885500258,1511.6697183809129,0.6768817766680004
std(PH_7),0.030682476821033478,0.0344838422460976,-0.0038013654250641238,1062.2314860812992,0.015349647660385029
std(PH_8),0.04696457772408393,0.035043671085452636,0.011920906638631296,453.37665760019553,0.06442845689832576
std(PH_9),0.01944523299201208,0.027467079833134272,-0.008021846841122192,2644.6834505105417,0.17018545076559446
std(PH_10),0.017219798795357646,0.04230082992124773,-0.025081031125890083,3372.437072217365,2.1214589323516697
std(PH_11),0.10068145458770679,0.03309194476001846,0.06758950982768833,98.65089672308807,0.45067101893001
std(PH_12),0.028692272122975954,0.030829975417054428,-0.0021377032940784746,1214.703038282663,0.0055509200304767
std(L_1),0.1254752831369702,0.2780765395825312,-0.152601256445561,63.516071848168394,1.4791078777006115
std(L_2),0.04472775896515823,0.32828438204734783,-0.2835566230821896,499.8569354353323,40.19067623234217
std(L_3),0.03017208486847912,0.24533652304510223,-0.21516443817662312,1098.4729294706035,50.85461214819668
std(L_4),0.02381368614358223,0.261256742801024,-0.23744305665744178,1763.3834036815012,99.4181546827802
std(L_5),0.045993141145947145,0.2544569713816845,-0.20846383023573734,472.7307550833694,20.54354008661595
std(L_6),0.032240952165519414,0.2539605170793925,-0.22171956491387307,962.0203999592617,47.2925048310373
std(L_7),0.027658613082464697,0.29647462628232973,-0.26881601319986503,1307.1914603035746,94.4603332949691
std(L_8),0.04593886723146957,0.2888044959529725,-0.2428656287215029,473.8484188902485,27.94933943640697
std(L_9),0.028984767311945367,0.22299570738630564,-0.19401094007436026,1190.3107711070484,44.803588894126406
std(L_10),0.029087751484891424,0.35787972308183147,-0.32879197159694007,1181.8971837145505,127.76800294513166
std(L_11),0.02202235808998156,0.26906840208317123,-0.24704604399318966,2061.922604602955,125.84274049587906
std(L_12),0.04721863218767159,0.3214853889029956,-0.274266756715324,448.5110994319742,33.738015771144944
std(GDP),0.04145914509434682,0.3718499410577725,-0.3303907959634257,581.7807068631764,63.50606381202853
std(pi),0.021788302660737544,0.014817514891333169,0.006970787769404374,2106.4599249815565,0.10235685237801008
"corr(GDP,pi)",-0.02336002507526018,-0.7630265273069725,0.7396665022317124,0.2,0.10942130690473915
std(TB/GDP),0.0346411221304825,0.09076380446504405,-0.056122682334561545,833.3282344346677,2.6247801667377804
std(Q),0.04347780999155187,0.10585212725351172,-0.06237431726195985,529.0109718362467,2.058146521648133
autocorr(Q),0.7164306143949916,0.3398441855178099,0.37658642887718163,2.0,0.28363467682893717
"corr(GDP,Q)",0.13653298292575478,0.9876660968187216,-0.8511331138929669,1.0,0.7244275775651381
rank corr: output (model vs data),1.0,0.08391608391608392,0.916083916083916,2.0,1.6784194826152867
rank corr: prices (model vs data),1.0,-0.16083916083916083,1.1608391608391608,2.0,2.695095114675534
rank corr: labor  (model vs data),1.0,0.1888111888111888,0.8111888111888113,2.0,1.3160545747958337
"corr(Y_1,PH_1)",-0.12052322382658126,0.6799724068062758,-0.800495630632857,3.0,1.9223797639868863
"corr(Y_2,PH_2)",-0.034135936282316946,0.8306365465830484,-0.8647724828653653,3.0,2.2434943413633857
"corr(Y_3,PH_3)",-0.12079285673020514,0.7312651891658238,-0.852058045896029,3.0,2.1780087407284783
"corr(Y_4,PH_4)",-0.15230217666756787,0.8496132802538409,-1.0019154569214088,3.0,3.0115037484541065
"corr(Y_5,PH_5)",0.20689681183300335,0.8070605784027194,-0.600163766569716,3.0,1.0805896401094457
"corr(Y_6,PH_6)",0.06415055452025296,0.735671053227187,-0.671520498706934,3.0,1.352819340550828
"corr(Y_7,PH_7)",0.05641482657112089,0.8097770011834509,-0.75336217461233,3.0,1.7026636984098564
"corr(Y_8,PH_8)",-0.3632738834501695,0.7840272969094575,-1.147301180359627,3.0,3.9488999953637793
"corr(Y_9,PH_9)",0.01788739197204713,0.8101810915761228,-0.7922936996040757,3.0,1.8831879192969398
"corr(Y_10,PH_10)",-0.0069803975086106035,0.7764975363672277,-0.7834779338758383,3.0,1.8415130186110575
"corr(Y_11,PH_11)",-0.9672634751389898,0.7527094387188317,-1.7199729138578215,3.0,8.874920473213695
"corr(Y_12,PH_12)",0.0123128228499866,0.7172745947310778,-0.7049617718810912,3.0,1.490913299441183
