period,variable,value
1,GDP,-0.4895669895879995
2,GDP,-0.43866580507824166
3,GDP,-0.39522296228622905
4,GDP,-0.3577595421113625
5,GDP,-0.32520117774344776
6,GDP,-0.29672716475861133
7,GDP,-0.2716984970736895
8,GDP,-0.24960834148706432
9,GDP,-0.23004761282489844
10,GDP,-0.21268077963000978
11,GDP,-0.19722865196768607
12,GDP,-0.1834559727641679
13,GDP,-0.17116234297959
14,GDP,-0.16017548284504265
15,GDP,-0.1503461471616267
16,GDP,-0.14154422508415507
17,GDP,-0.13365569853762213
18,GDP,-0.12658023125063805
19,GDP,-0.12022922741598939
20,GDP,-0.11452424521665033
21,GDP,-0.10939568256496165
22,GDP,-0.10478167487081164
23,GDP,-0.10062716049878492
24,GDP,-0.0968830808387073
25,GDP,-0.09350568999170321
26,GDP,-0.09045595491931306
27,GDP,-0.08769903117435678
28,GDP,-0.08520380248532891
29,GDP,-0.08294247481942715
30,GDP,-0.08089021732622739
31,GDP,-0.07902484392220507
32,GDP,-0.07732653032779568
33,GDP,-0.07577756219353339
34,GDP,-0.07436211060757868
35,GDP,-0.07306603180530559
36,GDP,-0.07187668833292016
37,GDP,-0.07078278927358932
38,GDP,-0.06977424744273016
39,GDP,-0.06884205171120637
40,GDP,-0.0679781528304076
1,pi,0.0168339297932993
2,pi,0.02662405187805024
3,pi,0.021038059285140274
4,pi,0.017033064763579568
5,pi,0.014083874635850608
6,pi,0.011854770615367381
7,pi,0.010126218219777397
8,pi,0.008753338840242647
9,pi,0.00763939860871943
10,pi,0.006718861051339817
11,pi,0.005946533896362406
12,pi,0.0052906018175837835
13,pi,0.004728139283247708
14,pi,0.004242208177104178
15,pi,0.003819969711346425
16,pi,0.0034514469168411234
17,pi,0.003128705635106287
18,pi,0.0028453057727274777
19,pi,0.0025959279932015107
20,pi,0.0023761150711073204
21,pi,0.0021820888546577495
22,pi,0.0020106176522768316
23,pi,0.0018589177263871465
24,pi,0.001724578256949208
25,pi,0.001605502783312322
26,pi,0.001499862481049942
27,pi,0.001406058149148272
28,pi,0.0013226887707500077
29,pi,0.0012485251579936207
30,pi,0.001182487619804056
31,pi,0.0011236268783736912
32,pi,0.001071107655151708
33,pi,0.0010241944822421151
34,pi,0.0009822393906296586
35,pi,0.0009446711957866459
36,pi,0.0009109861524979894
37,pi,0.000880739789741567
38,pi,0.0008535397668348325
39,pi,0.0008290396162359511
40,pi,0.0008069332580051667
1,Q,-0.10414714660162305
2,Q,-0.12085337039524126
3,Q,-0.11777467231279885
4,Q,-0.10379840198953443
5,Q,-0.08436051648410386
6,Q,-0.06274237812677891
7,Q,-0.04087570221074053
8,Q,-0.019852235074016577
9,Q,-0.00024583621808864153
10,Q,0.017684554834255562
11,Q,0.03386751942248953
12,Q,0.04833964265225933
13,Q,0.061196283196529234
14,Q,0.07256145364082399
15,Q,0.08256971757085864
16,Q,0.09135560570614394
17,Q,0.0990477037380905
18,Q,0.10576561318764262
19,Q,0.11161865248710497
20,Q,0.11670558792836543
21,Q,0.12111495175536596
22,Q,0.12492567392057735
23,Q,0.12820786076270058
24,Q,0.13102362092683387
25,Q,0.13342788075955717
26,Q,0.13546915740194404
27,Q,0.13719027374030113
28,Q,0.13862900898318475
29,Q,0.13981868427758992
30,Q,0.14078868595455396
31,Q,0.14156493065149575
32,Q,0.14217027729226975
33,Q,0.14262489109093793
34,Q,0.14294656461557953
35,Q,0.14315100064889247
36,Q,0.14325206120142656
37,Q,0.14326198662414294
38,Q,0.1431915883605769
39,Q,0.14305041849236336
40,Q,0.14284691887396161
1,TB,-10.53390484551912
2,TB,-7.974936492060229
3,TB,-6.165002823529511
4,TB,-4.85003338573354
5,TB,-3.867225785476723
6,TB,-3.1107248515101604
7,TB,-2.511348644293893
8,TB,-2.023577940422914
9,TB,-1.6171974135335803
10,TB,-1.2719185358963556
11,TB,-0.9739156239782459
12,TB,-0.7135907146020091
13,TB,-0.4841286472800988
14,TB,-0.28056093222866824
15,TB,-0.09915765266814364
16,TB,0.06296882602389686
17,TB,0.20812316992876015
18,TB,0.33819765330519613
19,TB,0.4547851405241563
20,TB,0.5592546062543035
21,TB,0.6528022287877346
22,TB,0.7364865082403638
23,TB,0.8112528976718999
24,TB,0.8779515158006878
25,TB,0.9373502650920187
26,TB,0.9901448704161708
27,TB,1.0369668276133683
28,TB,1.0783899089516984
29,TB,1.1149356494185647
30,TB,1.1470780924239816
31,TB,1.1752479787794543
32,TB,1.199836501154624
33,TB,1.2211987061333136
34,TB,1.2396565999977254
35,TB,1.2555019975629609
36,TB,1.2689991425536644
37,TB,1.280387121057511
38,TB,1.2898820851287829
39,TB,1.2976793007483776
40,TB,1.3039550324866718
1,C,-0.2540103109815987
2,C,-0.2619275361289292
3,C,-0.25991188397346066
4,C,-0.25240813607933077
5,C,-0.2421347205081346
6,C,-0.23073416816864367
7,C,-0.21917492033804004
8,C,-0.20800576026834616
9,C,-0.19751660940963972
10,C,-0.18783986772331043
11,C,-0.17901403340375574
12,C,-0.17102342063482853
13,C,-0.16382275769796117
14,C,-0.15735224404719514
15,C,-0.15154660727974822
16,C,-0.1463404051416416
17,C,-0.1416709939554911
18,C,-0.1374800614244441
19,C,-0.1337142893820059
20,C,-0.13032550118832453
21,C,-0.12727051487244884
22,C,-0.1245108386323956
23,C,-0.1220122920170484
24,C,-0.11974460263009402
25,C,-0.11768100726839276
26,C,-0.11579787342708321
27,C,-0.11407434914274188
28,C,-0.11249204434424712
29,C,-0.11103474405871848
30,C,-0.10968815222948758
31,C,-0.10843966407188159
32,C,-0.1072781645226869
33,C,-0.1061938502433908
34,C,-0.10517807269887577
35,C,-0.1042231999798467
36,C,-0.10332249522469966
37,C,-0.10247000969824929
38,C,-0.10166048878527105
39,C,-0.10088928934758601
40,C,-0.10015230707007683
1,N,0.09438439379833415
2,N,0.06817789643245854
3,N,0.054485756598933545
4,N,0.04812993334521631
5,N,0.046074439410354835
6,N,0.04643520802101658
7,N,0.048056304106210736
8,N,0.05024038854502603
9,N,0.05257746866471938
10,N,0.05483626348968124
11,N,0.056895445652014966
12,N,0.05870026511005528
13,N,0.06023531455429257
14,N,0.061507546588405626
15,N,0.06253578905229525
16,N,0.0633443672435163
17,N,0.06395931072602991
18,N,0.06440617663921196
19,N,0.06470887489240694
20,N,0.0648891060171488
21,N,0.0649661660980048
22,N,0.06495696468260992
23,N,0.06487615975138715
24,N,0.06473635075294427
25,N,0.06454829407350356
26,N,0.06432112002050257
27,N,0.06406253960018478
28,N,0.0637790350619901
29,N,0.06347603165029107
30,N,0.06315805006515894
31,N,0.06282884031108749
32,N,0.06249149823934219
33,N,0.062148566378059315
34,N,0.06180212072909017
35,N,0.061453845176938054
36,N,0.061105095056314396
37,N,0.060756951293915416
38,N,0.06041026639714665
39,N,0.060065703419651534
40,N,0.05972376889740262
1,w,-0.41363619048662426
2,w,-0.45567981347284514
3,w,-0.4653396258613949
4,w,-0.4566874361922989
5,w,-0.43819585956589047
6,w,-0.41503388852355133
7,w,-0.39029426164458086
8,w,-0.3657718403956039
9,w,-0.3424564372515938
10,w,-0.3208441224751982
11,w,-0.3011332163428418
12,w,-0.28334709769793565
13,w,-0.26741063281089816
14,w,-0.2531972712000649
15,w,-0.24055764359631732
16,w,-0.2293365433811266
17,w,-0.21938265646274657
18,w,-0.21055380351070954
19,w,-0.20271944025666513
20,w,-0.195761514462464
21,w,-0.18957436731669403
22,w,-0.1840641065729008
23,w,-0.1791477139914823
24,w,-0.1747520457567346
25,w,-0.17081281932412518
26,w,-0.16727363948180432
27,w,-0.16408509128924836
28,w,-0.16120391225986966
29,w,-0.15859224704225255
30,w,-0.15621698261275402
31,w,-0.15404915915260442
32,w,-0.15206345041603592
33,w,-0.15023770691593247
34,w,-0.14855255529172476
35,w,-0.14699104755106462
36,w,-0.1455383543504423
37,w,-0.1441814970142204
38,w,-0.14290911353546334
39,w,-0.14171125432633225
40,w,-0.14057920397519977
1,r,0.01078944779274142
2,r,0.025045668103520068
3,r,0.032013833824551106
4,r,0.034602304702379176
5,r,0.03462662743636661
6,r,0.03321511566541775
7,r,0.0310620009483784
8,r,0.028588146120593707
9,r,0.026042980423861484
10,r,0.02356906891444706
11,r,0.021242937388425757
12,r,0.01910081711698653
13,r,0.017154819874909903
14,r,0.015403047146634586
15,r,0.013835860732890032
16,r,0.012439729780423273
17,r,0.011199552603707332
18,r,0.01010002307859476
19,r,0.009126402467701097
20,r,0.008264924760381414
21,r,0.007502979277191113
22,r,0.006829160771877291
23,r,0.0062332433450280255
24,r,0.005706113023627262
25,r,0.005239680317334253
26,r,0.004826785545177867
27,r,0.004461104397086832
28,r,0.0041370578841754034
29,r,0.0038497287968534332
30,r,0.0035947855585814386
31,r,0.00336841363585749
32,r,0.003167254251918239
33,r,0.0029883499325320567
34,r,0.002829096311359169
35,r,0.0026871995920069013
36,r,0.0025606390743319113
37,r,0.0024476341852602184
38,r,0.0023466154980837815
39,r,0.0022561992720247833
40,r,0.002175165091835052
1,Y_1,-0.06371603801948453
2,Y_1,-0.12404336428419069
3,Y_1,-0.15207803518693525
4,Y_1,-0.160983977271156
5,Y_1,-0.1587154115181717
6,Y_1,-0.1502371568175027
7,Y_1,-0.13861410930480664
8,Y_1,-0.12570782607061814
9,Y_1,-0.11262136353861901
10,Y_1,-0.09998288723600979
11,Y_1,-0.08812608550596938
12,Y_1,-0.07720458353877821
13,Y_1,-0.0672641916834628
14,Y_1,-0.05828825405336984
15,Y_1,-0.05022587065256369
16,Y_1,-0.043009245583397554
17,Y_1,-0.03656415780469742
18,Y_1,-0.030816105607573824
19,Y_1,-0.025693750456647797
20,Y_1,-0.021130693508553868
21,Y_1,-0.017066239322392006
22,Y_1,-0.013445559308301111
23,Y_1,-0.010219513140200129
24,Y_1,-0.007344288158203157
25,Y_1,-0.0047809544942183915
26,Y_1,-0.0024949943164618966
27,Y_1,-0.00045583890369729025
28,Y_1,0.0013635680899007224
29,Y_1,0.0029871722380735094
30,Y_1,0.004436171540535662
31,Y_1,0.005729341249853272
32,Y_1,0.0068833221963946496
33,Y_1,0.007912875408193982
34,Y_1,0.008831106200636311
35,Y_1,0.0096496609651904
36,Y_1,0.01037889975828469
37,Y_1,0.01102804756830567
38,Y_1,0.011605326873872496
39,Y_1,0.012118073831664447
40,Y_1,0.01257284016524059
1,PH_1,0.03148674646399522
2,PH_1,0.03731010770045547
3,PH_1,0.03815924720180347
4,PH_1,0.03597666262052483
5,PH_1,0.03205515644549788
6,PH_1,0.027236004819550012
7,PH_1,0.022054742360560417
8,PH_1,0.016842566284721174
9,PH_1,0.01179595396780895
10,PH_1,0.00702390744980428
11,PH_1,0.0025796675607523906
12,PH_1,-0.0015182285119889943
13,PH_1,-0.0052721283471154545
14,PH_1,-0.008696316813830865
15,PH_1,-0.011811317164677327
16,PH_1,-0.014640338083246414
17,PH_1,-0.01720712356506503
18,PH_1,-0.019534708651667943
19,PH_1,-0.021644751241159034
20,PH_1,-0.023557222978722946
21,PH_1,-0.025290317799349593
22,PH_1,-0.026860486999773246
23,PH_1,-0.0282825429750841
24,PH_1,-0.02956979557794274
25,PH_1,-0.03073419925086333
26,PH_1,-0.03178649821250841
27,PH_1,-0.03273636277130005
28,PH_1,-0.033592513445865786
29,PH_1,-0.03436283175810754
30,PH_1,-0.035054457838155965
31,PH_1,-0.03567387567502545
32,PH_1,-0.03622698718083667
33,PH_1,-0.03671917635181682
34,PH_1,-0.037155364797073966
35,PH_1,-0.03754005982420708
36,PH_1,-0.03787739615521668
37,PH_1,-0.038171172218833385
38,PH_1,-0.03842488183909504
39,PH_1,-0.038641742021813454
40,PH_1,-0.03882471743389824
1,MC_1,0.08782222405300603
2,MC_1,0.07480386417507758
3,MC_1,0.06315586226099926
4,MC_1,0.05264334551743469
5,MC_1,0.043183586375607395
6,MC_1,0.03468860799491067
7,MC_1,0.027069610069826867
8,MC_1,0.020240289966902084
9,MC_1,0.01411908292432128
10,MC_1,0.008630495699683513
11,MC_1,0.003705745286193612
12,MC_1,-0.0007170999241029287
13,MC_1,-0.004693312716479473
14,MC_1,-0.008271906670875389
15,MC_1,-0.011496149791464613
16,MC_1,-0.01440412687281389
17,MC_1,-0.017029306890351127
18,MC_1,-0.019401087753773374
19,MC_1,-0.02154530229200638
20,MC_1,-0.023484677347028898
21,MC_1,-0.025239243219602744
22,MC_1,-0.02682669415007433
23,MC_1,-0.028262702591379495
24,MC_1,-0.029561191161331195
25,MC_1,-0.03073456665759539
26,MC_1,-0.03179392060467615
27,MC_1,-0.03274920063494239
28,MC_1,-0.03360935669359607
29,MC_1,-0.03438246567343316
30,MC_1,-0.035075837676930746
31,MC_1,-0.03569610670053138
32,MC_1,-0.036249308156711825
33,MC_1,-0.03674094530298861
34,MC_1,-0.037176046337487265
35,MC_1,-0.03755921364867258
36,MC_1,-0.037894666470799865
37,MC_1,-0.03818627799390781
38,MC_1,-0.0384376078044666
39,MC_1,-0.03865193038667328
40,MC_1,-0.03883226029145991
1,L_1,0.18701316234388266
2,L_1,0.14120569936371258
3,L_1,0.11218159239654207
4,L_1,0.09369733752980189
5,L_1,0.08199376649503588
6,L_1,0.07464664899277997
7,L_1,0.07009311971928384
8,L_1,0.06732594957999319
9,L_1,0.06569624533624752
10,L_1,0.06478616259242459
11,L_1,0.06432680925112301
12,L_1,0.06414530749070557
13,L_1,0.06413066439218695
14,L_1,0.06421177200096488
15,L_1,0.06434322778098578
16,L_1,0.06449619625412176
17,L_1,0.06465251972637212
18,L_1,0.06480092274574954
19,L_1,0.06493456557759203
20,L_1,0.06504946675636614
21,L_1,0.06514348546450369
22,L_1,0.06521566451132463
23,L_1,0.0652658055913617
24,L_1,0.06529419419088739
25,L_1,0.06530142094653042
26,L_1,0.06528826521879028
27,L_1,0.06525561885101053
28,L_1,0.06520443594214531
29,L_1,0.06513569951717416
30,L_1,0.06505039922984687
31,L_1,0.06494951632144964
32,L_1,0.06483401340072192
33,L_1,0.06470482747079656
34,L_1,0.06456286518093939
35,L_1,0.06440899963457081
36,L_1,0.06424406831172257
37,L_1,0.06406887180946572
38,L_1,0.06388417319730379
39,L_1,0.06369069784488297
40,L_1,0.06348913361867209
1,Y_2,-0.029358305559082375
2,Y_2,-0.048164770159023214
3,Y_2,-0.052885589674524246
4,Y_2,-0.04955555185445335
5,Y_2,-0.041772066749396985
6,Y_2,-0.03177496160165366
7,Y_2,-0.020937035084170507
