period,variable,value
1,GDP,-0.4797145986361723
2,GDP,-0.42658610058871715
3,GDP,-0.3826586182907925
4,GDP,-0.3448419710687578
5,GDP,-0.3120289922993588
6,GDP,-0.2833755688651075
7,GDP,-0.25822571010349066
8,GDP,-0.2360600490184038
9,GDP,-0.2164600940391487
10,GDP,-0.1990831385349873
11,GDP,-0.18364443493852642
12,GDP,-0.16990436053639285
13,GDP,-0.1576590434486098
14,GDP,-0.14673341036754223
15,GDP,-0.13697594713028102
16,GDP,-0.12825468458696912
17,GDP,-0.12045407182922174
18,GDP,-0.1134725005516809
19,GDP,-0.10722031391456048
20,GDP,-0.10161818122007187
21,GDP,-0.09659575298258197
22,GDP,-0.09209053422881944
23,GDP,-0.08804693025154342
24,GDP,-0.08441543068316887
25,GDP,-0.08115190610107006
26,GDP,-0.07821699741342039
27,GDP,-0.07557558268489667
28,GDP,-0.073196309317392
29,GDP,-0.07105118193098225
30,GDP,-0.06911519812544965
31,GDP,-0.06736602570544788
32,GDP,-0.06578371603845574
33,GDP,-0.06435044906659579
34,GDP,-0.0630503061705675
35,GDP,-0.061869067629356685
36,GDP,-0.06079403186435964
37,GDP,-0.05981385402410812
38,GDP,-0.058918401772910536
39,GDP,-0.058098626406121893
40,GDP,-0.05734644763596385
41,GDP,-0.056654650582084166
42,GDP,-0.05601679366593119
43,GDP,-0.05542712625183123
44,GDP,-0.054880515003781646
45,GDP,-0.054372378038089135
46,GDP,-0.05389862605025357
47,GDP,-0.05345560968167561
48,GDP,-0.053040072469297025
49,GDP,-0.05264910879037865
50,GDP,-0.05228012627628397
51,GDP,-0.05193081222425147
52,GDP,-0.051599103585429
53,GDP,-0.05128316015156954
54,GDP,-0.050981340602300224
55,GDP,-0.050692181110276034
56,GDP,-0.050414376233247966
57,GDP,-0.05014676185049834
58,GDP,-0.049888299926568326
59,GDP,-0.04963806490802929
60,GDP,-0.049395231579502145
61,GDP,-0.04915906422345305
62,GDP,-0.048928906944711595
63,GDP,-0.048704175035357115
64,GDP,-0.04848434726878749
65,GDP,-0.048268959023571235
66,GDP,-0.04805759614823579
67,GDP,-0.04784988948758928
68,GDP,-0.04764550999962176
69,GDP,-0.04744416439959269
70,GDP,-0.04724559127467298
71,GDP,-0.04704955761855633
72,GDP,-0.04685585574086132
73,GDP,-0.04666430051098008
74,GDP,-0.046474726900348026
75,GDP,-0.04628698779097185
76,GDP,-0.04610095202150132
77,GDP,-0.04591650264521422
78,GDP,-0.04573353537703543
79,GDP,-0.04555195720917215
80,GDP,-0.04537168517714322
1,pi,0.011803380490174088
2,pi,0.026487009622001515
3,pi,0.02087178402749965
4,pi,0.016837448512214255
5,pi,0.013871513778666949
6,pi,0.011633299463705435
7,pi,0.009900162616047207
8,pi,0.008525302042266023
9,pi,0.007410814632578477
10,pi,0.006490469010350771
11,pi,0.00571867327342525
12,pi,0.005063393508685239
13,pi,0.004501594324012964
14,pi,0.004016291129230127
15,pi,0.00359463398376134
16,pi,0.003226653013679151
17,pi,0.002904429268718757
18,pi,0.002621540175454264
19,pi,0.0023726830970662535
20,pi,0.0021534151677467576
21,pi,0.0019599696824426846
22,pi,0.001789123443359908
23,pi,0.001638098492419299
24,pi,0.001504487439750903
25,pi,0.0013861953081101728
26,pi,0.0012813932008062395
27,pi,0.0011884806436087663
28,pi,0.0011060544533679846
29,pi,0.0010328826417405294
30,pi,0.0009678822952673816
31,pi,0.0009101006621656446
32,pi,0.0008586988721413291
