period,variable,value
1,GDP,-0.4899319129361115
2,GDP,-0.4382162192884679
3,GDP,-0.3947173697536897
4,GDP,-0.3571736453405308
5,GDP,-0.32452041890189826
6,GDP,-0.2959435012924497
7,GDP,-0.2708082038608874
8,GDP,-0.24861051194466222
9,GDP,-0.22894313778650122
10,GDP,-0.21147165388258396
11,GDP,-0.19591750606204975
12,GDP,-0.18204575993518968
13,GDP,-0.16965613288573805
14,GDP,-0.15857632876653002
15,GDP,-0.14865700354024491
16,GDP,-0.13976789935174327
17,GDP,-0.13179482607353485
18,GDP,-0.12463726571220365
19,GDP,-0.1182064410613985
20,GDP,-0.11242373550189844
21,GDP,-0.10721938246148201
22,GDP,-0.10253136516744403
23,GDP,-0.09830448292425464
24,GDP,-0.09448955124107794
25,GDP,-0.09104271108995544
26,GDP,-0.08792482833495731
27,GDP,-0.08510096858301186
28,GDP,-0.082539935817355
29,GDP,-0.08021386549769162
30,GDP,-0.07809786456692902
31,GDP,-0.07616969214782149
32,GDP,-0.07440947575422122
33,GDP,-0.07279945865958602
34,GDP,-0.07132377471657725
35,GDP,-0.06996824744696796
36,GDP,-0.06872021065054261
37,GDP,-0.06756834813712169
38,GDP,-0.06650255048349554
39,GDP,-0.06551378696898609
40,GDP,-0.06459399105865925
1,pi,0.016960458687795884
2,pi,0.026772234743648298
3,pi,0.02120736556397657
4,pi,0.017210510512095312
5,pi,0.014266199591115724
6,pi,0.012039699228457742
7,pi,0.010312149896446167
8,pi,0.008939143504875761
9,pi,0.007824279573395094
10,pi,0.006902261325216238
11,pi,0.00612807090160048
12,pi,0.005470020985563752
13,pi,0.004905280442334326
14,pi,0.004416980793755487
15,pi,0.0039923343977120804
16,pi,0.003621401473124365
17,pi,0.00329627444162957
18,pi,0.0030105317010008614
19,pi,0.0027588662391331976
20,pi,0.002536828471189238
21,pi,0.0023406443549670447
22,pi,0.0021670836775152997
23,pi,0.0020133622525903383
24,pi,0.0018770674336582582
25,pi,0.0017560999832102154
26,pi,0.0016486276801184572
27,pi,0.001553047560165273
28,pi,0.0014679546686971572
29,pi,0.001392115848581745
30,pi,0.001324447512505207
31,pi,0.0012639966335664618
32,pi,0.00120992438161959
33,pi,0.0011614919666112428
34,pi,0.0011180483446303856
35,pi,0.00107901951066709
36,pi,0.0010438991526625213
37,pi,0.0010122404798644158
38,pi,0.000983649068412956
39,pi,0.0009577765908846562
40,pi,0.0009343153158358814
1,Q,-0.10421066231133058
2,Q,-0.12097536681549056
3,Q,-0.11798043204613728
4,Q,-0.10408098031811937
5,Q,-0.08471245367523463
6,Q,-0.06315766144941684
7,Q,-0.04135051172734704
8,Q,-0.020385041827586808
9,Q,-0.0008371817937685781
10,Q,0.017032411561144215
11,Q,0.03315098719419102
12,Q,0.047554162593458196
13,Q,0.0603366498540335
14,Q,0.07162208437873353
15,Q,0.08154487069893587
16,Q,0.09023955176366999
17,Q,0.09783485600192854
18,Q,0.10445062381494012
19,Q,0.11019648037613528
20,Q,0.11517154374857798
21,Q,0.11946472486138902
22,Q,0.12315534513181749
23,Q,0.126313904312973
24,Q,0.12900289828912243
25,Q,0.13127762853479658
26,Q,0.13318697102425886
27,Q,0.1347740883870183
28,Q,0.136077078777298
29,Q,0.13712956062422627
30,Q,0.13796119565299572
31,Q,0.1385981542629405
32,Q,0.13906352811422423
33,Q,0.13937769498633207
34,Q,0.13955864086360298
35,Q,0.13962224392121245
36,Q,0.13958252471851332
37,Q,0.13945186650914518
38,Q,0.13924120918027064
39,Q,0.13896021995426402
40,Q,0.13861744363419606
1,TB,-10.506551084261655
2,TB,-7.910592412205255
3,TB,-6.097444363686236
4,TB,-4.7794483558068155
5,TB,-3.7940643552912348
6,TB,-3.0355472688954506
7,TB,-2.4347373152653993
8,TB,-1.9460890503679467
9,TB,-1.5393365632996805
10,TB,-1.1941307055526602
11,TB,-0.8965834453552638
12,TB,-0.6370373379395481
13,TB,-0.40862293355502477
14,TB,-0.20632360887798432
15,TB,-0.026367636310242686
16,TB,0.13416838485646873
17,TB,0.2776193488251527
18,TB,0.40590282452009385
19,TB,0.5206326622602321
20,TB,0.6231951149092622
21,TB,0.7148004851975217
22,TB,0.7965187405174106
23,TB,0.8693045804671001
24,TB,0.9340155274885702
25,TB,0.9914253684661796
26,TB,1.0422344677280344
27,TB,1.0870779464223184
28,TB,1.1265323808222425
29,TB,1.1611214487425325
30,TB,1.1913208074311188
31,TB,1.2175623910743225
32,TB,1.2402382538757006
33,TB,1.2597040440934426
34,TB,1.276282167971045
35,TB,1.2902646852763746
36,TB,1.3019159669674918
37,TB,1.3114751382256538
38,TB,1.3191583253564552
39,TB,1.3251607219544013
40,TB,1.3296584876626707
1,C,-0.25502530308749694
2,C,-0.26297631561933893
3,C,-0.26097866614389936
4,C,-0.2534636590051345
5,C,-0.24315353561948538
6,C,-0.2316949119834511
7,C,-0.2200601272752708
8,C,-0.20880146341295713
9,C,-0.1982118669992398
10,C,-0.188426288925657
11,C,-0.17948533976424078
12,C,-0.17137505850849574
13,C,-0.16405156544772426
14,C,-0.15745617181727875
15,C,-0.15152448436521374
16,C,-0.14619174896237486
17,C,-0.14139585458020754
18,C,-0.13707889600018291
19,C,-0.13318786143773637
20,C,-0.1296748004502558
21,C,-0.12649669387686777
22,C,-0.12361516301324554
23,C,-0.12099610186636489
24,C,-0.11860928277820162
25,C,-0.11642796471180783
26,C,-0.11442852045232298
27,C,-0.11259009096148014
28,C,-0.1108942702770494
29,C,-0.10932482148787996
30,C,-0.10786742269244
31,C,-0.10650944099055056
32,C,-0.10523973216560215
33,C,-0.10404846360013092
34,C,-0.10292695801377945
35,C,-0.10186755574655224
36,C,-0.10086349348722412
37,C,-0.09990879753987138
38,C,-0.09899818991497572
39,C,-0.09812700571656631
40,C,-0.09729112046881935
1,N,0.09415490959159489
2,N,0.0682809919730736
3,N,0.054538337135691214
4,N,0.048109264407363204
5,N,0.045973129429672736
6,N,0.046253905798834316
7,N,0.04779942434198865
8,N,0.049913683462620005
9,N,0.052186713088625075
10,N,0.054386601144720874
11,N,0.05639111917972114
12,N,0.05814456090757095
13,N,0.059630620847227575
14,N,0.06085546467564386
15,N,0.061837263125609526
16,N,0.06259981366519751
17,N,0.06316873694093546
18,N,0.06356928537371861
19,N,0.06382515242859974
20,N,0.06395789504446608
21,N,0.06398672450569538
22,N,0.06392851201603306
23,N,0.06379791312884667
24,N,0.06360755195834021
25,N,0.06336822938213907
26,N,0.06308913412705448
27,N,0.06277804482541137
28,N,0.06244151683239496
29,N,0.062085051079609495
30,N,0.06171324432083091
31,N,0.06132992132304895
32,N,0.06093825020139758
33,N,0.06054084240206187
34,N,0.060139838937167116
35,N,0.05973698445506579
36,N,0.059333690641789866
37,N,0.05893109032797185
38,N,0.058530083540606216
39,N,0.05813137660276976
40,N,0.057735515253802654
1,w,-0.415895244376277
2,w,-0.4576515588288137
3,w,-0.4673882425249663
4,w,-0.4587775115789902
5,w,-0.44028449279118964
6,w,-0.4170784132267825
7,w,-0.39225607223612713
8,w,-0.36761797896442117
9,w,-0.344159937639264
10,w,-0.32238370350582723
11,w,-0.30249266982928946
12,w,-0.28451456783379
13,w,-0.2683778942819921
14,w,-0.2539590605702154
15,w,-0.2411110679177958
16,w,-0.22968057274987363
17,w,-0.21951769799158183
18,w,-0.21048134964454634
19,w,-0.2024417825101369
20,w,-0.19528151332444535
21,w,-0.18889526952530006
22,w,-0.183189401801266
23,w,-0.17808102396009137
24,w,-0.17349703977053654
25,w,-0.16937315115382715
26,w,-0.16565290133739094
27,w,-0.1622867813597156
28,w,-0.1592314129177515
29,w,-0.1564488113419359
30,w,-0.15390572715762527
31,w,-0.15157306177822433
32,w,-0.14942535144505167
33,w,-0.14744031299472035
34,w,-0.14559844502726155
35,w,-0.14388267833664375
36,w,-0.1422780699069453
37,w,-0.1407715352851913
38,w,-0.13935161466380816
39,w,-0.13800826851198772
40,w,-0.13673269906983035
1,r,0.010869948890414457
2,r,0.02520013176124917
3,r,0.03223723701768429
4,r,0.03488245924893026
5,r,0.034952319514482875
6,r,0.03357651188566888
7,r,0.03145074057828228
8,r,0.02899727236993768
9,r,0.026466797997068962
10,r,0.02400297616747224
11,r,0.021683258703932416
12,r,0.01954464804052741
13,r,0.017599890208667403
14,r,0.01584760321126876
15,r,0.01427856596694279
16,r,0.012879581909823702
17,r,0.011635815286438771
18,r,0.010532169923882
19,r,0.009554071480676314
20,r,0.008687881480210812
21,r,0.007921087109537091
22,r,0.007242357240101911
23,r,0.00664152118717891
24,r,0.006109505239952471
25,r,0.005638248425733085
26,r,0.005220610431393703
27,r,0.004850279255147428
