period,variable,value
1,GDP,-0.19389443003214413
2,GDP,-0.19324268485307233
3,GDP,-0.18514400506203604
4,GDP,-0.17383053015324487
5,GDP,-0.16126205024677714
6,GDP,-0.14846540693721788
7,GDP,-0.13601579491034932
8,GDP,-0.12423519799929908
9,GDP,-0.11329031674622142
10,GDP,-0.10324931848023913
11,GDP,-0.09411814111337956
12,GDP,-0.08586472134771597
13,GDP,-0.07843529317238526
14,GDP,-0.071765234169787
15,GDP,-0.06578611875742818
16,GDP,-0.060430144662388934
17,GDP,-0.05563276317326217
18,GDP,-0.05133410307397732
19,GDP,-0.04747960346326475
20,GDP,-0.04402014415002393
21,GDP,-0.04091187142433518
22,GDP,-0.03811585235118869
23,GDP,-0.035597645248047434
24,GDP,-0.03332684239377886
25,GDP,-0.0312766193494391
26,GDP,-0.029423310667601066
27,GDP,-0.02774602212760865
28,GDP,-0.026226283444446878
29,GDP,-0.024847741574566456
30,GDP,-0.02359589251371794
31,GDP,-0.02245784830907797
32,GDP,-0.021422135514974773
33,GDP,-0.02047852125055631
34,GDP,-0.01961786319465287
35,GDP,-0.018831980162524752
36,GDP,-0.018113540276707984
37,GDP,-0.017455964123399306
38,GDP,-0.01685334064937562
39,GDP,-0.0163003538875265
40,GDP,-0.015792218895046124
41,GDP,-0.015324625545618658
42,GDP,-0.014893689036993582
43,GDP,-0.014495906161277326
44,GDP,-0.014128116540910724
45,GDP,-0.01378746816269206
46,GDP,-0.013471386649245338
47,GDP,-0.013177547795594803
48,GDP,-0.012903852971167317
49,GDP,-0.012648407047345551
50,GDP,-0.012409498559970582
51,GDP,-0.012185581856891002
52,GDP,-0.011975261014391713
53,GDP,-0.011777275334428643
54,GDP,-0.011590486258120489
55,GDP,-0.011413865550771984
56,GDP,-0.01124648463051971
57,GDP,-0.0110875049270625
58,GDP,-0.010936169169304281
59,GDP,-0.010791793511456269
60,GDP,-0.010653760416498495
61,GDP,-0.01052151222411373
62,GDP,-0.010394545337460624
63,GDP,-0.01027240496959154
64,GDP,-0.010154680396062394
65,GDP,-0.010041000665419738
66,GDP,-0.009931030723864838
67,GDP,-0.009824467914547082
68,GDP,-0.009721038815686634
69,GDP,-0.009620496385111062
70,GDP,-0.009522617381853515
71,GDP,-0.00942720003823364
72,GDP,-0.009334061958354834
73,GDP,-0.00924303822123014
74,GDP,-0.00915397966881354
75,GDP,-0.009066751361087172
76,GDP,-0.008981231182052535
77,GDP,-0.008897308582013881
78,GDP,-0.008814883442937835
79,GDP,-0.008733865054938087
80,GDP,-0.008654171193080462
1,pi,0.03545064804781611
2,pi,0.026811202048696397
3,pi,0.017148336596913682
4,pi,0.012976966834999543
5,pi,0.010779406706745206
6,pi,0.009355809049657684
7,pi,0.008284490236836715
8,pi,0.007408235847788995
9,pi,0.006661856275166513
10,pi,0.006013634781775034
11,pi,0.0054450312429431096
12,pi,0.004943381634873925
13,pi,0.004499100172146313
14,pi,0.00410449480360352
15,pi,0.003753193414172152
16,pi,0.003439821274947257
17,pi,0.003159794177286978
18,pi,0.0029091722387004112
19,pi,0.0026845498094957214
20,pi,0.002482969216332889
21,pi,0.0023018514905719626
22,pi,0.0021389398439252047
