period,variable,value
1,GDP,-0.1858512469694745
2,GDP,-0.16472569356849942
3,GDP,-0.14715235501520688
4,GDP,-0.13190476717377572
5,GDP,-0.11823921783094252
6,GDP,-0.10591118619349428
7,GDP,-0.09478697598076247
8,GDP,-0.08475784735159385
9,GDP,-0.07572354414491178
10,GDP,-0.06759039695812945
11,GDP,-0.06027169470420952
12,GDP,-0.05368793771566297
13,GDP,-0.04776672930299118
14,GDP,-0.042442426059486664
15,GDP,-0.037655669206688544
16,GDP,-0.03335287420637989
17,GDP,-0.02948572113217074
18,GDP,-0.026010667405710848
19,GDP,-0.022888492869359355
20,GDP,-0.020083880881523745
21,GDP,-0.017565035792610283
22,GDP,-0.015303335450646896
23,GDP,-0.013273016564215473
24,GDP,-0.011450890415308938
25,GDP,-0.009816086344163096
26,GDP,-0.008349820497935445
27,GDP,-0.007035187475522775
28,GDP,-0.0058569726725815965
29,GDP,-0.00480148331207407
30,GDP,-0.003856396324496675
31,GDP,-0.003010621412160678
32,GDP,-0.0022541777905531637
33,GDP,-0.001578083245831562
34,GDP,-0.000974254280836432
35,GDP,-0.00043541624313494923
36,GDP,4.497756171009804e-5
37,GDP,0.0004728186693417391
38,GDP,0.0008534089765450765
39,GDP,0.001191519709556128
40,GDP,0.001491444495735472
1,pi,0.03410881744346101
2,pi,0.05558550345422443
3,pi,0.029459575333268116
4,pi,0.02035310631929269
5,pi,0.016075432000802792
6,pi,0.01359050265578881
7,pi,0.01186234138196603
8,pi,0.010504192456794235
9,pi,0.00936042114669279
10,pi,0.008362973757281629
11,pi,0.007478551932356943
12,pi,0.00668828093359311
13,pi,0.005979641944959023
14,pi,0.005343187157761485
15,pi,0.0047711606321552665
16,pi,0.004256891324511492
17,pi,0.0037945043943484118
18,pi,0.0033787668435905057
19,pi,0.0030049920922510984
20,pi,0.0026689721697456996
21,pi,0.0023669242527136277
22,pi,0.0020954457419984722
23,pi,0.0018514751917628198
24,pi,0.0016322577308951123
25,pi,0.001435314197201218
26,pi,0.0012584134708304056
27,pi,0.0010995476249885433
28,pi,0.0009569095847862112
29,pi,0.0008288730310796929
30,pi,0.0007139743191547513
31,pi,0.0006108962081210971
32,pi,0.0005184532186750337
33,pi,0.0004355784557670003
34,pi,0.000361311749366388
35,pi,0.0002947889813493479
36,pi,0.00023523247980970587
37,pi,0.00018194237400315783
38,pi,0.0001342888138350716
39,pi,9.170496742281218e-5
40,pi,5.36807189166875e-5
1,Q,-0.49601689230058515
2,Q,-0.5294656479108552
3,Q,-0.506381629119378
4,Q,-0.46866011665319024
5,Q,-0.4284274933490241
6,Q,-0.38976999567463966
7,Q,-0.3539883664319202
8,Q,-0.32136845790173085
9,Q,-0.2918244625224331
10,Q,-0.26514276474979875
11,Q,-0.2410759966619441
12,Q,-0.2193789877709285
13,Q,-0.19982177343142488
14,Q,-0.18219350133922194
15,Q,-0.16630276721131826
16,Q,-0.1519766086567887
17,Q,-0.13905905690701012
18,Q,-0.12740960625042758
19,Q,-0.11690174059206385
20,Q,-0.1074215664104662
21,Q,-0.09886656472868915
22,Q,-0.09114446013608736
23,Q,-0.08417219945363998
24,Q,-0.07787503096321816
25,Q,-0.0721856749846547
26,Q,-0.06704357704769276
27,Q,-0.062394235576724605
28,Q,-0.058188596721497655
29,Q,-0.054382509660474476
30,Q,-0.05093623635031337
31,Q,-0.04781401028755123
32,Q,-0.044983639386923485
33,Q,-0.042416148567716666
34,Q,-0.04008545807903732
35,Q,-0.03796809399105135
36,Q,-0.03604292763613492
37,Q,-0.03429094110525466
38,Q,-0.0326950161942339
39,Q,-0.031239744455021805
40,Q,-0.029911256241527365
1,TB,0.5025090598621812
2,TB,2.1435914701150187
3,TB,2.4272237035427033
4,TB,2.298986000421447
5,TB,2.0492567666150907
6,TB,1.775546282333326
7,TB,1.5112637929467938
8,TB,1.2671426545054023
9,TB,1.0456464446004314
10,TB,0.8462401371229396
11,TB,0.6673746128118699
12,TB,0.5072398826976735
13,TB,0.3640459493387884
14,TB,0.23612056651803456
15,TB,0.12193626163237896
16,TB,0.0201106806791808
17,TB,-0.07060245791912795
18,TB,-0.1513250905058152
19,TB,-0.22306668906444396
20,TB,-0.28673541218166587
21,TB,-0.34314827695714734
22,TB,-0.39304033806130545
23,TB,-0.43707293982112944
24,TB,-0.4758411278826421
25,TB,-0.5098803065529616
26,TB,-0.5396722208681196
27,TB,-0.5656503340625515
28,TB,-0.5882046631904018
29,TB,-0.6076861286199107
30,TB,-0.6244104669997618
31,TB,-0.6386617519665891
32,TB,-0.6506955621982228
33,TB,-0.6607418323082124
34,TB,-0.6690074184362099
35,TB,-0.6756784071478285
36,TB,-0.6809221933627512
37,TB,-0.684889350437925
38,TB,-0.6877153132079918
39,TB,-0.6895218926977523
40,TB,-0.6904186393457421
1,C,-0.2019946135871471
2,C,-0.21885954361049917
3,C,-0.2075257391312734
4,C,-0.18891318513142744
5,C,-0.16907058994900012
6,C,-0.1500344784217232
7,C,-0.13245152188192608
8,C,-0.11646214563982529
9,C,-0.10202151743040808
10,C,-0.08902122391640985
11,C,-0.07733619106806013
12,C,-0.06684260755910376
13,C,-0.05742440045049397
14,C,-0.04897516992368722
15,C,-0.04139834335602766
16,C,-0.03460666105398401
17,C,-0.02852144252524738
18,C,-0.02307181276561506
19,C,-0.018193958036518347
20,C,-0.013830435627657194
21,C,-0.00992954381385611
22,C,-0.006444750947138073
23,C,-0.003334179915706132
24,C,-0.0005601433739369095
25,C,0.0019112749142791343
26,C,0.0041105970395628275
27,C,0.00606529029913999
28,C,0.007800072656033665
29,C,0.009337187674036327
30,C,0.0106966519705353
31,C,0.011896477930070284
32,C,0.01295287414972911
33,C,0.013880425841674784
34,C,0.01469225719625158
35,C,0.015400177509143964
36,C,0.016014812695918784
37,C,0.01654572365506123
38,C,0.01700151279457
39,C,0.017389919905706742
40,C,0.017717908449156914
1,N,0.2276069083381847
2,N,0.18986581273032374
3,N,0.16306994250519982
4,N,0.14219190189810013
5,N,0.12454440789585083
6,N,0.1091014276316459
7,N,0.09538829209018804
8,N,0.08313567687972945
9,N,0.07215994418364367
10,N,0.062318454800947026
11,N,0.053491725964554794
12,N,0.04557574767434862
13,N,0.03847830796889691
14,N,0.03211696524041958
15,N,0.026417734050680843
16,N,0.021314106921038127
17,N,0.016746255583085026
18,N,0.012660344308120136
19,N,0.00900792431264297
20,N,0.005745393301554155
21,N,0.0028335106092946347
22,N,0.00023696125887956397
23,N,-0.0020760363347733196
24,N,-0.004134083489164327
25,N,-0.005962919136950661
26,N,-0.007585705978015663
27,N,-0.009023288057051949
28,N,-0.010294422610258966
29,N,-0.01141598874440052
30,N,-0.012403175258457097
31,N,-0.013269649689448649
32,N,-0.014027710457417101
33,N,-0.014688423798064053
34,N,-0.015261747003314676
35,N,-0.015756639338436202
36,N,-0.016181161867709775
37,N,-0.01654256729759446
38,N,-0.016847380835513074
39,N,-0.017101472962626322
40,N,-0.01731012492915525
1,w,-0.17635972725732665
2,w,-0.24764733290750543
3,w,-0.25178234479670625
4,w,-0.2354509350884983
5,w,-0.2134299280627075
6,w,-0.1908165854677064
7,w,-0.16937844955017733
8,w,-0.14966562131866856
