period,variable,value
1,GDP,-0.4907086283416128
2,GDP,-0.43903363524987327
3,GDP,-0.39561386074496524
4,GDP,-0.35823488955060534
5,GDP,-0.3257899556370387
6,GDP,-0.29743956399922494
7,GDP,-0.2725341678672069
8,GDP,-0.25056133580907297
9,GDP,-0.23110929821223405
10,GDP,-0.21384151835727006
11,GDP,-0.19847873633481794
12,GDP,-0.18478611801248282
13,GDP,-0.17256392177388913
14,GDP,-0.1616406125238746
15,GDP,-0.15186769621066445
16,GDP,-0.14311577794529365
17,GDP,-0.13527150129955173
18,GDP,-0.1282351308356827
19,GDP,-0.12191861100708523
20,GDP,-0.11624398326149996
21,GDP,-0.11114207676789689
22,GDP,-0.10655141153416114
23,GDP,-0.10241726903835438
24,GDP,-0.09869089705192916
25,GDP,-0.09532882357109895
26,GDP,-0.09229226070154299
27,GDP,-0.08954658365252846
28,GDP,-0.08706087316513167
29,GDP,-0.08480751205527241
30,GDP,-0.08276182832566303
31,GDP,-0.08090177865288187
32,GDP,-0.07920766710057231
33,GDP,-0.07766189472825875
34,GDP,-0.07624873641544504
35,GDP,-0.07495414174428955
36,GDP,-0.07376555721156057
37,GDP,-0.07267176739392882
38,GDP,-0.07166275298629259
39,GDP,-0.07072956388289804
40,GDP,-0.06986420568462265
1,pi,0.017145669120602055
2,pi,0.026484151398972332
3,pi,0.02103203499700631
4,pi,0.017045320439475906
5,pi,0.014109089721978668
6,pi,0.011889222047794974
7,pi,0.010167260356695709
8,pi,0.008799064724435413
9,pi,0.007688416593378131
10,pi,0.006770145357950931
11,pi,0.0059993229850261376
12,pi,0.005344328024252353
13,pi,0.004782379179194771
14,pi,0.004296646878327372
15,pi,0.0038743747461459435
16,pi,0.003505648769432251
17,pi,0.003182583046523281
18,pi,0.002898774500097266
19,pi,0.0026489321313430416
20,pi,0.002428620305613014
21,pi,0.0022340771928705014
22,pi,0.002062083299176341
23,pi,0.0019098638561058927
24,pi,0.001775014489995489
25,pi,0.0016554432226045356
26,pi,0.0015493241917315184
27,pi,0.0014550599912284748
28,pi,0.0013712505121312984
29,pi,0.0012966668099019067
30,pi,0.001230228948062116
31,pi,0.0011709870530729534
32,pi,0.0011181050086015824
33,pi,0.0010708463509899215
34,pi,0.0010285620221353613
35,pi,0.0009906797042237752
36,pi,0.0009566945113087284
37,pi,0.0009261608511357382
38,pi,0.0008986853004982932
39,pi,0.0008739203611937352
40,pi,0.0008515589829393887
1,Q,-0.10299275214704118
2,Q,-0.11933390545001732
3,Q,-0.11621576338703266
4,Q,-0.10223332130936329
5,Q,-0.08280003042078991
6,Q,-0.06118569538393174
7,Q,-0.03931680142217291
8,Q,-0.018283400008325693
9,Q,0.00134047475692268
10,Q,0.019294814718146956
11,Q,0.03550679430253227
12,Q,0.050011556739647696
13,Q,0.06290313759094839
14,Q,0.07430441208326041
15,Q,0.08434901051565583
16,Q,0.09317072683048402
17,Q,0.100897586415708
