period,variable,value
1,GDP,-0.18576798256963675
2,GDP,-0.16209848129116403
3,GDP,-0.1442648984841946
4,GDP,-0.1290078813295957
5,GDP,-0.11545351370449325
6,GDP,-0.10329283928420924
7,GDP,-0.09235801136715029
8,GDP,-0.08252195746521533
9,GDP,-0.0736747629380353
10,GDP,-0.06571794977779738
11,GDP,-0.05856271964725184
12,GDP,-0.05212899877647038
13,GDP,-0.0463446374934368
14,GDP,-0.041144663415270365
15,GDP,-0.0364705859139237
16,GDP,-0.03226975761411148
17,GDP,-0.028494794028279473
18,GDP,-0.025103048820685023
19,GDP,-0.022056140579431713
20,GDP,-0.019319526537440554
21,GDP,-0.01686211878070899
22,GDP,-0.014655938784262825
23,GDP,-0.012675806476200304
24,GDP,-0.010899060389049569
25,GDP,-0.009305305793951337
26,GDP,-0.007876188020831352
27,GDP,-0.0065951884464349
28,GDP,-0.005447440883580099
29,GDP,-0.004419566331545863
30,GDP,-0.0034995242514879407
31,GDP,-0.002676478714379312
32,GDP,-0.0019406779342203966
33,GDP,-0.001283345847990305
34,GDP,-0.0006965845376636752
35,GDP,-0.00017328641008559009
36,GDP,0.0002929448410821116
37,GDP,0.000707865369550932
38,GDP,0.0010766551971192393
39,GDP,0.0014039758322575105
40,GDP,0.0016940221267787087
1,pi,0.03685427011702505
2,pi,0.05319626422664459
3,pi,0.029368647747694883
4,pi,0.020310260785244793
5,pi,0.016051361177703657
6,pi,0.013575899462788681
7,pi,0.011853322510739481
8,pi,0.010498845226527661
9,pi,0.009357689504712285
10,pi,0.008362221812965113
11,pi,0.007479368624847295
12,pi,0.006690383668051234
13,pi,0.005982825489909451
14,pi,0.005347295061672988
15,pi,0.004776068587111281
16,pi,0.004262497172389942
17,pi,0.0038007219506647296
18,pi,0.0033855219679340127
19,pi,0.0030122201051351375
20,pi,0.0026766160898188634
21,pi,0.0023749335428026328
22,pi,0.0021037753776525095
23,pi,0.0018600849398393085
24,pi,0.001641111569612727
25,pi,0.001444379835288755
26,pi,0.0012676619391172304
27,pi,0.0011089529232620702
28,pi,0.0009664483725032592
29,pi,0.00083852435405871
30,pi,0.0007237193665855111
31,pi,0.0006207180956375655
32,pi,0.0005283367941618666
33,pi,0.0004455101251984912
34,pi,0.00037127932042184354
35,pi,0.00030478152287789767
36,pi,0.0002452401954714614
37,pi,0.00019195648861710467
38,pi,0.00014430147113244051
39,pi,0.00010170913804737386
40,pi,6.367011763677442e-5
1,Q,-0.495726977890107
2,Q,-0.5247817751995165
3,Q,-0.5019102691919499
4,Q,-0.464506055768813
5,Q,-0.4246117279844814
6,Q,-0.3862846441253569
7,Q,-0.35081420481837666
8,Q,-0.3184820422650307
9,Q,-0.28920137930763357
10,Q,-0.262759184905284
11,Q,-0.23890940987798895
12,Q,-0.21740851691968735
13,Q,-0.19802826797839165
14,Q,-0.18055951429008088
15,Q,-0.16481247260264792
16,Q,-0.15061569124848234
17,Q,-0.13781459171150331
18,Q,-0.12626993759826238
19,Q,-0.11585636589024309
20,Q,-0.10646102714292004
21,Q,-0.09798234576119651
22,Q,-0.09032889755348272
23,Q,-0.08341839670312146
24,Q,-0.07717678284466235
25,Q,-0.07153739892331461
26,Q,-0.066440251051376
27,Q,-0.06183134228617159
28,Q,-0.05766207299031661
29,Q,-0.05388870113870731
30,Q,-0.0504718565872599
31,Q,-0.04737610391138347
32,Q,-0.04456954895900111
33,Q,-0.04202348474743706
34,Q,-0.03971207277011587
35,Q,-0.03761205617223819
36,Q,-0.03570250160859993
37,Q,-0.033964566915369324
38,Q,-0.03238129201444004
39,Q,-0.030937410727110794
40,Q,-0.02961918140616265
1,TB,0.43585504609289993
2,TB,2.0993930143227413
3,TB,2.4042763126527626
4,TB,2.2881673262980047
5,TB,2.0453170164141494
6,TB,1.7754518968777055
7,TB,1.5132620092916784
8,TB,1.2702251331446495
9,TB,1.0492386309516253
10,TB,0.8500202567137232
11,TB,0.6711678449979913
12,TB,0.5109563916123473
13,TB,0.36764458948836654
14,TB,0.23958764926075468
15,TB,0.125273166111114
16,TB,0.02332666048623919
17,TB,-0.06749441697361645
18,TB,-0.14831062321601657
19,TB,-0.22013135684532065
20,TB,-0.2838653993630169
21,TB,-0.34033073447590145
22,TB,-0.39026352561598004
23,TB,-0.4343262550381618
24,TB,-0.4731150742016442
25,TB,-0.5071664298377271
26,TB,-0.5369630319841217
27,TB,-0.5629392271669414
28,TB,-0.5854858350951966
29,TB,-0.604954502036848
30,TB,-0.6216616190025192
31,TB,-0.6358918481677674
32,TB,-0.6479012966720855
33,TB,-0.6579203730406764
34,TB,-0.6661563579597373
35,TB,-0.6727957179669622
36,TB,-0.6780061877645149
37,TB,-0.6819386442917506
38,TB,-0.6847287933815683
39,TB,-0.6864986877420185
40,TB,-0.6873580931306883
1,C,-0.20034609146871268
2,C,-0.21513427272303398
3,C,-0.20403249008979257
4,C,-0.1856947184964204
5,C,-0.16612722854700457
6,C,-0.1473525733906859
7,C,-0.13001251004629744
8,C,-0.11424615925717387
9,C,-0.10000897673892269
10,C,-0.08719355586337099
11,C,-0.07567613267712472
12,C,-0.0653343012863025
13,C,-0.05605338339844303
14,C,-0.047728309832755715
15,C,-0.04026374981237083
16,C,-0.03357358742751024
17,C,-0.027580187065369327
18,C,-0.02221362331051583
19,C,-0.017410942541731998
20,C,-0.013115479446151063
21,C,-0.009276233947607286
22,C,-0.005847307102883296
23,C,-0.0027873919982072527
24,C,-5.931495884152518e-5
25,C,0.002370377615883613
26,C,0.004531791208896486
27,C,0.006452017991958229
28,C,0.008155438171038363
29,C,0.00966399120532294
30,C,0.010997419907660379
31,C,0.012173490136230031
32,C,0.01320818851742337
33,C,0.014115900396436017
34,C,0.014909569992637543
35,C,0.015600844539172744
36,C,0.01620020400834388
37,C,0.016717077864185026
38,C,0.017159950139506698
39,C,0.017536454004964234
40,C,0.017853456880949005
1,N,0.2270314348942697
2,N,0.18554896863625522
3,N,0.15886705603177814
4,N,0.138248055718704
5,N,0.120903829969634
6,N,0.10576708516139463
7,N,0.09234628921109898
8,N,0.08036564805702057
9,N,0.06963965449278042
10,N,0.06002587319019462
11,N,0.051405944575796746
12,N,0.04367735532738335
13,N,0.03674949959079206
14,N,0.030541523005187598
15,N,0.024980947791857888
16,N,0.020002668250956392
17,N,0.015548143488298298
18,N,0.01156471135699077
19,N,0.008004988035837239
20,N,0.004826334846480461
21,N,0.0019903814414950747
22,N,-0.0005374020271469695
23,N,-0.002788089401903819
24,N,-0.0047896443267339064
25,N,-0.006567231371545849
26,N,-0.008143496000275975
27,N,-0.009538816523102334
28,N,-0.01077153084506902
29,N,-0.011858140536079994
30,N,-0.012813494492109202
31,N,-0.013650954229362642
32,N,-0.014382542648468801
33,N,-0.015019077921857077
34,N,-0.015570293992077058
35,N,-0.016044949019997187
36,N,-0.016450922987910625
37,N,-0.016795305542065993
38,N,-0.017084475050685426
39,N,-0.017324169755925236
40,N,-0.017519551810387803
1,w,-0.17366074804315548
2,w,-0.24471957680981266
3,w,-0.24919792414780714
4,w,-0.233141381274137
5,w,-0.2113506271243754
6,w,-0.18893806161997725
7,w,-0.167678730881496
8,w,-0.1481266704573273
9,w,-0.13037829898506512
10,w,-0.11436123853654742
11,w,-0.09994632077845286
12,w,-0.0869912472452218
13,w,-0.07535726720609413
14,w,-0.06491509666032398
15,w,-0.05554655183288395
16,w,-0.04714450660406423
17,w,-0.03961223064244049
18,w,-0.03286253526404104
19,w,-0.026816897047626898
20,w,-0.021404624045821812
21,w,-0.01656208645371964
22,w,-0.012232016232913694
23,w,-0.008362873398318454
24,w,-0.00490827424441708
25,w,-0.0018264761397787526
26,w,0.0009200864175168668
27,w,0.003365219460813999
28,w,0.0055393454970075655
29,w,0.007469841874565771
30,w,0.009181345323211439
31,w,0.01069602604309731
32,w,0.012033834386377819
33,w,0.013212722871014852
34,w,0.014248845993197897
35,w,0.015156740058348184
36,w,0.01594948502877703
37,w,0.016638850186303938
38,w,0.01723542522832787
39,w,0.017748738254003124
40,w,0.01818736195151013
1,r,0.02361990171800172
2,r,0.05157221301417816
3,r,0.056985803971989595
4,r,0.055186341076535673
5,r,0.051125209775426554
6,r,0.04653344919951677
7,r,0.04203154680477514
8,r,0.03783205454121496
9,r,0.0339930635640689
10,r,0.03051421499734002
11,r,0.027374046449695922
12,r,0.024544661265628664
13,r,0.021997442193047827
14,r,0.019705188627881235
15,r,0.017642821942111347
16,r,0.015787522674946708
17,r,0.014118649477641177
18,r,0.012617581642702958
19,r,0.011267542280980872
20,r,0.010053424539890322
21,r,0.008961629067100607
22,r,0.0079799151491915
23,r,0.007097265648344279
24,r,0.006303764984739119
25,r,0.005590489125143064
26,r,0.004949406489385654
27,r,0.004373288730663599
28,r,0.0038556304226279566
29,r,0.0033905767712604706
30,r,0.0029728585527769584
31,r,0.0025977335565486237
32,r,0.0022609338832238817
33,r,0.0019586185128249466
34,r,0.0016873306159483849
35,r,0.0014439591338138156
36,r,0.0012257042002994521
37,r,0.0010300460217758693
38,r,0.0008547168689624999
39,r,0.0006976758696063907
40,r,0.0005570863219017191
1,Y_1,-0.11056693114476919
2,Y_1,-0.2726357730343377
3,Y_1,-0.31471586337109403
4,Y_1,-0.31180137241817113
5,Y_1,-0.29251335883217755
6,Y_1,-0.26820288854285307
7,Y_1,-0.24339109175310353
8,Y_1,-0.21981564343231405
9,Y_1,-0.19806756628373814
10,Y_1,-0.178268368605321
11,Y_1,-0.16035314357312072
12,Y_1,-0.14418916510687402
13,Y_1,-0.12962519606526599
14,Y_1,-0.11651149693303756
15,Y_1,-0.10470744950406549
16,Y_1,-0.09408397967706236
17,Y_1,-0.08452383628010404
18,Y_1,-0.0759210256442195
19,Y_1,-0.06817995169100974
20,Y_1,-0.061214490861958654
21,Y_1,-0.054947094392445876
22,Y_1,-0.04930795223652736
23,Y_1,-0.044234228451707804
24,Y_1,-0.03966936779379083
25,Y_1,-0.035562469380440484
26,Y_1,-0.03186772200500012
27,Y_1,-0.028543895493035883
28,Y_1,-0.025553882738697076
29,Y_1,-0.0228642874574618
30,Y_1,-0.020445053128937657
31,Y_1,-0.01826912903035324
32,Y_1,-0.016312169660189658
33,Y_1,-0.01455226421663268
34,Y_1,-0.012969693126966667
35,Y_1,-0.011546708923511936
36,Y_1,-0.010267339031752682
37,Y_1,-0.009117208279567789
38,Y_1,-0.008083379155510766
39,Y_1,-0.007154208041258487
40,Y_1,-0.006319215820822495
1,PH_1,0.13816844205235698
2,PH_1,0.1691130999271128
3,PH_1,0.17770957340746776
4,PH_1,0.17316802597023
5,PH_1,0.16258532499479234
6,PH_1,0.14985519658931792
7,PH_1,0.1368683628899688
8,PH_1,0.12446328025879601
9,PH_1,0.11296531569589964
10,PH_1,0.10246162470519711
11,PH_1,0.09293427688141695
12,PH_1,0.08432265723737994
13,PH_1,0.07655190950143606
14,PH_1,0.06954547312007407
15,PH_1,0.06323031132615366
16,PH_1,0.05753884271888925
17,PH_1,0.0524094207364356
18,PH_1,0.04778619786432487
19,PH_1,0.04361874925585953
20,PH_1,0.039861620658635785
21,PH_1,0.03647387121192793
22,PH_1,0.03341863968005191
23,PH_1,0.03066274422385912
24,PH_1,0.028176317861296853
25,PH_1,0.025932478476595015
26,PH_1,0.023907030992228278
27,PH_1,0.02207819895708943
28,PH_1,0.0204263828153193
29,PH_1,0.01893394227801044
30,PH_1,0.017585000427007592
31,PH_1,0.0163652673948702
32,PH_1,0.01526188167092711
33,PH_1,0.014263267274109313
34,PH_1,0.013359005207320569
35,PH_1,0.012539717765819471
36,PH_1,0.011796964414485692
37,PH_1,0.011123148077201614
38,PH_1,0.010511430797190338
39,PH_1,0.009955657831237688
40,PH_1,0.009450289334420317
1,MC_1,0.24528064495340626
2,MC_1,0.22345739736188755
3,MC_1,0.20379211337492006
4,MC_1,0.18524129218195773
5,MC_1,0.16797786694409475
6,MC_1,0.15213964197996596
7,MC_1,0.1377363845601011
8,MC_1,0.12470072161055733
9,MC_1,0.11293182245347291
10,MC_1,0.10231948869436404
11,MC_1,0.0927555150127357
12,MC_1,0.08413842209697805
13,MC_1,0.07637504603655863
14,MC_1,0.06938072582301305
15,MC_1,0.06307890718362366
16,MC_1,0.0574005328831448
17,MC_1,0.05228338155459694
18,MC_1,0.04767142299233593
19,MC_1,0.04351421607379062
20,MC_1,0.039766357307497883
21,MC_1,0.03638698033143731
22,MC_1,0.03333930362761242
23,MC_1,0.030590222664280853
24,MC_1,0.02810994247447547
25,MC_1,0.025871646824246086
26,MC_1,0.023851200397608147
27,MC_1,0.022026880734001275
28,MC_1,0.020379136959334836
29,MC_1,0.018890372638374498
30,MC_1,0.017544750339432872
31,MC_1,0.016328015741482366
32,MC_1,0.01522733933003539
33,MC_1,0.014231173923171143
34,MC_1,0.013329126444806053
35,MC_1,0.012511842520532578
36,MC_1,0.011770902613791132
37,MC_1,0.011098728548351769
38,MC_1,0.010488499378479258
39,MC_1,0.009934075672015586
40,MC_1,0.00942993136508965
1,L_1,0.5112529633561141
2,L_1,0.4222627534752617
3,L_1,0.3576412301296806
