period,variable,value
1,GDP,-0.4304955279677557
2,GDP,-0.3980910257404725
3,GDP,-0.36822140809706644
4,GDP,-0.3409815073886454
5,GDP,-0.3163261726467065
6,GDP,-0.29411866294940747
7,GDP,-0.2741780877067433
8,GDP,-0.25630743364204756
9,GDP,-0.24030962762921934
10,GDP,-0.2259963070666375
11,GDP,-0.213192200480193
12,GDP,-0.20173691197933347
13,GDP,-0.19148521089261508
14,GDP,-0.18230649712430166
15,GDP,-0.17408384570469143
16,GDP,-0.16671286922611744
17,GDP,-0.1601005358311951
18,GDP,-0.1541640190116344
19,GDP,-0.14882961858901703
20,GDP,-0.14403177046254273
21,GDP,-0.13971215015925761
22,GDP,-0.13581886827243883
23,GDP,-0.13230575227710156
24,GDP,-0.12913170758814912
25,GDP,-0.12626015023507944
26,GDP,-0.12365850365924376
27,GDP,-0.12129775259253466
28,GDP,-0.11915204757287766
29,GDP,-0.11719835429110063
30,GDP,-0.11541614259065598
31,GDP,-0.11378711052838805
32,GDP,-0.11229493943896102
33,GDP,-0.11092507642446171
34,GDP,-0.109664541115568
35,GDP,-0.10850175392540573
36,GDP,-0.10742638334661296
37,GDP,-0.10642921013121577
38,GDP,-0.10550200644649638
39,GDP,-0.10463742832251043
40,GDP,-0.10382891990222921
1,pi,0.04742401222740626
2,pi,0.014710038958031697
3,pi,0.01181088694956968
4,pi,0.009682872946650514
5,pi,0.008066665875509959
6,pi,0.006810742565099983
7,pi,0.005814142794667016
8,pi,0.005008616116144218
9,pi,0.0043472322711699445
10,pi,0.003797087004511741
11,pi,0.003334609323483091
12,pi,0.0029425251925212052
13,pi,0.00260787892454863
14,pi,0.002320732310110371
15,pi,0.0020732999155642848
16,pi,0.0018593666257788787
17,pi,0.0016738890860869965
18,pi,0.0015127179969535748
19,pi,0.0013724006731109628
20,pi,0.0012500375983047905
21,pi,0.0011431758608421074
22,pi,0.0010497282262430338
23,pi,0.0009679103842941023
24,pi,0.0008961913553420077
25,pi,0.0008332536353162551
26,pi,0.000777960706365421
27,pi,0.0007293302348364656
28,pi,0.0006865117449112022
29,pi,0.0006487678740678249
30,pi,0.0006154585367156524
31,pi,0.0005860274777527931
32,pi,0.0005599908097306727
33,pi,0.0005369272096547964
34,pi,0.0005164695133286532
35,pi,0.0004982974926006287
36,pi,0.00048213163795751175
37,pi,0.0004677277983802307
38,pi,0.0004548725541450699
39,pi,0.00044337921765686295
40,pi,0.00043308437340349457
1,Q,0.09212712041379126
2,Q,0.1068302083474757
3,Q,0.12590806780518402
4,Q,0.14631582373031346
5,Q,0.16637313135502038
6,Q,0.18518520246843684
7,Q,0.2023296844875919
8,Q,0.21766227614368572
9,Q,0.23119686426322464
10,Q,0.2430323226593181
11,Q,0.25330843022811034
12,Q,0.2621798741531519
13,Q,0.26980140998026164
14,Q,0.27631983905557256
15,Q,0.2818700946345936
16,Q,0.28657375403668667
17,Q,0.29053893862710145
18,Q,0.2938609670941283
19,Q,0.29662337948470874
20,Q,0.29889910599997704
21,Q,0.3007516511332534
22,Q,0.30223622275398637
23,Q,0.3034007713178712
24,Q,0.3042869253995638
25,Q,0.30493082177982916
26,Q,0.3053638348685876
27,Q,0.30561321349006015
28,Q,0.30570263435007894
29,Q,0.3056526816832378
30,Q,0.3054812621484177
31,Q,0.30520396331190935
32,Q,0.30483436320865887
33,Q,0.3043842976073182
34,Q,0.30386409077975446
35,Q,0.30328275481803246
36,Q,0.30264816186248916
37,Q,0.30196719300467506
38,Q,0.30124586710485723
39,Q,0.3004894523091167
40,Q,0.29970256265855033
1,TB,-6.941246618987377
2,TB,-5.861289568657966
3,TB,-4.987907430376916
4,TB,-4.259831117034996
5,TB,-3.639100763603592
6,TB,-3.1004972323202886
7,TB,-2.626947555743477
8,TB,-2.2066099494147453
9,TB,-1.83102259809888
10,TB,-1.4939272616701325
11,TB,-1.1905210658330319
12,TB,-0.9169799457523302
13,TB,-0.6701543687802667
14,TB,-0.44737424969742
15,TB,-0.24632301998229297
16,TB,-0.06495545596470173
17,TB,0.09855682509832804
18,TB,0.24586238132814264
19,TB,0.37845590231212445
20,TB,0.4976971517708502
21,TB,0.6048254357589516
22,TB,0.7009711824064281
23,TB,0.7871656188185602
24,TB,0.8643491541006748
25,TB,0.9333788425452072
26,TB,0.9950351556185691
27,TB,1.0500282023233516
28,TB,1.0990034837091676
29,TB,1.1425472354048245
30,TB,1.1811913936061136
31,TB,1.2154182096686896
32,TB,1.2456645330062897
33,TB,1.272325779325107
34,TB,1.2957596000778469
35,TB,1.3162892686402379
36,TB,1.3342067986568358
37,TB,1.3497758100240116
38,TB,1.3632341579470042
39,TB,1.3747963403663566
40,TB,1.3846556987794816
1,C,-0.27780743493189825
2,C,-0.26996978439302943
3,C,-0.2598819555752118
4,C,-0.2490778480064201
5,C,-0.23840147500662912
6,C,-0.22830432032542086
7,C,-0.2190016411449919
8,C,-0.21056951374443414
9,C,-0.2030046871430916
10,C,-0.19626114759320545
11,C,-0.1902721486926157
12,C,-0.1849632137444626
13,C,-0.18025956800301912
14,C,-0.17609016656005821
15,C,-0.17238966977701473
16,C,-0.16909920611187904
17,C,-0.1661664405962784
18,C,-0.16354526575484743
19,C,-0.1611953059950718
20,C,-0.15908134836926688
21,C,-0.15717276440507977
22,C,-0.1554429582398362
23,C,-0.15386885853287421
24,C,-0.15243046113535522
25,C,-0.15111042348443124
26,C,-0.1498937084139501
27,C,-0.1487672734487357
28,C,-0.14771980099819854
29,C,-0.14674146477111544
30,C,-0.14582372794259713
31,C,-0.14495916896354577
32,C,-0.14414133132207152
33,C,-0.14336459399385804
34,C,-0.14262405972640654
35,C,-0.14191545867667585
36,C,-0.1412350652574499
37,C,-0.14057962634411353
38,C,-0.13994629925232685
39,C,-0.13933259812144802
40,C,-0.13873634753214478
1,N,-0.04386345427661895
2,N,-0.036507980749078114
3,N,-0.026308399819799426
4,N,-0.0152554805626201
5,N,-0.00436741615574972
6,N,0.005818804161397029
7,N,0.015054266404676234
8,N,0.023258377630494917
9,N,0.030445240269525727
10,N,0.036678890382181
11,N,0.04204651867277515
12,N,0.04664283149159496
13,N,0.05056125841707286
14,N,0.05388932072512042
15,N,0.05670648773841844
16,N,0.05908348489203779
17,N,0.06108241693458262
18,N,0.0627573196167725
19,N,0.06415490887747523
20,N,0.06531539290751737
21,N,0.0662732716451969
22,N,0.06705808416977546
23,N,0.06769508588949044
24,N,0.06820584988946737
25,N,0.0686087937752823
26,N,0.0689196369847205
27,N,0.06915179519066575
28,N,0.06931671891509686
29,N,0.06942418332852217
30,N,0.06948253573006392
31,N,0.06949890657473203
32,N,0.06947938924272343
33,N,0.06942919308997113
34,N,0.06935277371011267
35,N,0.06925394378901238
36,N,0.06913596744759375
37,N,0.06900164054523213
38,N,0.06885335904976328
39,N,0.06869317726552535
40,N,0.06852285744170439
1,w,-0.5995057841495391
2,w,-0.5764334549076563
3,w,-0.5460352220594961
4,w,-0.5133485867846513
5,w,-0.4810845273066895
6,w,-0.4506831018386465
7,w,-0.4228234698508495
8,w,-0.3977381335421582
9,w,-0.3754062897749838
10,w,-0.35567170968819095
11,w,-0.33831356853659744
12,w,-0.3230880831841934
13,w,-0.30975216496106744
14,w,-0.29807610429007786
15,w,-0.28784966338584667
16,w,-0.27888429256503794
17,w,-0.27101314305930574
18,w,-0.26408989643935393
19,w,-0.2579870236202287
20,w,-0.2525938338241467
21,w,-0.24781451831122725
22,w,-0.24356629886519865
23,w,-0.23977773407529407
24,w,-0.2363872030015195
25,w,-0.23334156681728918
26,w,-0.23059499883866444
27,w,-0.22810796844954268
28,w,-0.22584636263300878
29,w,-0.2237807287770889
30,w,-0.2218856233207609
31,w,-0.2201390521533744
32,w,-0.21852199019069457
33,w,-0.2170179690614604
34,w,-0.21561272326329614
35,w,-0.21429388644504102
36,w,-0.2130507306295885
37,w,-0.2118739422075653
38,w,-0.21075542941601005
39,w,-0.209688156779618
40,w,-0.20866600264846513
1,r,0.030394424130578013
2,r,0.03194973933083451
3,r,0.03124720995396859
4,r,0.029368627456147222
5,r,0.026947787404256403
6,r,0.024356304839200604
7,r,0.021804332082939117
8,r,0.019403587971366924
9,r,0.017206663255063665
10,r,0.015231409480844317
11,r,0.013475965816182938
12,r,0.011927925054148858
13,r,0.010569843862897488
14,r,0.009382484192508339
15,r,0.008346656514518283
16,r,0.007444210037241387
17,r,0.006658509961821074
18,r,0.00597461283062205
19,r,0.005379270018806992
20,r,0.004860838703492508
21,r,0.00440914801035457
22,r,0.004015348408383287
23,r,0.0036717603317284763
24,r,0.0033717306345579664
25,r,0.0031095010544086843
26,r,0.0028800902542136745
27,r,0.0026791895315671174
28,r,0.002503071486818932
29,r,0.0023485105556077454
30,r,0.0022127141668114377
31,r,0.0020932632792586238
32,r,0.001988061116391057
33,r,0.00189528901932118
34,r,0.001813368453078166
35,r,0.001740928315650014
36,r,0.001676776807964161
37,r,0.0016198772219822664
38,r,0.0015693270924526082
39,r,0.0015243402355614684
40,r,0.0014842312653660353
1,Y_1,-0.10834297742859549
2,Y_1,-0.10861675290295543
3,Y_1,-0.10212876653241292
4,Y_1,-0.09213250198681695
5,Y_1,-0.08058916100989166
6,Y_1,-0.06867931603680513
7,Y_1,-0.05708717956570086
8,Y_1,-0.04618469575235887
9,Y_1,-0.0361502839116611
10,Y_1,-0.02704499673686717
11,Y_1,-0.01886100325766988
12,Y_1,-0.011552148309291558
13,Y_1,-0.005052953060069751
14,Y_1,0.0007097993954344876
15,Y_1,0.005810202425654679
16,Y_1,0.010319346361342416
