period,variable,value
1,GDP,-0.19359983764527403
2,GDP,-0.19145766427304417
3,GDP,-0.18206912602622163
4,GDP,-0.169929284276575
5,GDP,-0.15690513905973671
6,GDP,-0.14388017312387202
7,GDP,-0.13131726647426517
8,GDP,-0.11946811981714126
9,GDP,-0.10846288595501989
10,GDP,-0.09835580299610913
11,GDP,-0.0891522219948814
12,GDP,-0.08082620642892502
13,GDP,-0.07333251502503466
14,GDP,-0.06661487398295883
15,GDP,-0.06061166945755914
16,GDP,-0.05525980999449394
17,GDP,-0.050497284314577576
18,GDP,-0.04626479131536117
19,GDP,-0.04250671482381573
20,GDP,-0.039171640493729905
21,GDP,-0.036212557613280794
22,GDP,-0.03358684874327047
23,GDP,-0.03125614101874424
24,GDP,-0.029186071715875336
25,GDP,-0.027346005204447178
26,GDP,-0.02570872713714228
27,GDP,-0.024250133547290182
28,GDP,-0.022948926614728388
29,GDP,-0.021786324611985763
30,GDP,-0.020745790516833368
31,GDP,-0.01981278164589264
32,GDP,-0.01897452118663648
33,GDP,-0.01821979150397023
34,GDP,-0.0175387484413149
35,GDP,-0.016922755427785905
36,GDP,-0.016364235971178677
37,GDP,-0.0158565430084487
38,GDP,-0.015393843562647242
39,GDP,-0.014971017189714655
40,GDP,-0.014583566769746998
41,GDP,-0.014227540290687967
42,GDP,-0.013899462377454532
43,GDP,-0.013596274429011821
44,GDP,-0.013315282334907518
45,GDP,-0.013054110847972587
46,GDP,-0.012810663789230835
47,GDP,-0.01258308935334377
48,GDP,-0.012369749867578895
49,GDP,-0.012169195434188188
50,GDP,-0.011980140955369247
51,GDP,-0.011801446101994247
52,GDP,-0.011632097842487324
53,GDP,-0.011471195197128501
54,GDP,-0.011317935926206767
55,GDP,-0.01117160489838276
56,GDP,-0.011031563918881358
57,GDP,-0.010897242826217807
58,GDP,-0.010768131691535674
59,GDP,-0.010643773976729875
60,GDP,-0.010523760526735001
61,GDP,-0.010407724288030957
62,GDP,-0.010295335659870715
63,GDP,-0.010186298397251724
64,GDP,-0.010080345995481238
65,GDP,-0.009977238495549079
66,GDP,-0.009876759657612191
67,GDP,-0.009778714456883393
68,GDP,-0.009682926862251659
69,GDP,-0.009589237863171982
70,GDP,-0.009497503714861483
71,GDP,-0.0094075943757243
72,GDP,-0.009319392114283882
73,GDP,-0.009232790265801908
74,GDP,-0.009147692121271372
75,GDP,-0.00906400993364138
76,GDP,-0.008981664028011026
77,GDP,-0.008900582004158258
78,GDP,-0.008820698021183855
79,GDP,-0.008741952155277928
80,GDP,-0.00866428982268472
1,pi,0.03617720308585106
2,pi,0.026877994059963866
3,pi,0.017133041076415098
4,pi,0.01295446331675219
5,pi,0.01077280595513388
6,pi,0.009365843647209443
7,pi,0.008304424805894295
8,pi,0.00743029172577383
9,pi,0.006679574127692916
10,pi,0.006022483418344875
11,pi,0.00544232225271453
12,pi,0.004927947617567887
13,pi,0.0044709267647523344
14,pi,0.004064381444398953
15,pi,0.0037024684517631633
16,pi,0.003380115913194073
17,pi,0.0030928709101214155
18,pi,0.002836800112985322
19,pi,0.0026084180952584417
20,pi,0.002404631489462095
21,pi,0.0022226930698111135
22,pi,0.0020601626274366113
23,pi,0.0019148728844693799
24,pi,0.0017848994066158245
25,pi,0.0016685338531986938
26,pi,0.0015642601100450278
27,pi,0.001470732965845107
28,pi,0.0013867590594649343
29,pi,0.0013112798669022287
30,pi,0.0012433565242440476
31,pi,0.0011821563035153795
32,pi,0.0011269405750368084
33,pi,0.0010770541045148916
34,pi,0.0010319155463881578
35,pi,0.0009910090073111156
36,pi,0.0009538765652264843
37,pi,0.0009201116403010924
38,pi,0.0008893531240920411
39,pi,0.000861280182668606
40,pi,0.0008356076580458692
41,pi,0.0008120820002024944
42,pi,0.0007904776691790242
43,pi,0.0007705939533158282
44,pi,0.0007522521556270126
45,pi,0.0007352931056581925
46,pi,0.0007195749589842911
47,pi,0.0007049712508113985
48,pi,0.0006913691739957058
49,pi,0.0006786680552246762
50,pi,0.0006667780061591167
51,pi,0.0006556187290472209
52,pi,0.0006451184587267842
53,pi,0.0006352130250620687
54,pi,0.0006258450217457678
55,pi,0.000616963069061379
56,pi,0.0006085211596709457
57,pi,0.0006004780777894569
58,pi,0.0005927968832499959
59,pi,0.0005854444529705175
60,pi,0.0005783910732198188
61,pi,0.0005716100768608407
62,pi,0.0005650775204363846
