period,variable,value
1,chi,0.0
2,chi,4.201167720317349e-17
3,chi,4.201167720317349e-17
4,chi,3.823062625488788e-17
5,chi,3.444957530660226e-17
6,chi,3.100881894366235e-17
7,chi,2.790835716606815e-17
8,chi,2.511756346113853e-17
9,chi,2.26058113161924e-17
10,chi,2.0345230604689928e-17
11,chi,1.8310707586232608e-17
12,chi,1.6479636831810515e-17
13,chi,1.483167314904958e-17
14,chi,1.3348505834186631e-17
15,chi,1.2013655250772167e-17
16,chi,1.081228972569537e-17
17,chi,9.731060753125875e-18
18,chi,8.75795467781329e-18
19,chi,7.882159210031961e-18
20,chi,7.093943289028764e-18
21,chi,6.384548960125887e-18
22,chi,5.7460940641132985e-18
23,chi,5.1714846577019675e-18
24,chi,4.65433619193177e-18
25,chi,4.188902572738592e-18
26,chi,3.770012315464733e-18
27,chi,3.3930110839182593e-18
28,chi,3.0537099755264327e-18
29,chi,2.748338977973789e-18
30,chi,2.47350508017641e-18
31,chi,2.226154572158769e-18
32,chi,2.003539114942892e-18
33,chi,1.8031852034486027e-18
34,chi,1.6228666831037423e-18
35,chi,1.4605800147933679e-18
36,chi,1.314522013314031e-18
37,chi,1.1830698119826279e-18
38,chi,1.064762830784365e-18
39,chi,9.582865477059283e-19
40,chi,8.624578929353356e-19
1,xi,-4.545796512417817e-16
2,xi,-3.7983995457531884e-16
3,xi,-3.184305738839592e-16
4,xi,-2.67847208308501e-16
5,xi,-2.2607024092800103e-16
6,xi,-1.9146941959548104e-16
7,xi,-1.6272743984415703e-16
8,xi,-1.387786656263206e-16
9,xi,-1.1875997487695193e-16
10,xi,-1.0197131803986746e-16
11,xi,-8.78440587563693e-17
12,xi,-7.591555089712322e-17
13,xi,-6.58087142205236e-17
14,xi,-5.721561752896138e-17
15,xi,-4.988427556045735e-17
16,xi,-4.360802383192531e-17
17,xi,-3.8216962110743735e-17
18,xi,-3.357105842927812e-17
19,xi,-2.9554586610037314e-17
20,xi,-2.6071635167983186e-17
21,xi,-2.304247742634455e-17
22,xi,-2.040063430383784e-17
23,xi,-1.8090494569556252e-17
24,xi,-1.6065384069482384e-17
25,xi,-1.428599682803955e-17
26,xi,-1.2719118077639919e-17
27,xi,-1.1336583015799387e-17
28,xi,-1.0114426110958215e-17
29,xi,-9.032184617253406e-18
30,xi,-8.072327049440876e-18
31,xi,-7.219783059627036e-18
32,xi,-6.4615557257685295e-18
33,xi,-5.7864009308750345e-18
34,xi,-5.184561459934217e-18
35,xi,-4.647545811658145e-18
36,xi,-4.167943628666209e-18
37,xi,-3.739271184338692e-18
38,xi,-3.3558416007361055e-18
39,xi,-3.0126554685275213e-18
40,xi,-2.70530834396679e-18
1,Lab_costs,0.0
2,Lab_costs,0.0
3,Lab_costs,0.0
4,Lab_costs,0.0
5,Lab_costs,0.0
6,Lab_costs,0.0
7,Lab_costs,0.0
8,Lab_costs,0.0
9,Lab_costs,0.0
10,Lab_costs,0.0
11,Lab_costs,0.0
12,Lab_costs,0.0
13,Lab_costs,0.0
14,Lab_costs,0.0
15,Lab_costs,0.0
16,Lab_costs,0.0
17,Lab_costs,0.0
18,Lab_costs,0.0
19,Lab_costs,0.0
20,Lab_costs,0.0
21,Lab_costs,0.0
22,Lab_costs,0.0
23,Lab_costs,0.0
24,Lab_costs,0.0
25,Lab_costs,0.0
26,Lab_costs,0.0
27,Lab_costs,0.0
28,Lab_costs,0.0
29,Lab_costs,0.0
30,Lab_costs,0.0
31,Lab_costs,0.0
32,Lab_costs,0.0
33,Lab_costs,0.0
34,Lab_costs,0.0
35,Lab_costs,0.0
36,Lab_costs,0.0
37,Lab_costs,0.0
38,Lab_costs,0.0
39,Lab_costs,0.0
40,Lab_costs,0.0
1,Price_costs,0.0
2,Price_costs,0.0
3,Price_costs,0.0
4,Price_costs,0.0
5,Price_costs,0.0
6,Price_costs,0.0
7,Price_costs,0.0
8,Price_costs,0.0
9,Price_costs,0.0
10,Price_costs,0.0
11,Price_costs,0.0
12,Price_costs,0.0
13,Price_costs,0.0
14,Price_costs,0.0
15,Price_costs,0.0
16,Price_costs,0.0
17,Price_costs,0.0
18,Price_costs,0.0
19,Price_costs,0.0
20,Price_costs,0.0
21,Price_costs,0.0
22,Price_costs,0.0
23,Price_costs,0.0
24,Price_costs,0.0
25,Price_costs,0.0
26,Price_costs,0.0
27,Price_costs,0.0
28,Price_costs,0.0
29,Price_costs,0.0
30,Price_costs,0.0
31,Price_costs,0.0
32,Price_costs,0.0
33,Price_costs,0.0
34,Price_costs,0.0
35,Price_costs,0.0
36,Price_costs,0.0
37,Price_costs,0.0
38,Price_costs,0.0
39,Price_costs,0.0
40,Price_costs,0.0
1,w,-0.17366074804315548
2,w,-0.24471957680981266
3,w,-0.24919792414780714
4,w,-0.233141381274137
5,w,-0.2113506271243754
6,w,-0.18893806161997725
7,w,-0.167678730881496
8,w,-0.1481266704573273
9,w,-0.13037829898506512
10,w,-0.11436123853654742
11,w,-0.09994632077845286
12,w,-0.0869912472452218
13,w,-0.07535726720609413
14,w,-0.06491509666032398
15,w,-0.05554655183288395
16,w,-0.04714450660406423
17,w,-0.03961223064244049
18,w,-0.03286253526404104
19,w,-0.026816897047626898
20,w,-0.021404624045821812
21,w,-0.01656208645371964
22,w,-0.012232016232913694
23,w,-0.008362873398318454
24,w,-0.00490827424441708
25,w,-0.0018264761397787526
26,w,0.0009200864175168668
27,w,0.003365219460813999
28,w,0.0055393454970075655
29,w,0.007469841874565771
30,w,0.009181345323211439
