period,variable,value
1,GDP,-0.4114768519633813
2,GDP,-0.35269037588552693
3,GDP,-0.30593547675117055
4,GDP,-0.26773146463398534
5,GDP,-0.2359895676011114
6,GDP,-0.20923881620638998
7,GDP,-0.18642531720167224
8,GDP,-0.16677964183042002
9,GDP,-0.14972868365736702
10,GDP,-0.13483666419059193
11,GDP,-0.12176533007159733
12,GDP,-0.11024685147711968
13,GDP,-0.10006517539097075
14,GDP,-0.09104304418691885
15,GDP,-0.08303283854469176
16,GDP,-0.07591002349392054
17,GDP,-0.06956838286954051
18,GDP,-0.06391649520191657
19,GDP,-0.058875081249168064
20,GDP,-0.05437497124600625
21,GDP,-0.05035551879751948
22,GDP,-0.046763341427241686
23,GDP,-0.043551303759636964
24,GDP,-0.040677683868580346
25,GDP,-0.03810548020986878
26,GDP,-0.03580182826575821
27,GDP,-0.03373750422085508
28,GDP,-0.03188649877192454
29,GDP,-0.030225648297525675
30,GDP,-0.02873431358404414
31,GDP,-0.02739409846866468
32,GDP,-0.026188602354713708
33,GDP,-0.02510320174486382
34,GDP,-0.024124856837269646
35,GDP,-0.023241939918946547
36,GDP,-0.02244408282618543
37,GDP,-0.021722041163741275
38,GDP,-0.021067573311743436
39,GDP,-0.020473332522530478
40,GDP,-0.01993277063401572
1,pi,-0.004844906741691644
2,pi,0.031457561059734546
3,pi,0.02456405469639561
4,pi,0.01975572695155636
5,pi,0.016250432105453568
6,pi,0.01362346369827904
7,pi,0.011599480931578681
8,pi,0.009998580084915994
9,pi,0.008702001767663853
10,pi,0.0076303056617974185
11,pi,0.006729463475585623
12,pi,0.005961982682739304
13,pi,0.005301228172184538
14,pi,0.004727778153848409
15,pi,0.004227075382479607
16,pi,0.00378790432541069
17,pi,0.0034013960053799175
18,pi,0.0030603708709294034
19,pi,0.00275889901310395
20,pi,0.002492000845115892
21,pi,0.0022554391849230852
22,pi,0.0020455713638361473
23,pi,0.0018592412301856034
24,pi,0.0016936980757969267
25,pi,0.0015465340760590994
26,pi,0.001415634748399507
27,pi,0.0012991387998761864
28,pi,0.0011954049338056543
29,pi,0.001102983960029943
30,pi,0.001020595057377379
31,pi,0.0009471053677837392
32,pi,0.0008815123215100252
33,pi,0.0008229282414239636
34,pi,0.0007705668765629971
35,pi,0.0007237315872214086
36,pi,0.0006818049558717753
37,pi,0.0006442396369342318
38,pi,0.0006105502880005975
39,pi,0.0005803064483687432
40,pi,0.0005531262494596546
1,Q,-0.21931943781451774
2,Q,-0.2545357313091123
3,Q,-0.2617458980265345
4,Q,-0.25307985443091097
5,Q,-0.23581806255983623
6,Q,-0.2144220130335099
7,Q,-0.19157989500596362
8,Q,-0.16886900843688063
9,Q,-0.1471749458669142
10,Q,-0.12695644225721384
11,Q,-0.10841233272080406
12,Q,-0.09158645031583999
13,Q,-0.07643321165612633
14,Q,-0.06285832990059184
15,Q,-0.05074381896155417
16,Q,-0.039963102549631924
17,Q,-0.030389914168145026
18,Q,-0.021903323171567946
19,Q,-0.0143903641800442
20,Q,-0.007747202571587483
21,Q,-0.0018794231872597742
22,Q,0.003298189796379756
23,Q,0.00786215275360427
24,Q,0.011880921051496539
25,Q,0.01541558031740206
26,Q,0.01852053970426567
27,Q,0.02124419817559691
28,Q,0.023629568405983847
29,Q,0.025714851229264476
30,Q,0.02753395859511662
31,Q,0.02911698594265741
32,Q,0.030490636545787396
33,Q,0.0316786012238688
34,Q,0.03270189715612924
35,Q,0.03357916958688211
36,Q,0.03432696008585415
37,Q,0.03495994481155647
38,Q,0.03549114596402102
39,Q,0.035932119335824804
40,Q,0.03629312059470332
1,TB,-10.215804696296406
2,TB,-6.913421877737735
3,TB,-4.731106018134909
4,TB,-3.260759922234141
5,TB,-2.256223298381211
6,TB,-1.558277388153216
7,TB,-1.0636401580094532
8,TB,-0.7050866805039585
9,TB,-0.43868428563783235
10,TB,-0.23558283315165512
11,TB,-0.07672503463156496
12,TB,0.05056864639032434
13,TB,0.15480973484793015
14,TB,0.24177503941003986
15,TB,0.3154387947477132
16,TB,0.3785806279994575
17,TB,0.43318332870071374
18,TB,0.48069397644618506
19,TB,0.5221959985000938
20,TB,0.5585229999549021
21,TB,0.5903344150530758
22,TB,0.618166048229316
23,TB,0.6424640484613694
24,TB,0.6636079191650165
25,TB,0.6819262483452058
26,TB,0.6977075897933396
27,TB,0.71120810351794
28,TB,0.7226570221867088
29,TB,0.7322606528654935
30,TB,0.7402053865516394
31,TB,0.7466600307108073
32,TB,0.751777675287074
33,TB,0.7556972327749076
34,TB,0.758544746261134
35,TB,0.7604345281534719
36,TB,0.7614701714878742
37,TB,0.7617454618345574
38,TB,0.761345208616765
39,TB,0.760346008582232
40,TB,0.7588169501915801
1,C,-0.18154881695867725
2,C,-0.1988302760553656
3,C,-0.20215788899323844
4,C,-0.19754002138917173
5,C,-0.18861179392584018
6,C,-0.17760169121887975
7,C,-0.16585324375250443
8,C,-0.15415551714039222
9,C,-0.1429522603218123
10,C,-0.1324740597658076
11,C,-0.12282165517382997
12,C,-0.11401829221090067
13,C,-0.10604246065427579
14,C,-0.09884822175308375
15,C,-0.09237769671679442
16,C,-0.08656861690486592
17,C,-0.08135877490257556
18,C,-0.0766885416516488
19,C,-0.07250218682035615
20,C,-0.06874846789080002
21,C,-0.06538078100713868
22,C,-0.0623570572600082
23,C,-0.0596395187785381
24,C,-0.057194365148853704
25,C,-0.054991432991237404
26,C,-0.05300385410609619
