period,variable,value
1,chi,0.0
2,chi,3.7697612783337544e-17
3,chi,3.7697612783337544e-17
4,chi,3.4304827632837154e-17
5,chi,3.0912042482336765e-17
6,chi,2.782460799538142e-17
7,chi,2.5042524171971104e-17
8,chi,2.253830945238677e-17
9,chi,2.0284482276909366e-17
10,chi,1.825603442619455e-17
11,chi,1.6430431021272707e-17
12,chi,1.4787387922915195e-17
13,chi,1.3308649131000648e-17
14,chi,1.1977784217938277e-17
15,chi,1.0780005796148216e-17
16,chi,9.70200521653377e-18
17,chi,8.73180469488043e-18
18,chi,7.858624225392389e-18
19,chi,7.072761802853149e-18
20,chi,6.3654856225678325e-18
21,chi,5.7289370603110486e-18
22,chi,5.156043354279942e-18
23,chi,4.6404390188519466e-18
24,chi,4.176395116966751e-18
25,chi,3.758755605270075e-18
26,chi,3.3828800447430666e-18
27,chi,3.0445920402687596e-18
28,chi,2.740132836241883e-18
29,chi,2.466119552617694e-18
30,chi,2.219507597355924e-18
31,chi,1.9975568376203315e-18
32,chi,1.797801153858298e-18
33,chi,1.618021038472468e-18
34,chi,1.4562189346252207e-18
35,chi,1.3105970411626986e-18
36,chi,1.1795373370464285e-18
37,chi,1.0615836033417854e-18
38,chi,9.554252430076068e-19
39,chi,8.598827187068459e-19
40,chi,7.738944468361613e-19
1,xi,-7.098394315089794e-16
2,xi,-5.854040566101398e-16
3,xi,-4.841025055507725e-16
4,xi,-4.0148333867701253e-16
5,xi,-3.3396787175436504e-16
6,xi,-2.786773781349715e-16
7,xi,-2.3329467516630873e-16
8,xi,-1.959532355255453e-16
9,xi,-1.651483342736847e-16
10,xi,-1.3966583868687138e-16
11,xi,-1.1852512509062835e-16
12,xi,-1.009333087995208e-16
13,xi,-8.624853489393292e-17
14,xi,-7.395052698403098e-17
15,xi,-6.361695074922096e-17
16,xi,-5.490443684517333e-17
17,xi,-4.7533338097355555e-17
18,xi,-4.127548023697966e-17
19,xi,-3.594431297276941e-17
20,xi,-3.138698628308265e-17
21,xi,-2.7477971340846522e-17
22,xi,-2.4113921155619583e-17
23,xi,-2.120952659914379e-17
24,xi,-1.8694171986498342e-17
25,xi,-1.6509233225663654e-17
26,xi,-1.4605892653349403e-17
27,xi,-1.2943369588216157e-17
28,xi,-1.1487485589555895e-17
29,xi,-1.0209499398729387e-17
30,xi,-9.085159353359715e-18
31,xi,-8.093931333626354e-18
32,xi,-7.218368532745808e-18
33,xi,-6.443595945456899e-18
34,xi,-5.756887763699746e-18
35,xi,-5.147320117560601e-18
36,xi,-4.605485009989204e-18
37,xi,-4.123254032338015e-18
38,xi,-3.693582647782398e-18
39,xi,-3.310347597946706e-18
40,xi,-2.9682114101060734e-18
1,Lab_costs,0.0
2,Lab_costs,0.0
3,Lab_costs,0.0
4,Lab_costs,0.0
5,Lab_costs,0.0
6,Lab_costs,0.0
7,Lab_costs,0.0
8,Lab_costs,0.0
9,Lab_costs,0.0
10,Lab_costs,0.0
