NK-SOE Chile — Moment fit (Exercise: Exercise 2: TFP shock to Manufacturing, source: SMM (Klein))
==================================================================================
Moment                                       Data      Model       Diff     W*Diff^2
----------------------------------------------------------------------------------
std(Y_1)                                  0.40251    0.02980   +0.37271     0.857393
std(Y_2)                                  0.06593    0.03625   +0.02968     0.202697
std(Y_3)                                  0.03766    0.03574   +0.00192     0.002608
std(Y_4)                                  0.06276    0.03722   +0.02554     0.165634
std(Y_5)                                  0.07501    0.03376   +0.04125     0.302457
std(Y_6)                                  0.07454    0.02397   +0.05057     0.460285
std(Y_7)                                  0.05381    0.02711   +0.02670     0.246205
std(Y_8)                                  0.02922    0.02179   +0.00743     0.064658
std(Y_9)                                  0.01959    0.02163   -0.00205     0.010909
std(Y_10)                                 0.05973    0.02846   +0.03126     0.273979
std(Y_11)                                 0.16194    0.00422   +0.15772     0.948506
std(Y_12)                                 0.01164    0.02571   -0.01407     1.460956
std(PH_1)                                 0.12756    0.00828   +0.11928     0.874402
std(PH_2)                                 0.16673    0.00961   +0.15712     0.888037
std(PH_3)                                 0.05278    0.02246   +0.03032     0.330048
std(PH_4)                                 0.12663    0.00640   +0.12022     0.901402
std(PH_5)                                 0.03507    0.01053   +0.02454     0.489509
std(PH_6)                                 0.02647    0.01677   +0.00970     0.134421
std(PH_7)                                 0.03068    0.01232   +0.01836     0.358257
std(PH_8)                                 0.04723    0.02283   +0.02440     0.266855
std(PH_9)                                 0.01945    0.01485   +0.00460     0.055906
std(PH_10)                                0.01663    0.02616   -0.00953     0.328263
std(PH_11)                                0.10068    0.02859   +0.07209     0.512751
std(PH_12)                                0.02869    0.03028   -0.00159     0.003061
std(L_1)                                  0.12548    0.00327   +0.12221     0.948564
std(L_2)                                  0.04473    0.00775   +0.03698     0.683410
std(L_3)                                  0.03017    0.01445   +0.01572     0.271575
std(L_4)                                  0.02381    0.00386   +0.01995     0.701936
std(L_5)                                  0.04599    0.00551   +0.04049     0.774825
std(L_6)                                  0.03224    0.00423   +0.02801     0.755005
std(L_7)                                  0.02766    0.00300   +0.02466     0.794822
std(L_8)                                  0.04594    0.00553   +0.04041     0.773905
std(L_9)                                  0.02898    0.00236   +0.02662     0.843592
std(L_10)                                 0.02909    0.01462   +0.01447     0.247407
std(L_11)                                 0.02202    0.00740   +0.01462     0.440974
std(L_12)                                 0.04722    0.01566   +0.03156     0.446793
std(GDP)                                  0.04107    0.04181   -0.00073     0.000317
std(pi)                                   0.02179    0.00358   +0.01821     0.698227
corr(GDP, pi)                            -0.02003   -0.63549   +0.61546     0.075759
std(TB/GDP)                                   NaN    0.57000   +0.00000     0.000000
std(Q)                                    0.04348    0.02621   +0.01727     0.157811
autocorr(Q)                               0.71643    0.50587   +0.21056     0.088670
corr(GDP, Q)                              0.13814    0.99861   -0.86047     0.740416
rank corr: output (model vs data)         1.00000    0.19580   +0.80420     3.233654
rank corr: prices (model vs data)         1.00000   -0.51049   +1.51049    11.407893
rank corr: labor  (model vs data)         1.00000    0.22378   +0.77622     3.012617
----------------------------------------------------------------------------------
TOTAL LOSS                                                                 37.237370
