NK-SOE Chile — Moment fit (Exercise: Exercise 2: TFP shock to Manufacturing, source: Dynare (QZ))
==================================================================================
Moment                                       Data      Model       Diff     W*Diff^2
----------------------------------------------------------------------------------
std(Y_1)                                  0.39802    0.07526   +0.32276     0.657593
std(Y_2)                                  0.06538    0.03706   +0.02832     0.187627
std(Y_3)                                  0.03803    0.05628   -0.01824     0.230149
std(Y_4)                                  0.06302    0.08698   -0.02396     0.144573
std(Y_5)                                  0.07370    0.12388   -0.05018     0.463573
std(Y_6)                                  0.07525    0.04214   +0.03311     0.193578
std(Y_7)                                  0.05409    0.07058   -0.01649     0.092912
std(Y_8)                                  0.02670    0.06990   -0.04320     2.616850
std(Y_9)                                  0.01926    0.04479   -0.02552     1.755930
std(Y_10)                                 0.04860    0.10541   -0.05680     1.366068
std(Y_11)                                 0.15990    0.02658   +0.13332     0.695215
std(Y_12)                                 0.01143    0.04924   -0.03780    10.932764
std(PH_1)                                 0.12756    0.01310   +0.11446     0.805195
std(PH_2)                                 0.16673    0.02388   +0.14285     0.734042
std(PH_3)                                 0.05278    0.02850   +0.02428     0.211601
std(PH_4)                                 0.12663    0.01339   +0.11323     0.799629
std(PH_5)                                 0.03507    0.01518   +0.01990     0.321854
std(PH_6)                                 0.02572    0.02032   +0.00540     0.044129
std(PH_7)                                 0.03068    0.01314   +0.01754     0.326770
std(PH_8)                                 0.04696    0.01442   +0.03255     0.480323
std(PH_9)                                 0.01945    0.01624   +0.00320     0.027102
std(PH_10)                                0.01722    0.01509   +0.00213     0.015314
std(PH_11)                                0.10068    0.01517   +0.08551     0.721325
std(PH_12)                                0.02869    0.01560   +0.01309     0.208092
std(L_1)                                  0.12548    0.06314   +0.06233     0.246801
std(L_2)                                  0.04473    0.09909   -0.05436     1.477276
std(L_3)                                  0.03017    0.11450   -0.08432     7.810551
std(L_4)                                  0.02381    0.06147   -0.03766     2.500959
std(L_5)                                  0.04599    0.15817   -0.11218     5.948971
std(L_6)                                  0.03224    0.07799   -0.04575     2.013480
std(L_7)                                  0.02766    0.02488   +0.00278     0.010117
std(L_8)                                  0.04594    0.03896   +0.00698     0.023093
std(L_9)                                  0.02898    0.10444   -0.07545     6.776517
std(L_10)                                 0.02909    0.12031   -0.09122     9.834308
std(L_11)                                 0.02202    0.01810   +0.00392     0.031719
std(L_12)                                 0.04722    0.03407   +0.01315     0.077544
std(GDP)                                  0.04146    0.06011   -0.01865     0.202272
std(pi)                                   0.02179    0.01216   +0.00962     0.195090
corr(GDP, pi)                            -0.02336   -0.43145   +0.40809     0.033307
std(TB/GDP)                               0.03464    0.05340   -0.01876     0.293325
std(Q)                                    0.04348    0.03132   +0.01215     0.078144
autocorr(Q)                               0.71643    0.08971   +0.62672     0.785559
corr(GDP, Q)                              0.13653    0.30610   -0.16957     0.028752
rank corr: output (model vs data)         1.00000   -0.02098   +1.02098     5.211991
rank corr: prices (model vs data)         1.00000   -0.13287   +1.13287     6.416940
rank corr: labor  (model vs data)         1.00000    0.24476   +0.75524     2.851973
----------------------------------------------------------------------------------
TOTAL LOSS                                                                 76.880900
