moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.028136410000283395,0.01929369276029945,0.008842717239983946,39.196080391960805,0.0030648845204512792
std(Y_2),0.040011231471509735,0.03242830450803409,0.007582926963475643,157.78422157784223,0.009072716022809178
std(Y_3),0.02378311037509565,0.018218912012641413,0.005564198362454236,95.39046095390461,0.002953317614195424
std(Y_4),0.05208632454629945,0.027188297067424972,0.02489802747887448,27.897210278972103,0.017293809067345473
std(Y_5),0.05542251199527684,0.03492614146002876,0.020496370535248082,64.49355064493552,0.02709381834828816
std(Y_6),0.060920357491448626,0.030766950882219816,0.03015340660922881,126.58734126587342,0.1150967462812837
std(Y_7),0.05385280662700315,0.027417105807536788,0.02643570081946636,83.09169083091692,0.058068318854651926
std(Y_8),0.027598162844396982,0.028567495324085045,-0.0009693324796880634,39.09609039096091,3.673489984658335e-5
std(Y_9),0.015952639648796115,0.029431793197424633,-0.013479153548628518,85.49145085491452,0.015532734849646696
std(Y_10),0.03627111918218334,0.022305650002841286,0.013965469179342056,97.49025097490252,0.019013945721845223
std(Y_11),0.0759943972619935,0.032140135556333965,0.043854261705659536,132.68673132686732,0.25518262673294956
std(Y_12),0.008166392626721586,0.023564112191725075,-0.015397719565003489,50.79492050794921,0.012042955908775679
std(PH_1),0.12839581032311895,0.019395943149385347,0.1089998671737336,39.196080391960805,0.4656874961709323
std(PH_2),0.1667265432849996,0.1106826124366508,0.056043930848348814,157.78422157784223,0.4955879619864661
std(PH_3),0.05278452945638629,0.013173905237458716,0.03961062421892757,95.39046095390461,0.14966778118853005
std(PH_4),0.12662819364124472,0.01873504379905762,0.1078931498421871,27.897210278972103,0.32474952178985605
std(PH_5),0.0350728297008308,0.016045228879750902,0.0190276008210799,64.49355064493552,0.023349863762534007
std(PH_6),0.025720034292135735,0.024328836417207653,0.0013911978749280816,126.58734126587342,0.0002450011312309553
std(PH_7),0.030682476821033478,0.017251720748523734,0.013430756072509743,83.09169083091692,0.014988511990047282
std(PH_8),0.04696457772408393,0.01578194776980647,0.031182629954277463,39.09609039096091,0.038015334131424085
std(PH_9),0.01944523299201208,0.01648290757949204,0.0029623254125200407,85.49145085491452,0.0007502192712189816
std(PH_10),0.017219798795357646,0.016163519136556205,0.0010562796588014407,97.49025097490252,0.0001087724777180028
std(PH_11),0.0385005809562622,0.017938478058020065,0.020562102898242136,132.68673132686732,0.056099960035837435
std(PH_12),0.018182707120174616,0.017464531692299175,0.0007181754278754414,50.79492050794921,2.619879813655327e-5
std(L_1),0.025809663932901235,0.026211651261626785,-0.00040198732872554974,39.196080391960805,6.3338440638650185e-6
std(L_2),0.04472775896515823,0.006509751988414193,0.03821800697674404,157.78422157784223,0.23046216762114707
std(L_3),0.028215742435467414,0.021069096325887555,0.007146646109579859,95.39046095390461,0.004872024926233034
std(L_4),0.022780204417362074,0.0492961120707533,-0.02651590765339123,27.897210278972103,0.019614343272933193
std(L_5),0.045993141145947145,0.048393725949566584,-0.002400584803619439,64.49355064493552,0.00037166391086818675
std(L_6),0.029944905175268738,0.05178789343187749,-0.02184298825660875,126.58734126587342,0.06039686312854597
std(L_7),0.0267685584317378,0.05316865181287254,-0.026400093381134738,83.09169083091692,0.05791199452780913
std(L_8),0.04593886723146957,0.041916861859273534,0.004022005372196033,39.09609039096091,0.0006324389701693568
std(L_9),0.028984767311945367,0.03108964337229908,-0.0021048760603537137,85.49145085491452,0.00037877014910307934
std(L_10),0.025516747039704926,0.03745264382686331,-0.011935896787158382,97.49025097490252,0.013889010230062528
std(L_11),0.019678592745339802,0.09547059281160235,-0.07579200006626255,132.68673132686732,0.7622092783378505
std(L_12),0.04258593753759306,0.024148146538873445,0.018437790998719613,50.79492050794921,0.017267841770976174
std(GDP),0.03082388749701127,0.022487318021669856,0.008336569475341414,1052.507449067899,0.0731475738228275
std(pi),0.01457064094612087,0.012743112184766989,0.0018275287613538811,4710.236216436508,0.015731535999693413
"corr(GDP,pi)",-0.42114640648896784,-0.4088538489274596,-0.012292557561508266,0.2,3.022139428059881e-5
std(TB/GDP),0.0346411221304825,0.028019274782274416,0.0066218473482080875,833.3282344346677,0.03654049500490325
std(Q),0.04347780999155187,0.03451303509606983,0.008964774895482037,529.0109718362467,0.04251512471784228
autocorr(Q),0.7164306143949916,0.18179974257280238,0.5346308718221892,2.0,0.571660338210708
"corr(GDP,Q)",0.24415236675973104,0.4884615172396198,-0.24430915047988874,1.0,0.05968696100820492
rank corr: output (model vs data),1.0,0.5734265734265734,0.42657342657342656,2.0,0.3639297765171891
rank corr: prices (model vs data),1.0,0.3006993006993007,0.6993006993006994,2.0,0.9780429360848943
rank corr: labor  (model vs data),1.0,-0.35664335664335667,1.3566433566433567,2.0,3.6809623942491076
"corr(Y_1,PH_1)",-0.1561422203671503,-0.14552482483992557,-0.010617395527224738,3.0,0.0003381872633445956
"corr(Y_2,PH_2)",-0.09603141896827312,-0.0040604914387434125,-0.0919709275295297,3.0,0.025375954531926016
"corr(Y_3,PH_3)",-0.13054165231124765,0.04245339378433459,-0.17299504609558225,3.0,0.08978185792083787
"corr(Y_4,PH_4)",-0.05521269376888595,-0.15499702477278324,0.09978433100389729,3.0,0.02987073814168601
"corr(Y_5,PH_5)",0.4772465545934569,-0.23342685619348433,0.7106734107869412,3.0,1.5151700903986338
"corr(Y_6,PH_6)",0.02666844045215592,-0.21403451156221306,0.24070295201436898,3.0,0.17381373332529484
"corr(Y_7,PH_7)",0.09443795903494265,-0.03535273807531676,0.12979069711025942,3.0,0.05053687516910131
"corr(Y_8,PH_8)",-0.3561282169555678,-0.13846483877069746,-0.21766337818487033,3.0,0.14213203860854964
"corr(Y_9,PH_9)",0.1413084993162794,-0.18410638614047167,0.32541488545675107,3.0,0.3176845430304912
"corr(Y_10,PH_10)",0.09397558982675808,-0.14450958890391857,0.23848517873067665,3.0,0.17062554142260836
"corr(Y_11,PH_11)",-0.8812694015434284,-0.1710709468058523,-0.710198454737576,3.0,1.5131455353349226
"corr(Y_12,PH_12)",-0.15551758015705386,-0.24652688780358423,0.09100930764653037,3.0,0.02484808223490243
"corr(N,GDP)",0.8604066475200772,0.4636134118829724,0.39679323563710484,2.0,0.314889743694726
"corr(N,GDP/N)",0.2857796345945434,-0.5512679221390658,0.8370475567336093,2.0,1.4012972244674098
