moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.028136410000283395,0.025359978243928685,0.002776431756354711,39.196080391960805,0.0003021458586837719
std(Y_2),0.040011231471509735,0.03242830524979753,0.007582926221712208,157.78422157784223,0.009072714247819464
std(Y_3),0.02378311037509565,0.02424813325925877,-0.00046502288416312015,95.39046095390461,2.0627832595420343e-5
std(Y_4),0.05208632454629945,0.038992576011654456,0.013093748534644997,27.897210278972103,0.004782872106998953
std(Y_5),0.05542251199527684,0.06815776350938631,-0.012735251514109466,64.49355064493552,0.010459991708561118
std(Y_6),0.060920357491448626,0.042016902070209125,0.0189034554212395,126.58734126587342,0.04523479988084102
std(Y_7),0.05385280662700315,0.042387268421281356,0.011465538205721791,83.09169083091692,0.010923114551969374
std(Y_8),0.027598162844396982,0.04429513406292929,-0.016696971218532305,39.09609039096091,0.01089955399641496
std(Y_9),0.015952639648796115,0.038751368355040214,-0.0227987287062441,85.49145085491452,0.04443691992609594
std(Y_10),0.03627111918218334,0.04677773625109088,-0.010506617068907535,97.49025097490252,0.010761851532531017
std(Y_11),0.0759943972619935,0.04097806702168486,0.03501633024030864,132.68673132686732,0.16269295769446204
std(Y_12),0.008166392626721586,0.04019819460698801,-0.03203180198026642,50.79492050794921,0.05211743423220918
std(PH_1),0.12839581032311895,0.019729895000931717,0.10866591532218722,39.196080391960805,0.4628383373563679
std(PH_2),0.1667265432849996,0.10296685836319744,0.06375968492180217,157.78422157784223,0.641439789106567
std(PH_3),0.05278452945638629,0.0128241026543676,0.03996042680201869,95.39046095390461,0.15232289446358532
std(PH_4),0.12662819364124472,0.01788333509005357,0.10874485855119115,27.897210278972103,0.3298969052002681
std(PH_5),0.0350728297008308,0.010394596032534849,0.024678233668295954,64.49355064493552,0.03927755374028851
std(PH_6),0.025720034292135735,0.021972646816974296,0.0037473874751614393,126.58734126587342,0.0017776550062463736
std(PH_7),0.030682476821033478,0.012830607061396743,0.017851869759636735,83.09169083091692,0.02648042895744346
std(PH_8),0.04696457772408393,0.010278174954158859,0.036686402769925075,39.09609039096091,0.052619121082400966
std(PH_9),0.01944523299201208,0.010139969054800637,0.009305263937211443,85.49145085491452,0.007402528355634285
std(PH_10),0.017219798795357646,0.010682744438212233,0.006537054357145413,97.49025097490252,0.004166058661790519
