moment,data,model,diff,W_diag,wdiff2
std(Y_1),0.028136410000283395,0.039678619199048186,-0.01154220919876479,39.196080391960805,0.00522180347262432
std(Y_2),0.040011231471509735,0.047292997124455144,-0.007281765652945409,157.78422157784223,0.008366368082844477
std(Y_3),0.02378311037509565,0.03525471127717132,-0.011471600902075673,95.39046095390461,0.01255315832443798
std(Y_4),0.05208632454629945,0.05019977679183349,0.0018865477544659642,27.897210278972103,9.928791300236772e-5
std(Y_5),0.05542251199527684,0.05428380741741793,0.0011387045778589108,64.49355064493552,8.362544091448479e-5
std(Y_6),0.060920357491448626,0.06741503607526789,-0.0064946785838192606,126.58734126587342,0.0053395616420772556
std(Y_7),0.05385280662700315,0.049641094316874815,0.004211712310128332,83.09169083091692,0.0014739236681043006
std(Y_8),0.027598162844396982,0.04514335999366107,-0.01754519714926409,39.09609039096091,0.012035103661189782
std(Y_9),0.015952639648796115,0.03416792916478332,-0.018215289515987203,85.49145085491452,0.028365787440186436
std(Y_10),0.03627111918218334,0.03867406555706658,-0.0024029463748832386,97.49025097490252,0.0005629234575092876
std(Y_11),0.0759943972619935,0.06938863503904973,0.006605762222943776,132.68673132686732,0.005789930753188315
std(Y_12),0.008166392626721586,0.031761529797278004,-0.02359513717055642,50.79492050794921,0.028279081395207035
std(PH_1),0.12839581032311895,0.045828625209325215,0.08256718511379374,39.196080391960805,0.26721300895763117
std(PH_2),0.1667265432849996,0.11137779010633292,0.05534875317866669,157.78422157784223,0.4833695137453476
std(PH_3),0.05278452945638629,0.03207611565138262,0.02070841380500367,95.39046095390461,0.040907092871970835
std(PH_4),0.12662819364124472,0.05836703539801094,0.06826115824323378,27.897210278972103,0.1299894427750702
std(PH_5),0.0350728297008308,0.0315164862042416,0.003556343496589204,64.49355064493552,0.000815687281011634
std(PH_6),0.025720034292135735,0.053304904949647396,-0.02758487065751166,126.58734126587342,0.09632348394326828
std(PH_7),0.030682476821033478,0.04643005198370582,-0.01574757516267234,83.09169083091692,0.020605586304553176
std(PH_8),0.04696457772408393,0.031909756191544986,0.015054821532538946,39.09609039096091,0.008861037065118484
std(PH_9),0.01944523299201208,0.020633957690818033,-0.0011887246988059527,85.49145085491452,0.00012080509750688572
std(PH_10),0.017219798795357646,0.03773008381505049,-0.020510285019692844,97.49025097490252,0.04101139854007707
std(PH_11),0.0385005809562622,0.05011991098142687,-0.011619330025164666,132.68673132686732,0.01791388038397268
std(PH_12),0.018182707120174616,0.014171449670773634,0.004011257449400982,50.79492050794921,0.0008172997353555081
std(L_1),0.025809663932901235,0.018692072404211914,0.007117591528689321,39.196080391960805,0.001985677711664217
