period,variable,value
1,GDP,-0.06984897134863713
2,GDP,-0.07231393923931288
3,GDP,-0.07130563373292066
4,GDP,-0.07006017975550217
5,GDP,-0.0691587919150848
6,GDP,-0.06855769948954381
7,GDP,-0.0681276371713683
8,GDP,-0.06777057028451006
9,GDP,-0.06742857489307966
10,GDP,-0.06707204301920605
11,GDP,-0.06668829455209492
12,GDP,-0.06627393082987666
13,GDP,-0.06583027318672652
14,GDP,-0.06536079150708993
15,GDP,-0.06486970962776421
16,GDP,-0.06436128053803528
17,GDP,-0.06383943504539798
18,GDP,-0.06330763517127136
19,GDP,-0.06276883714663195
20,GDP,-0.06222551061269626
21,GDP,-0.061679684221319996
22,GDP,-0.061133001197194045
23,GDP,-0.06058677602456138
24,GDP,-0.06004204774644224
25,GDP,-0.05949962781400349
26,GDP,-0.058960141791638235
27,GDP,-0.058424064964728
28,GDP,-0.05789175227564682
29,GDP,-0.057363463183443035
30,GDP,-0.05683938209440083
31,GDP,-0.056319634997748884
32,GDP,-0.05580430289458881
33,GDP,-0.05529343254701155
34,GDP,-0.05478704500889492
35,GDP,-0.054285142335885175
36,GDP,-0.053787712812618474
37,GDP,-0.053294734981733975
38,GDP,-0.05280618071210426
39,GDP,-0.05232201750284523
40,GDP,-0.051842210184659517
1,pi,0.008227574210180496
2,pi,0.004294328038016882
3,pi,0.0007204896747344952
4,pi,8.830147491448147e-5
5,pi,0.00017631776067793665
6,pi,0.0003708051299514386
7,pi,0.0005296658944440825
8,pi,0.0006374086375323464
9,pi,0.0007056999794165164
10,pi,0.0007476208062059428
11,pi,0.0007727168528696447
12,pi,0.000787186077893703
13,pi,0.0007948998157098665
14,pi,0.0007982587792346224
15,pi,0.000798763729472421
16,pi,0.0007973678145130217
17,pi,0.0007946883781302858
18,pi,0.0007911337319712178
19,pi,0.000786979565191836
20,pi,0.0007824156149444122
21,pi,0.0007775746613661141
22,pi,0.0007725508945791551
23,pi,0.0007674117974605743
24,pi,0.0007622060061127992
25,pi,0.0007569686291734421
26,pi,0.0007517249294768535
27,pi,0.00074649292757252
28,pi,0.000741285279301243
29,pi,0.0007361106531579356
30,pi,0.000730974755001683
31,pi,0.0007258810986700232
32,pi,0.0007208315898493222
33,pi,0.0007158269703267629
34,pi,0.0007108671563775526
35,pi,0.0007059514960055518
36,pi,0.0007010789635052244
37,pi,0.0006962483053832786
38,pi,0.0006914581484623941
39,pi,0.0006867070786016436
40,pi,0.000681993696658124
1,Q,-0.11413884009399312
2,Q,-0.11319125287287697
3,Q,-0.1072986499722219
4,Q,-0.1020467861727351
5,Q,-0.09823084265389932
6,Q,-0.09555203492889441
7,Q,-0.09360672594202576
8,Q,-0.09209423756469182
9,Q,-0.09082311579818018
10,Q,-0.08967971675616605
11,Q,-0.08859947615192196
12,Q,-0.08754717871129562
13,Q,-0.08650464938035364
14,Q,-0.0854633836158899
15,Q,-0.0844202223199161
16,Q,-0.08337484493819801
17,Q,-0.08232833381869478
18,Q,-0.08128236594510453
19,Q,-0.08023877050382748
20,Q,-0.07919929846625853
21,Q,-0.07816551369960549
22,Q,-0.07713875239299149
23,Q,-0.07612011959209747
24,Q,-0.07511050466781119
25,Q,-0.0741106052743877
26,Q,-0.07312095393405417
27,Q,-0.07214194408900713
28,Q,-0.0711738540435457
29,Q,-0.07021686812980812
30,Q,-0.06927109494092024
31,Q,-0.06833658274818487
32,Q,-0.0674133323523455
33,Q,-0.06650130767197825
34,Q,-0.06560044438010969
35,Q,-0.06471065688430794
36,Q,-0.06383184391816152
37,Q,-0.06296389298041391
38,Q,-0.062106683826065275
39,Q,-0.06126009118361251
40,Q,-0.060423986845279394
1,TB,-0.3823667089890641
2,TB,-0.18878569268551765
3,TB,-0.13821195111177056
4,TB,-0.12851251160274604
5,TB,-0.12839691581293516
6,TB,-0.1291323924101959
7,TB,-0.12882659168376612
8,TB,-0.1274473882435371
9,TB,-0.1253293794576277
10,TB,-0.12277927448521316
11,TB,-0.12000686361416797
12,TB,-0.11713926760782548
13,TB,-0.11424762762370526
14,TB,-0.11136877575939333
15,TB,-0.10851980302126094
16,TB,-0.1057070708673074
17,TB,-0.10293151362152062
18,TB,-0.10019163410112962
19,TB,-0.09748512165138236
20,TB,-0.09480967161345877
21,TB,-0.09216335500098614
22,TB,-0.08954474373101004
23,TB,-0.0869529099798083
24,TB,-0.08438736668920634
25,TB,-0.08184798605790553
26,TB,-0.07933491540612023
27,TB,-0.07684849988105187
28,TB,-0.0743892159525395
29,TB,-0.07195761668038328
30,TB,-0.06955428822618373
31,TB,-0.0671798163944496
32,TB,-0.06483476174925404
33,TB,-0.0625196418504389
34,TB,-0.060234919266250964
35,TB,-0.05798099417996508
36,TB,-0.055758200580256205
37,TB,-0.05356680519027481
38,TB,-0.0514070084399841
39,TB,-0.049278946917229054
40,TB,-0.04718269684503656
1,C,-0.07473242579198858
2,C,-0.07901694475967679
3,C,-0.08035972529255672
4,C,-0.08090035524436887
5,C,-0.0811856820439237
6,C,-0.08133064535621981
7,C,-0.08135171863937934
8,C,-0.0812531024191804
9,C,-0.08104364732414064
10,C,-0.08073687180605192
11,C,-0.08034831490745993
12,C,-0.07989345251959716
13,C,-0.07938651919537673
14,C,-0.07883998638439862
15,C,-0.07826443065058103
16,C,-0.07766860900380891
17,C,-0.07705963184732405
18,C,-0.07644317221219656
19,C,-0.07582367858564484
20,C,-0.07520457493153782
21,C,-0.0745884405522717
22,C,-0.07397716737095489
23,C,-0.07337209482346048
24,C,-0.07277412386071738
25,C,-0.07218381214662337
26,C,-0.07160145272050271
27,C,-0.07102713835942782
28,C,-0.07046081373027868
29,C,-0.06990231722433965
30,C,-0.06935141415277683
31,C,-0.06880782276861118
32,C,-0.06827123438006735
33,C,-0.06774132863647565
34,C,-0.06721778490322605
35,C,-0.0667002904968418
36,C,-0.06618854642427045
37,C,-0.06568227116067801
38,C,-0.06518120290581413
39,C,-0.06468510067875959
40,C,-0.06419374454295504
1,N,-0.007054870289077247
2,N,-0.012926679775644078
3,N,-0.017217525513565448
4,N,-0.02021178450933807
5,N,-0.022258018731231125
6,N,-0.023632667862325346
7,N,-0.02453267459510726
8,N,-0.025094458130161965
9,N,-0.025412706702693976
10,N,-0.02555410619693299
11,N,-0.025566508091343587
12,N,-0.02548488711149422
13,N,-0.02533521221373238
14,N,-0.02513699734848763
15,N,-0.024905019794836857
16,N,-0.024650508692035285
17,N,-0.024381990434946422
18,N,-0.02410590662663997
19,N,-0.02382707712369726
20,N,-0.023549054417583096
21,N,-0.023274399468820164
22,N,-0.023004899115671346
23,N,-0.02274173889783724
24,N,-0.022485641118041962
25,N,-0.02223697533753382
26,N,-0.021995846737962944
27,N,-0.021762166561416538
28,N,-0.021535707966922096
29,N,-0.02131614999518242
30,N,-0.02110311183912751
31,N,-0.020896179229325546
32,N,-0.020694924430653735
33,N,-0.02049892109057159
34,N,-0.0203077549669704
35,N,-0.020121031385995365
36,N,-0.019938380131059547
37,N,-0.01975945833871771
38,N,-0.01958395187142231
39,N,-0.019411575548449616
40,N,-0.019242072541976817
1,w,-0.010309607773666489
2,w,-0.016707764727619458
3,w,-0.01948524458470293
4,w,-0.021478381925506947
5,w,-0.023333764465796217
6,w,-0.025119934998553174
7,w,-0.026789634022509747
8,w,-0.028296978036458437
9,w,-0.02961769178142253
10,w,-0.030745906843679897
11,w,-0.03168767319475443
12,w,-0.03245576513693515
13,w,-0.033066226981287465
14,w,-0.03353623862882271
15,w,-0.0338828518213986
16,w,-0.03412227312180815
17,w,-0.0342694843516096
18,w,-0.03433807010720125
19,w,-0.034340171685818335
20,w,-0.03428651720799095
21,w,-0.03418649633745497
22,w,-0.034048259494897995
23,w,-0.03387882867840318
24,w,-0.033684211619319455
25,w,-0.03346951400992538
26,w,-0.033239046531649705
27,w,-0.032996424749822485
28,w,-0.03274466084585935
29,w,-0.03248624677142499
30,w,-0.03222322882273585
31,w,-0.0319572739072114
32,w,-0.031689727950190774
33,w,-0.03142166699485335
34,w,-0.03115394160396414
35,w,-0.03088721519212517
36,w,-0.03062199691245436
37,w,-0.03035866969985457
38,w,-0.03009751404007844
39,w,-0.029838727993942247
40,w,-0.029582443962476602
1,r,0.005273053081868569
2,r,0.006654293417539957
3,r,0.005385938291717859
4,r,0.004042186121410193
5,r,0.003104219197108907
6,r,0.0025347706739375074
7,r,0.0022151926765682423
8,r,0.0020477573272938937
9,r,0.0019676231329231104
10,r,0.0019351909281493387
11,r,0.0019272751921363546
12,r,0.0019306909111240932
13,r,0.0019381623132920676
14,r,0.0019458439445503588
15,r,0.0019518520067530315
16,r,0.0019554033620281784
17,r,0.0019563141441077147
18,r,0.0019547099790053835
19,r,0.001950860519254089
20,r,0.0019450869103577436
21,r,0.001937711898855255
22,r,0.0019290346836998192
23,r,0.001919319921948234
24,r,0.0019087946307479722
25,r,0.0018976493039544705
26,r,0.0018860410980059187
27,r,0.0018740978580664323
28,r,0.001861922300711376
29,r,0.0018495959918669901
30,r,0.0018371829472229387
31,r,0.0018247327904247826
32,r,0.001812283464339319
33,r,0.0017998635221123708
34,r,0.0017874940394241943
35,r,0.0017751901944242344
36,r,0.001762962561577799
37,r,0.0017508181626339334
38,r,0.0017387613136254601
39,r,0.001726794302101058
40,r,0.001714917924142889
1,Y_1,-0.47691105457127536
2,Y_1,-0.7461861347364896
3,Y_1,-0.8233579028797464
4,Y_1,-0.8392784414836268
5,Y_1,-0.8361135868082338
6,Y_1,-0.8273359222935514
7,Y_1,-0.8171756580582901
8,Y_1,-0.8069114517481021
9,Y_1,-0.7968951996256181
10,Y_1,-0.787197676112703
11,Y_1,-0.777810701274287
12,Y_1,-0.7687081928632664
13,Y_1,-0.7598632204785679
14,Y_1,-0.7512518896001166
15,Y_1,-0.7428536163408052
16,Y_1,-0.7346506215554841
17,Y_1,-0.7266273977372328
18,Y_1,-0.7187702966890329
19,Y_1,-0.7110672304887136
20,Y_1,-0.7035074519697078
21,Y_1,-0.6960813863496148
22,Y_1,-0.6887804952840721
23,Y_1,-0.6815971621276193
24,Y_1,-0.6745245919884006
25,Y_1,-0.6675567229728766
26,Y_1,-0.6606881465665485
27,Y_1,-0.6539140359127061
28,Y_1,-0.6472300811625802
29,Y_1,-0.6406324312695025
30,Y_1,-0.6341176416938143
31,Y_1,-0.6276826275315245
32,Y_1,-0.6213246216068867
33,Y_1,-0.615041137090839
34,Y_1,-0.6088299342291303
35,Y_1,-0.6026889907877687
36,Y_1,-0.5966164758490365
37,Y_1,-0.5906107266180842
38,Y_1,-0.5846702279271926
39,Y_1,-0.5787935941514787
40,Y_1,-0.5729795532755536
1,PH_1,0.9527936339823054
2,PH_1,1.2446453336245222
3,PH_1,1.326342252491456
4,PH_1,1.3401380035125487
5,PH_1,1.3321310630444883
6,PH_1,1.3173585271084922
7,PH_1,1.3007682479301097
8,PH_1,1.2839984148940415
9,PH_1,1.2675837954077587
10,PH_1,1.2516825246980798
11,PH_1,1.2363206197003371
12,PH_1,1.221477046903139
13,PH_1,1.2071147645404479
14,PH_1,1.1931927117203764
15,PH_1,1.1796706689370737
16,PH_1,1.166511241471379
17,PH_1,1.1536805850978842
18,PH_1,1.1411485458995105
19,PH_1,1.1288885197993923
20,PH_1,1.1168771825289443
21,PH_1,1.1050941685634386
22,PH_1,1.0935217408923181
23,PH_1,1.0821444736595052
24,PH_1,1.0709489585731633
25,PH_1,1.059923539641027
26,PH_1,1.049058077197327
27,PH_1,1.0383437402157003
28,PH_1,1.027772824890137
29,PH_1,1.0173385970204267
30,PH_1,1.0070351556222377
31,PH_1,0.9968573152508661
32,PH_1,0.9868005046943067
33,PH_1,0.9768606799029707
34,PH_1,0.9670342492491353
35,PH_1,0.9573180094312236
36,PH_1,0.9477090905466593
37,PH_1,0.9382049090477648
38,PH_1,0.9288031274662335
39,PH_1,0.9195016199432439
