period,variable,value
1,GDP,-0.6228930309852538
2,GDP,-0.25951325043564094
3,GDP,-0.1011333091662024
4,GDP,-0.03341082835113776
5,GDP,-0.005256209084383443
6,GDP,0.005810477179566634
7,GDP,0.009612632222083885
8,GDP,0.010401216272667655
9,GDP,0.009990705960847567
10,GDP,0.00914086067598394
11,GDP,0.008161362977854041
12,GDP,0.007173712317209588
13,GDP,0.0062229646018971425
14,GDP,0.005324353112808328
15,GDP,0.004482097902545936
16,GDP,0.0036966124231173096
17,GDP,0.002967044735703334
18,GDP,0.00229205367054058
19,GDP,0.0016699874173281247
20,GDP,0.0010989048046687302
21,GDP,0.0005765854503395755
22,GDP,0.0001005635309055968
23,GDP,-0.00033181714883571105
24,GDP,-0.000723337707313092
25,GDP,-0.0010768382521126525
26,GDP,-0.0013951580041937782
27,GDP,-0.00168108488422263
28,GDP,-0.0019373156895225439
29,GDP,-0.0021664265655156056
30,GDP,-0.002370852701009786
31,GDP,-0.0025528758414743377
32,GDP,-0.0027146181504461245
33,GDP,-0.0028580410375232687
34,GDP,-0.002984947734029989
35,GDP,-0.0030969885863116687
36,GDP,-0.003195668224067885
37,GDP,-0.0032823539326720776
38,GDP,-0.003358284707730158
39,GDP,-0.003424580595653409
40,GDP,-0.003482252026843558
1,pi,0.18851946619849352
2,pi,0.08773346190426687
3,pi,0.020763391875155267
4,pi,-0.0038164267062683484
5,pi,-0.01105179273329688
6,pi,-0.011634908310737515
7,pi,-0.010028161786712118
8,pi,-0.007994890804126348
9,pi,-0.006157618529016855
10,pi,-0.0046775687700175905
11,pi,-0.0035449486348559517
12,pi,-0.002698526380970226
13,pi,-0.0020716185471029427
14,pi,-0.0016072916400989604
15,pi,-0.0012613782055891014
16,pi,-0.0010011904211654672
17,pi,-0.0008031253314603188
18,pi,-0.0006503461081640103
19,pi,-0.0005308934716306971
20,pi,-0.0004362616365037705
21,pi,-0.00036036772372947934
22,pi,-0.000298823265660397
23,pi,-0.0002484261847190247
24,pi,-0.00020680905011152159
25,pi,-0.0001721961762237739
26,pi,-0.00014323572877253523
27,pi,-0.00011888322231760076
28,pi,-9.832014744993469e-5
29,pi,-8.089662487977541e-5
30,pi,-6.609054294317536e-5
31,pi,-5.347806424655997e-5
32,pi,-4.2712033489032294e-5
33,pi,-3.3505929518624484e-5
34,pi,-2.5621752907720667e-5
35,pi,-1.8860744153924373e-5
36,pi,-1.305616739871186e-5
37,pi,-8.067624472003143e-6
38,pi,-3.776520429548212e-6
39,pi,-8.240881396668964e-8
40,pi,3.099981183076891e-6
1,Q,-0.5055169661329858
2,Q,-0.4728865551314801
3,Q,-0.34779230414713996
4,Q,-0.22254330775946596
5,Q,-0.124021594237341
6,Q,-0.05474711586845912
7,Q,-0.009554056569788895
8,Q,0.017993699238657773
9,Q,0.03345122995289782
10,Q,0.04101918900734455
11,Q,0.043661620005151835
12,Q,0.04337886543191643
13,Q,0.04147558025593609
14,Q,0.038776571678878866
