period,variable,value
1,GDP,-0.776332156185521
2,GDP,-0.33070766547175195
3,GDP,-0.14455178954287737
4,GDP,-0.06528264350109372
5,GDP,-0.031165747533667448
6,GDP,-0.01636457708285333
7,GDP,-0.009894750117143804
8,GDP,-0.0070398574567834635
9,GDP,-0.005760661481195169
10,GDP,-0.00517086048262869
11,GDP,-0.004883689925686044
12,GDP,-0.004729830805951737
13,GDP,-0.004634964525652352
14,GDP,-0.004566399921255885
15,GDP,-0.004509730031801125
16,GDP,-0.004458594842268836
17,GDP,-0.004410181660098646
18,GDP,-0.004363243718109995
19,GDP,-0.004317226325347831
20,GDP,-0.004271880976829052
21,GDP,-0.0042270947584758375
22,GDP,-0.004182814859902974
23,GDP,-0.00413901514516459
24,GDP,-0.004095681338494899
25,GDP,-0.0040528044553236045
26,GDP,-0.004010377887798844
27,GDP,-0.003968396110984634
28,GDP,-0.003926854108133124
29,GDP,-0.0038857471151384753
30,GDP,-0.003845070506722432
31,GDP,-0.003804819745577542
32,GDP,-0.0037649903594859737
33,GDP,-0.003725577930874328
34,GDP,-0.003686578091899403
35,GDP,-0.00364798652199604
36,GDP,-0.0036097989465226766
37,GDP,-0.003572011135897951
38,GDP,-0.0035346189049585085
39,GDP,-0.0034976181124179687
40,GDP,-0.0034610046603736296
1,pi,0.20085118794542123
2,pi,0.018173420626330747
3,pi,-0.01513177645982998
4,pi,-0.01577054456314162
5,pi,-0.011058037644079798
6,pi,-0.006736198452155155
7,pi,-0.003761477545431164
8,pi,-0.0019389145909420476
9,pi,-0.0008939924087880036
10,pi,-0.00032112847111946663
11,pi,-1.7494183619993958e-5
12,pi,0.00013889916041483221
13,pi,0.0002171875583004788
14,pi,0.0002550030008605305
15,pi,0.00027223465335345315
16,pi,0.00027916002962299896
17,pi,0.0002809960543768231
18,pi,0.0002803527997843464
19,pi,0.00027852051596384384
20,pi,0.00027613056558268363
21,pi,0.0002734891829433108
22,pi,0.00027074372955425446
23,pi,0.00026796457905389087
24,pi,0.00026518506521417567
25,pi,0.00026242081319145626
26,pi,0.00025967902888174657
27,pi,0.0002569629356804513
28,pi,0.00025427388224913774
29,pi,0.0002516123391100956
30,pi,0.0002489783678552136
31,pi,0.00024637184120029855
32,pi,0.00024379254581505166
33,pi,0.00024124023020524727
34,pi,0.0002387146269261064
35,pi,0.0002362154628426102
36,pi,0.0002337424638407014
37,pi,0.00023129535697039664
38,pi,0.00022887387140448518
39,pi,0.0002264777388532643
40,pi,0.00022410669373087037
1,Q,-0.41017212365577976
2,Q,-0.30070687577899546
3,Q,-0.17942296253513496
4,Q,-0.09491241408064599
5,Q,-0.043265786037938625
6,Q,-0.013765960821600795
7,Q,0.002338451750240834
8,Q,0.010818650822510031
9,Q,0.015132227628529563
10,Q,0.017235586256626956
11,Q,0.01819337609934525
12,Q,0.018568569088900984
13,Q,0.01865233266698332
14,Q,0.01859261921885737
15,Q,0.018463529150722
16,Q,0.018301728521815767
17,Q,0.018125172946274772
18,Q,0.01794257463825004
19,Q,0.01775812408663088
20,Q,0.017573818363314574
21,Q,0.017390598275927097
22,Q,0.017208899224926397
23,Q,0.017028916168723377
24,Q,0.01685073029109278
25,Q,0.016674369228514424
26,Q,0.016499835570146035
27,Q,0.01632712028664712
28,Q,0.01615620903320271
29,Q,0.015987085097330853
30,Q,0.015819730772717002
31,Q,0.015654127997135895
32,Q,0.015490258647333987
33,Q,0.015328104674447384
34,Q,0.015167648165480609
35,Q,0.015008871370585269
36,Q,0.014851756714558845
37,Q,0.01469628680108224
38,Q,0.014542444413628055
39,Q,0.014390212514850892
40,Q,0.014239574245292404
1,TB,-23.6055108084494
2,TB,-6.515041673276772
3,TB,-0.9914233765415508
4,TB,0.6528505553893119
5,TB,1.0269757815545428
6,TB,1.0298209418741877
7,TB,0.9543340148706014
8,TB,0.8834805221893369
9,TB,0.8326684511736823
10,TB,0.7989466529385779
11,TB,0.7765412789359627
12,TB,0.7608634131444003
13,TB,0.7489609251310068
14,TB,0.739111725103945
15,TB,0.73036680223808
16,TB,0.7222222678410403
17,TB,0.7144174261813812
18,TB,0.7068198682662736
19,TB,0.6993631742804949
20,TB,0.6920142306302466
21,TB,0.6847564877917852
22,TB,0.6775815380901709
23,TB,0.6704849388502618
24,TB,0.6634641646719603
25,TB,0.6565176129931634
26,TB,0.6496441249723357
27,TB,0.6428427561878715
28,TB,0.6361126675129084
