period,variable,value
1,GDP,-0.0657345741326897
2,GDP,-0.029433846922004854
3,GDP,-0.013487807528492013
4,GDP,-0.0065434621287940795
5,GDP,-0.0035618117087078084
6,GDP,-0.0023128774688148065
7,GDP,-0.0018140501454259577
8,GDP,-0.0016350435682514406
9,GDP,-0.0015891073393849407
10,GDP,-0.0015962157995953515
11,GDP,-0.0016226992051493277
12,GDP,-0.0016547662055563105
13,GDP,-0.0016869942148936797
14,GDP,-0.0017173917802862635
15,GDP,-0.00174532131566056
16,GDP,-0.0017706504019537929
17,GDP,-0.0017934202501118592
18,GDP,-0.0018137251490796512
19,GDP,-0.0018316737301116617
20,GDP,-0.001847379261099406
21,GDP,-0.0018609585192815273
22,GDP,-0.0018725320616292144
23,GDP,-0.0018822238790401889
24,GDP,-0.001890160241263044
25,GDP,-0.0018964680460980873
26,GDP,-0.0019012730235784892
27,GDP,-0.00190469804888994
28,GDP,-0.0019068617088465161
29,GDP,-0.0019078771822575345
30,GDP,-0.0019078514390944456
31,GDP,-0.0019068847316069267
32,GDP,-0.0019050703353638274
33,GDP,-0.001902494493571772
34,GDP,-0.0018992365195347636
35,GDP,-0.001895369016794356
36,GDP,-0.0018909581824644425
37,GDP,-0.001886064165444763
38,GDP,-0.001880741456964951
39,GDP,-0.0018750392959938288
40,GDP,-0.0018690020763540284
1,pi,0.010866100216992722
2,pi,0.004713949492082313
3,pi,0.0011897790596902577
4,pi,-0.0001265780051429383
5,pi,-0.0005183780601531146
6,pi,-0.0005557406663770494
7,pi,-0.0004761914308952613
8,pi,-0.00037341832715233396
9,pi,-0.00028044265477910474
10,pi,-0.0002058177586355973
11,pi,-0.00014905595366974622
12,pi,-0.00010696429867075677
13,pi,-7.607117813276605e-5
14,pi,-5.3422891700892945e-5
15,pi,-3.67379714543326e-5
16,pi,-2.4336412332715252e-5
17,pi,-1.5012053636997636e-5
18,pi,-7.910027265970798e-6
19,pi,-2.427476976546484e-6
20,pi,1.8609587244621795e-6
21,pi,5.2568365883083195e-6
22,pi,7.975689879772968e-6
23,pi,1.0173250070836496e-5
24,pi,1.1963508626401503e-5
25,pi,1.3431119104277138e-5
26,pi,1.4639915532388284e-5
