period,variable,value
1,GDP,-0.7804704134389908
2,GDP,-0.3312029252067771
3,GDP,-0.13926277684995889
4,GDP,-0.05909148872049378
5,GDP,-0.02677708607178666
6,GDP,-0.014532246068061673
7,GDP,-0.01043595675757296
8,GDP,-0.009476668601012674
9,GDP,-0.009613196598245723
10,GDP,-0.010056268732938599
11,GDP,-0.010528005186330413
12,GDP,-0.010948830654865894
13,GDP,-0.011309062229905676
14,GDP,-0.011618863699226144
15,GDP,-0.011890507845013212
16,GDP,-0.012133324066533361
17,GDP,-0.012353193839267116
18,GDP,-0.01255336974464153
19,GDP,-0.012735443994560737
20,GDP,-0.012900112803476294
21,GDP,-0.013047687021990812
22,GDP,-0.013178394773868039
23,GDP,-0.013292538393153789
24,GDP,-0.013390558795130089
25,GDP,-0.013473045911931462
26,GDP,-0.013540720892750949
27,GDP,-0.013594406063090978
28,GDP,-0.013634991964468239
29,GDP,-0.013663406468799365
30,GDP,-0.013680588290145443
31,GDP,-0.013687465649595745
32,GDP,-0.01368493998893197
33,GDP,-0.013673874203989125
34,GDP,-0.013655084701389647
35,GDP,-0.013629336559542998
36,GDP,-0.01359734112678365
37,GDP,-0.013559755474710262
38,GDP,-0.013517183219434183
39,GDP,-0.01347017631479653
40,GDP,-0.013419237503531956
1,pi,0.12597398963681042
2,pi,0.05523486440248227
3,pi,0.013074898307169522
4,pi,-0.0021838559701291894
5,pi,-0.00655605940991121
6,pi,-0.006822464830309644
7,pi,-0.005778060360503406
8,pi,-0.004507582885879954
9,pi,-0.003382173254535383
10,pi,-0.002489731691537058
11,pi,-0.001816351504328116
12,pi,-0.0013196695464333366
13,pi,-0.0009562390987651766
14,pi,-0.0006900255354940114
15,pi,-0.0004936440924998979
16,pi,-0.00034717377924464634
17,pi,-0.00023645196511126886
18,pi,-0.00015152136490799022
19,pi,-8.540543174989296e-5
20,pi,-3.3205751837255564e-5
21,pi,8.53919869130186e-6
22,pi,4.230001256416418e-5
23,pi,6.986270814297543e-5
24,pi,9.253783993060516e-5
25,pi,0.00011130292543407975
26,pi,0.0001268995756627245
27,pi,0.00013990001490531213
