period,variable,value
1,GDP,-0.7364858065626174
2,GDP,-0.3106185160168704
3,GDP,-0.12762081330864875
4,GDP,-0.05105737208678738
5,GDP,-0.020158170580062786
6,GDP,-0.008463174951550585
7,GDP,-0.004597755943013463
8,GDP,-0.0037661595556956603
9,GDP,-0.004006484074382883
10,GDP,-0.004554561009967168
11,GDP,-0.005137539101026683
12,GDP,-0.005674400438765935
13,GDP,-0.0061526351779016795
14,GDP,-0.006579870029405406
15,GDP,-0.006966518614386547
16,GDP,-0.0073206866393939925
17,GDP,-0.0076475190994461035
18,GDP,-0.007949875428588727
19,GDP,-0.008229186772735406
20,GDP,-0.008486141839600466
21,GDP,-0.008721144373632212
22,GDP,-0.008934580354226966
23,GDP,-0.009126951261424281
24,GDP,-0.00929892241171888
25,GDP,-0.009451322296393528
26,GDP,-0.009585116919037927
27,GDP,-0.009701374069374642
28,GDP,-0.00980122619903459
29,GDP,-0.009885836480247757
30,GDP,-0.009956370100677077
31,GDP,-0.01001397136548004
32,GDP,-0.01005974636799626
33,GDP,-0.010094750596759305
34,GDP,-0.010119980699529596
35,GDP,-0.010136369616555032
36,GDP,-0.010144784358226057
37,GDP,-0.010146025796505493
38,GDP,-0.010140829941907169
39,GDP,-0.010129870275940712
40,GDP,-0.010113760796843013
1,pi,0.13989410208745123
2,pi,0.06303978709779195
3,pi,0.014604799513174636
4,pi,-0.002779217961281095
5,pi,-0.007741358264923235
6,pi,-0.008011280052572449
7,pi,-0.006781944827674669
8,pi,-0.00529572747752914
9,pi,-0.00397908542988437
10,pi,-0.002933576525210489
11,pi,-0.002143440593833423
12,pi,-0.001559828653916439
13,pi,-0.0011324041934507815
14,pi,-0.0008192513377377886
15,pi,-0.0005883941465571784
16,pi,-0.00041648499818246074
17,pi,-0.00028686497975588055
18,pi,-0.00018778130968064645
19,pi,-0.00011097318842809544
20,pi,-5.0624256198074246e-5
21,pi,-2.6149758758211046e-6
22,pi,3.599956962483191e-5
23,pi,6.734992995064665e-5
24,pi,9.299920683646287e-5
25,pi,0.00011411191854905487
26,pi,0.00013156961783960307
27,pi,0.00014605037564690155
28,pi,0.00015808379076560442
29,pi,0.000168089410554523
30,pi,0.00017640387184618544
31,pi,0.00018330033042017612
32,pi,0.00018900257825778602
33,pi,0.00019369546548915516
34,pi,0.0001975327213793178
35,pi,0.00020064291962997225
36,pi,0.00020313409971375244
37,pi,0.00020509739917128324
38,pi,0.00020660994602968093
39,pi,0.00020773718866375087
40,pi,0.00020853479121200715
1,Q,-0.34913342620252247
2,Q,-0.32378920324912586
3,Q,-0.2322502561106109
4,Q,-0.1413589137287391
5,Q,-0.07014261074678567
6,Q,-0.020161710807284298
7,Q,0.012445833822428863
8,Q,0.03237427559370385
9,Q,0.043636079003812556
10,Q,0.04924647945680578
11,Q,0.05132333793346674
12,Q,0.05129118602124498
13,Q,0.05007721842765674
14,Q,0.04826731454024117
15,Q,0.04622013666956334
16,Q,0.044146677373787996
17,Q,0.04216403396603294
18,Q,0.04033095715084289
19,Q,0.0386709277109676
20,Q,0.03718688849103601
21,Q,0.035870487016996466
22,Q,0.03470775781917206
23,Q,0.03368252578988757
24,Q,0.03277837047490144
25,Q,0.03197969566162672
26,Q,0.0312722533615251
27,Q,0.03064334362720329
28,Q,0.030081828952913357
29,Q,0.029578048907554846
30,Q,0.029123686857014917
31,Q,0.028711619341267106
32,Q,0.028335765415048977
33,Q,0.027990945129882417
34,Q,0.027672751446788522
35,Q,0.027377437012252058
36,Q,0.02710181563089871
37,Q,0.026843177435858713
38,Q,0.026599216382777267
39,Q,0.026367968583217157
40,Q,0.026147760029171106
1,TB,-22.887084529520223
2,TB,-4.8694013001119245
3,TB,1.1406846211669772
4,TB,2.526764722079676
5,TB,2.3433770769735114
6,TB,1.77676582379005
7,TB,1.240001157094554
8,TB,0.8417338409167126
9,TB,0.5817244352783323
10,TB,0.4288664589428211
11,TB,0.34982649389957005
12,TB,0.31772876737235556
