period,variable,value
1,GDP,-0.06626682526127281
2,GDP,-0.01747545984290931
3,GDP,-0.005457075209350788
4,GDP,-0.002578556088120809
5,GDP,-0.0019431438722244771
6,GDP,-0.0018415723129181286
7,GDP,-0.0018563006439727833
8,GDP,-0.0018892217289248768
9,GDP,-0.001919759979045507
10,GDP,-0.0019452057668120871
11,GDP,-0.001966347309611063
12,GDP,-0.0019842425930971354
13,GDP,-0.0019996493773262805
14,GDP,-0.0020130340111015528
15,GDP,-0.0020246680940942414
16,GDP,-0.0020347100457285988
17,GDP,-0.0020432591923419405
18,GDP,-0.0020503881277485077
19,GDP,-0.002056160564111674
20,GDP,-0.002060640186020559
21,GDP,-0.002063894221891783
22,GDP,-0.002065994099580922
23,GDP,-0.0020670146382776333
24,GDP,-0.0020670326340638937
25,GDP,-0.002066125320684678
26,GDP,-0.0020643689556530034
27,GDP,-0.0020618376435567742
28,GDP,-0.0020586024291584432
29,GDP,-0.0020547306501767872
30,GDP,-0.0020502855190568433
31,GDP,-0.0020453258953819116
32,GDP,-0.002039906210121543
33,GDP,-0.002034076506132294
34,GDP,-0.002027882564147378
35,GDP,-0.0020213660887152493
36,GDP,-0.0020145649335367335
37,GDP,-0.0020075133500988534
38,GDP,-0.0020002422472996033
39,GDP,-0.001992779452897614
40,GDP,-0.001985149970155812
1,pi,0.010212369457503367
2,pi,0.0018195090179681636
3,pi,-0.00031664905100501603
4,pi,-0.0006178629066941277
5,pi,-0.0005304959021248414
6,pi,-0.0003943994767203005
7,pi,-0.00028049902410357463
8,pi,-0.00019627673573120147
9,pi,-0.00013627521564867193
10,pi,-9.396923209657615e-5
11,pi,-6.413236406669358e-5
12,pi,-4.2973085705912565e-5
13,pi,-2.783493456587718e-5
14,pi,-1.6882540812883966e-5
15,pi,-8.854906611913146e-6
16,pi,-2.8868184215711135e-6
17,pi,1.6162634562202532e-6
18,pi,5.064462043664782e-6
19,pi,7.742415366641704e-6
20,pi,9.849314285146244e-6
21,pi,1.1526012481068668e-5
22,pi,1.2873353345470476e-5
23,pi,1.3964559243005233e-5
24,pi,1.4853620184810838e-5
25,pi,1.558099224040993e-5
26,pi,1.617748791738436e-5
27,pi,1.6666950495467587e-5
28,pi,1.706810867617711e-5
29,pi,1.7395876653097353e-5
30,pi,1.766227693999956e-5
31,pi,1.7877104744218465e-5
32,pi,1.8048413667606585e-5
33,pi,1.8182876542002142e-5
34,pi,1.8286057895752714e-5
35,pi,1.8362622990592207e-5
36,pi,1.8416500628040137e-5
37,pi,1.8451011717393874e-5
38,pi,1.8468972073266465e-5
39,pi,1.847277550715338e-5
40,pi,1.8464461622905108e-5
1,Q,-0.017258442779109588
2,Q,-0.012662504790372677
3,Q,-0.006398047152812945
4,Q,-0.0015870327964991626
5,Q,0.0016364013475484165
6,Q,0.0036677533596474873
7,Q,0.00489081684591178
8,Q,0.00558897443488228
9,Q,0.005955210167227478
10,Q,0.006116560776147263
11,Q,0.006155039708243215
12,Q,0.006122773679814048
13,Q,0.006052358213137479
14,Q,0.0059637732327482195
15,Q,0.005868939861476621
16,Q,0.0057746940957247
17,Q,0.005684710756322481
18,Q,0.005600737369148397
19,Q,0.0055233777295850195
20,Q,0.005452583680735257
21,Q,0.005387959220564908
22,Q,0.0053289448905282704
23,Q,0.005274926523481472
24,Q,0.00522529675892817
25,Q,0.005179487506135973
26,Q,0.005136984896947515
27,Q,0.005097333985375475
28,Q,0.00506013770256661
29,Q,0.005025052824775429
30,Q,0.004991784605509486
31,Q,0.004960081030622247
32,Q,0.0049297272272182235
33,Q,0.004900540297077848
34,Q,0.004872364690684928
35,Q,0.004845068149032407
36,Q,0.004818538191867092
37,Q,0.004792679106915295
38,Q,0.0047674093848912484
39,Q,0.0047426595435223476
40,Q,0.0047183702866367815
1,TB,-2.2496810718820144
2,TB,-0.22113563732577757
3,TB,0.16843827504580497
4,TB,0.1903816844106418
5,TB,0.14828301251265907
6,TB,0.10826304855529845
7,TB,0.08036581046151732
8,TB,0.06284230689429775
9,TB,0.05248563456926886
10,TB,0.046712531067141475
11,TB,0.04374479018802979
12,TB,0.04242804420473792
13,TB,0.04203635113448658
14,TB,0.0421247208048839
15,TB,0.04242798687631748
16,TB,0.04279401168914918
17,TB,0.04314041702994698
18,TB,0.04342693912196941
19,TB,0.04363799319409092
20,TB,0.04377183521527167
21,TB,0.04383394437504449
22,TB,0.04383307788988145
23,TB,0.04377899744892807
