period,variable,value
1,chi,4.951581514371398e-5
2,chi,4.951581514401403e-6
3,chi,4.951581514535379e-7
4,chi,4.951581515133505e-8
5,chi,4.951581517803704e-9
6,chi,4.951581529724098e-10
7,chi,4.9515815829394324e-11
8,chi,4.95158182050445e-12
9,chi,4.951582881045842e-13
10,chi,4.951587615520699e-14
11,chi,4.951608751108476e-15
12,chi,4.95170310370277e-16
13,chi,4.9521243033385453e-17
14,chi,4.954004539910227e-18
15,chi,4.962397588575135e-19
16,chi,4.9998600272261856e-20
17,chi,5.167052561149219e-21
18,chi,5.913051572475144e-22
19,chi,9.24026900501108e-23
20,chi,2.4068990072863383e-23
21,chi,9.00699005522417e-24
22,chi,3.831299980431488e-24
23,chi,1.6787531283425396e-24
24,chi,7.361399189365033e-25
25,chi,3.191954204364656e-25
26,chi,1.3506882663063331e-25
27,chi,5.43679898917007e-26
28,chi,1.9528463522047717e-26
29,chi,4.9239556478471535e-27
30,chi,-8.3701777885614e-28
31,chi,-2.8018093752021834e-27
32,chi,-3.1933077664992374e-27
33,chi,-2.979578262418153e-27
34,chi,-2.573361935348555e-27
35,chi,-2.1433756393973078e-27
36,chi,-1.752506307722776e-27
37,chi,-1.418882413029899e-27
38,chi,-1.1426403706541378e-27
39,chi,-9.174758419200731e-28
40,chi,-7.354822366635676e-28
1,xi,1.2020350067563054e-6
2,xi,9.616280053962518e-7
3,xi,7.693024043130767e-7
4,xi,6.154419234487096e-7
5,xi,4.923535387581859e-7
6,xi,3.938828310062e-7
7,xi,3.1510626480480446e-7
8,xi,2.5208501184377424e-7
9,xi,2.0166800947498856e-7
10,xi,1.6133440757997715e-7
11,xi,1.2906752606397569e-7
12,xi,1.032540208511779e-7
13,xi,8.260321668094119e-8
14,xi,6.608257334475246e-8
15,xi,5.2866058675801786e-8
16,xi,4.229284694064137e-8
17,xi,3.383427755251309e-8
18,xi,2.7067422042010487e-8
19,xi,2.1653937633608404e-8
20,xi,1.7323150106886737e-8
21,xi,1.3858520085509403e-8
22,xi,1.1086816068407533e-8
23,xi,8.869452854726038e-9
24,xi,7.095562283780838e-9
25,xi,5.676449827024677e-9
26,xi,4.541159861619747e-9
27,xi,3.632927889295802e-9
28,xi,2.9063423114366447e-9
29,xi,2.3250738491493185e-9
30,xi,1.860059079319457e-9
31,xi,1.4880472634555673e-9
32,xi,1.1904378107644551e-9
33,xi,9.523502486115653e-10
34,xi,7.618801988892532e-10
35,xi,6.095041591114032e-10
36,xi,4.876033272891232e-10
37,xi,3.90082661831299e-10
38,xi,3.1206612946503957e-10
39,xi,2.49652903572032e-10
40,xi,1.9972232285762581e-10
1,Lab_costs,0.0
2,Lab_costs,0.0
3,Lab_costs,0.0
4,Lab_costs,0.0
5,Lab_costs,0.0
6,Lab_costs,0.0
7,Lab_costs,0.0
8,Lab_costs,0.0
9,Lab_costs,0.0
10,Lab_costs,0.0
11,Lab_costs,0.0
12,Lab_costs,0.0
13,Lab_costs,0.0
14,Lab_costs,0.0
15,Lab_costs,0.0
16,Lab_costs,0.0
17,Lab_costs,0.0
18,Lab_costs,0.0
19,Lab_costs,0.0
20,Lab_costs,0.0
21,Lab_costs,0.0
22,Lab_costs,0.0
23,Lab_costs,0.0
24,Lab_costs,0.0
25,Lab_costs,0.0
26,Lab_costs,0.0
27,Lab_costs,0.0
28,Lab_costs,0.0
29,Lab_costs,0.0
30,Lab_costs,0.0
31,Lab_costs,0.0
32,Lab_costs,0.0
33,Lab_costs,0.0
34,Lab_costs,0.0
35,Lab_costs,0.0
36,Lab_costs,0.0
37,Lab_costs,0.0
38,Lab_costs,0.0
39,Lab_costs,0.0
40,Lab_costs,0.0
1,Price_costs,4.090990777317588e-15
2,Price_costs,-1.6344961008134038e-16
3,Price_costs,-9.29362877519593e-16
4,Price_costs,-7.992509630030707e-16
5,Price_costs,-5.302817523918815e-16
6,Price_costs,-3.1450866248814766e-16
7,Price_costs,-1.7475142403443886e-16
8,Price_costs,-9.273705333802187e-17
9,Price_costs,-4.7306969777727915e-17
10,Price_costs,-2.3087994627788098e-17
11,Price_costs,-1.052900019659147e-17
12,Price_costs,-4.154126223790621e-18
13,Price_costs,-9.753464291048684e-19
14,Price_costs,5.837784114213575e-19
15,Price_costs,1.334764822019681e-18
16,Price_costs,1.6875939695413887e-18
17,Price_costs,1.846336576145884e-18
18,Price_costs,1.9113512214576046e-18
19,Price_costs,1.931499664823857e-18
20,Price_costs,1.9303696382129015e-18
21,Price_costs,1.919264438605314e-18
22,Price_costs,1.90356547764221e-18
23,Price_costs,1.88581965432559e-18
24,Price_costs,1.8672255595226744e-18
25,Price_costs,1.8483439849099037e-18
26,Price_costs,1.8294355421045176e-18
27,Price_costs,1.8106202263679305e-18
28,Price_costs,1.7919524589516777e-18
29,Price_costs,1.773456218952535e-18
30,Price_costs,1.755141419806938e-18
31,Price_costs,1.7370115110532877e-18
32,Price_costs,1.7190669920753292e-18
33,Price_costs,1.7013070290902227e-18
34,Price_costs,1.6837301956952945e-18
35,Price_costs,1.6663348101615199e-18
36,Price_costs,1.6491190880429255e-18
37,Price_costs,1.6320812106405101e-18
38,Price_costs,1.6152193553596026e-18
39,Price_costs,1.598531708937061e-18
40,Price_costs,1.5820164730397477e-18
1,w,0.10644730804594355
2,w,-0.1419566813434608
3,w,-0.15207708722059537
4,w,-0.11584081286698564
5,w,-0.08126309602278159
6,w,-0.05728608275861768
7,w,-0.04257746992904257
8,w,-0.03410384733285597
9,w,-0.029378800831264526
10,w,-0.02676847252706337
11,w,-0.025302940463716995
12,w,-0.024439644639669165
13,w,-0.02388681571211031
14,w,-0.023491915568641917
15,w,-0.023176871751088724
16,w,-0.022902379110285982
17,w,-0.02264890647931056
18,w,-0.022406848113570514
19,w,-0.022171516240465317
20,w,-0.0219406341648166
21,w,-0.021713096848614562
22,w,-0.021488364425907416
23,w,-0.02126616798181748
24,w,-0.021046367856717117
25,w,-0.02082888582924314
26,w,-0.020613672830757553
27,w,-0.020400693644956183
28,w,-0.02018991968469712
29,w,-0.019981325592735147
30,w,-0.019774887645813147
31,w,-0.01957058300643934
32,w,-0.019368389372039396
33,w,-0.01916828480997828
34,w,-0.018970247679378056
35,w,-0.018774256593425204
36,w,-0.018580290400560966
37,w,-0.01838832817448496
38,w,-0.018198349208281856
39,w,-0.01801033301048666
40,w,-0.017824259302069944
1,VA,-0.33790910714424816
2,VA,-0.24653547586585686
3,VA,-0.15175195884734646
4,VA,-0.08710535902817788
5,VA,-0.04827518999398538
6,VA,-0.026382741448839765
7,VA,-0.014521575519940839
8,VA,-0.00827250767291148
9,VA,-0.005047022281367684
10,VA,-0.0034064438243730766
11,VA,-0.002579271088947913
12,VA,-0.002162562215163096
13,VA,-0.0019501395551426185
14,VA,-0.0018382336117476906
15,VA,-0.0017753262319594664
16,VA,-0.001736135105827406
17,VA,-0.0017083770138173753
18,VA,-0.001686136988399377
19,VA,-0.001666589363101554
20,VA,-0.0016483940839234121
21,VA,-0.0016309198431583858
22,VA,-0.0016138709401462095
23,VA,-0.0015971094461041146
24,VA,-0.0015805710660792352
25,VA,-0.001564225612354892
26,VA,-0.001548058567635858
27,VA,-0.0015320625496001688
28,VA,-0.0015162333917554682
29,VA,-0.001500568360877508
30,VA,-0.0014850653554299542
31,VA,-0.001469722550252858
32,VA,-0.0014545382420248047
33,VA,-0.0014395107837934208
34,VA,-0.0014246385582907333
35,VA,-0.0014099199677035756
36,VA,-0.001395353430159101
37,VA,-0.001380937378781825
38,VA,-0.0013666702616235472
39,VA,-0.0013525505418104876
40,VA,-0.001338576697681292
1,C,-0.24131311130167019
2,C,-0.18706202582090137
3,C,-0.12548073261326698
4,C,-0.08250875544616523
5,C,-0.05611783699587087
6,C,-0.040892795068050505
7,C,-0.032421306998001845
8,C,-0.027795518790675256
9,C,-0.025273567974509584
10,C,-0.023869750132346143
11,C,-0.023047496207776193
12,C,-0.02252293866798611
13,C,-0.02214915954445552
14,C,-0.02185143062343831
15,C,-0.021592271195676832
16,C,-0.02135309477754518
17,C,-0.021124767663079087
18,C,-0.02090283178952424
19,C,-0.020685119974212667
20,C,-0.02047057860204931
21,C,-0.020258691780908028
22,C,-0.020049201875389333
23,C,-0.019841974766368863
24,C,-0.019636935245611914
25,C,-0.019434036180486985
26,C,-0.01923324385128725
27,C,-0.01903453099882018
28,C,-0.018837873534338485
29,C,-0.01864324898403292
30,C,-0.018450635753314484
31,C,-0.018260012778041367
32,C,-0.01807135935830864
33,C,-0.017884655078420072
34,C,-0.017699879767613436
35,C,-0.017517013480116216
36,C,-0.0173360364844143
37,C,-0.017156929256942177
38,C,-0.016979672477916624
39,C,-0.016804247028224563
40,C,-0.016630633986840254
1,Ctot,-0.25456230891859016
2,Ctot,-0.18477578136600034
3,Ctot,-0.11846729437333808
4,Ctot,-0.07553191185253995
5,Ctot,-0.050483433949465716
6,Ctot,-0.03657260503698654
7,Ctot,-0.02905666595831394
8,Ctot,-0.025046291094865662
9,Ctot,-0.022897647038822723
10,Ctot,-0.02171453924122826
11,Ctot,-0.021023024250766926
12,Ctot,-0.02057827392888689
13,Ctot,-0.020256194389528383
14,Ctot,-0.019994880903229626
15,Ctot,-0.019763873782676123
16,Ctot,-0.01954836677423146
17,Ctot,-0.01934124077840502
18,Ctot,-0.019139105856152718
19,Ctot,-0.018940360620191037
20,Ctot,-0.01874425204085705
21,Ctot,-0.018550424986939408
22,Ctot,-0.018358708735107587
23,Ctot,-0.018169016902909625
24,Ctot,-0.017981301100430957
25,Ctot,-0.017795529751001387
26,Ctot,-0.017611678568882332
27,Ctot,-0.017429726365554763
28,Ctot,-0.01724965325379983
29,Ctot,-0.017071439909374965
30,Ctot,-0.016895067286678334
31,Ctot,-0.016720516521728245
32,Ctot,-0.01654776890766161
33,Ctot,-0.016376805895158907
34,Ctot,-0.016207609099210162
35,Ctot,-0.01604016030571615
36,Ctot,-0.015874441476175213
37,Ctot,-0.015710434750399363
38,Ctot,-0.01554812244768066
39,Ctot,-0.015387487066868002
40,Ctot,-0.015228511285723926
1,Ctotg,-0.32068603061520423
2,Ctotg,-0.3016966580763697
3,Ctotg,-0.22056295711728516
4,Ctotg,-0.1481973645212323
5,Ctotg,-0.09864556146400968
6,Ctotg,-0.06843291455293037
7,Ctotg,-0.05115446468188282
8,Ctotg,-0.04163311053307558
9,Ctotg,-0.03647701456962986
10,Ctotg,-0.03367625444894642
11,Ctotg,-0.03210894848151652
12,Ctotg,-0.03117353386755937
13,Ctotg,-0.03055669446584147
14,Ctotg,-0.030098836613025027
15,Ctotg,-0.029720100759918936
16,Ctotg,-0.029381108576492045
17,Ctotg,-0.029062683220117767
18,Ctotg,-0.028755585001274748
19,Ctotg,-0.02845540171505611
20,Ctotg,-0.02816004015404898
21,Ctotg,-0.027868509428863927
22,Ctotg,-0.027580337263296905
23,Ctotg,-0.02729529282872757
24,Ctotg,-0.02701325646483981
25,Ctotg,-0.026734159084707554
26,Ctotg,-0.02645795431430833
27,Ctotg,-0.026184605852500323
28,Ctotg,-0.025914081829141594
29,Ctotg,-0.02564635233937224
30,Ctotg,-0.025381388396696708
31,Ctotg,-0.025119161506906955
32,Ctotg,-0.024859643506037536
33,Ctotg,-0.024602806505938987
34,Ctotg,-0.02434862288075009
35,Ctotg,-0.02409706526693468
36,Ctotg,-0.023848106566398287
37,Ctotg,-0.023601719949135982
38,Ctotg,-0.023357878854548427
39,Ctotg,-0.023116556991488537
40,Ctotg,-0.022877728337341842
1,Ctots,-0.19158602238011102
2,Ctots,-0.07342043793652789
3,Ctots,-0.02123147210291265
4,Ctots,-0.006325396600138766
5,Ctots,-0.0046138647111054224
6,Ctots,-0.006228873380700049
7,Ctots,-0.008010741268629076
8,Ctots,-0.009249018384365152
9,Ctots,-0.009964668964309652
10,Ctots,-0.010322211861913759
11,Ctots,-0.010464799452246038
12,Ctots,-0.010487357384375819
13,Ctots,-0.0104460068869622
14,Ctots,-0.010371882087991885
15,Ctots,-0.010281571686541369
16,Ctots,-0.010183671853611277
17,Ctots,-0.010082547274007427
18,Ctots,-0.009980379306059618
19,Ctots,-0.009878243582795683
20,Ctots,-0.009776663458700584
21,Ctots,-0.00967588929811057
22,Ctots,-0.00957603757639508
23,Ctots,-0.009477159481509933
24,Ctots,-0.00937927450141028
25,Ctots,-0.009282386784161744
26,Ctots,-0.009186493080888467
27,Ctots,-0.009091586596320507
28,Ctots,-0.008997658855764779
29,Ctots,-0.008904700611949626
30,Ctots,-0.00881270228697194
31,Ctots,-0.008721654188669414
32,Ctots,-0.008631546617115165
33,Ctots,-0.0085423699172834
34,Ctots,-0.008454114505143
35,Ctots,-0.008366770880510634
36,Ctots,-0.00828032963323317
37,Ctots,-0.008194781445968628
38,Ctots,-0.008110117095210083
39,Ctots,-0.008026327451391124
40,Ctots,-0.007943403478505903
1,M,0.9202480318188775
2,M,0.020409247550969664
3,M,-0.15804839257443076
4,M,-0.14611169245770375
5,M,-0.10018976855923538
6,M,-0.061264611116530025
7,M,-0.03549677911047949
8,M,-0.0201832320858745
9,M,-0.011622776560228545
