period,variable,value
1,GDP,-0.06601171871126547
2,GDP,-0.01726638489516238
3,GDP,-0.005253805414300563
4,GDP,-0.002382099252299666
5,GDP,-0.001752006487938957
6,GDP,-0.0016543090459291024
7,GDP,-0.001671930966044349
8,GDP,-0.0017071773899796914
9,GDP,-0.0017397631841935923
10,GDP,-0.001767164904121707
11,GDP,-0.001790281816618104
12,GDP,-0.00181023233459293
13,GDP,-0.0018278019321632919
14,GDP,-0.0018434643565400405
15,GDP,-0.0018574866179402886
16,GDP,-0.0018700160194949954
17,GDP,-0.001881137735834226
18,GDP,-0.0018909093358462359
19,GDP,-0.0018993799132363473
20,GDP,-0.00190659964464924
21,GDP,-0.0019126236976068332
22,GDP,-0.0019175129945988802
23,GDP,-0.0019213333776260024
24,GDP,-0.0019241540906476597
25,GDP,-0.0019260460998759027
26,GDP,-0.0019270805259523416
27,GDP,-0.0019273273142331876
28,GDP,-0.0019268541839033146
29,GDP,-0.0019257258499494555
30,GDP,-0.001924003488942013
31,GDP,-0.0019217444104101273
32,GDP,-0.001919001894264412
33,GDP,-0.0019158251574873649
34,GDP,-0.001912259417933342
35,GDP,-0.0019083460282656982
36,GDP,-0.0019041226581027156
37,GDP,-0.0018996235069975325
38,GDP,-0.0018948795348014932
39,GDP,-0.001889918699234991
40,GDP,-0.0018847661931565272
1,pi,0.010095978435700247
2,pi,0.0017876116654659139
3,pi,-0.00033369435731768417
4,pi,-0.0006323161580404074
5,pi,-0.0005437466942894524
6,pi,-0.00040674213501865725
7,pi,-0.0002920244997893694
8,pi,-0.0002070588552128362
9,pi,-0.00014639627475982036
10,pi,-0.00010351498042528893
11,pi,-7.318500226763253e-5
12,pi,-5.160703130922044e-5
13,pi,-3.611508850210686e-5
14,pi,-2.486412119059687e-5
15,pi,-1.6584113726768436e-5
16,pi,-1.0401865183339852e-5
17,pi,-5.715977670806231e-6
18,pi,-2.1105577522599097e-6
19,pi,7.038218748143127e-7
20,pi,2.9302898555272372e-6
21,pi,4.712916404667671e-6
22,pi,6.155160161179033e-6
23,pi,7.3323627835870934e-6
24,pi,8.300227444578525e-6
25,pi,9.100592423532478e-6
26,pi,9.765383648272546e-6
27,pi,1.0319340014589872e-5
28,pi,1.0781909633826095e-5
29,pi,1.1168583726486734e-5
30,pi,1.149184689305088e-5
31,pi,1.1761863723684383e-5
32,pi,1.198698250251249e-5
33,pi,1.2174110611907528e-5
34,pi,1.2328998784243536e-5
35,pi,1.2456459668983308e-5
36,pi,1.2560538342595295e-5
37,pi,1.264464710018939e-5
38,pi,1.2711673277560284e-5
39,pi,1.276406639548962e-5
40,pi,1.2803909220409778e-5
1,Q,-0.017615681390647845
2,Q,-0.013061593878156941
3,Q,-0.006855267084912465
4,Q,-0.002085189988802168
5,Q,0.0011085247016692538
6,Q,0.003118044807438976
7,Q,0.004325113889467826
8,Q,0.005011763224216419
9,Q,0.005370035584123608
10,Q,0.0055262793205111144
11,Q,0.005561982553672548
12,Q,0.005528856988972364
13,Q,0.005459161750221642
14,Q,0.005372599320590404
15,Q,0.0052808596071161175
16,Q,0.005190584890265051
17,Q,0.0051052874077325274
18,Q,0.005026578307362837
19,Q,0.004954947214879981
20,Q,0.004890250665454226
21,Q,0.004832013356331436
22,Q,0.004779610079822168
23,Q,0.004732372354265212
24,Q,0.004689648117356357
25,Q,0.004650832627027639
26,Q,0.004615382080823086
27,Q,0.0045828171828638355
28,Q,0.004552721141326246
29,Q,0.004524734830630977
30,Q,0.004498550748293783
31,Q,0.0044739067062422415
32,Q,0.004450579770689045
33,Q,0.004428380706594828
34,Q,0.004407149030086233
35,Q,0.004386748685074029
36,Q,0.004367064313402753
37,Q,0.004347998065159691
38,Q,0.004329466887266318
39,Q,0.0043114002279751274
40,Q,0.004293738098621405
1,TB,-2.2577781092142284
2,TB,-0.23033245263077107
3,TB,0.1602791081662371
4,TB,0.18305988162868578
5,TB,0.14169606903226525
6,TB,0.10233489785985965
7,TB,0.0750281795210313
8,TB,0.058030610052794473
9,TB,0.04813883264904469
10,TB,0.042773863031837674
11,TB,0.040162453448865425
12,TB,0.039155582919965015
13,TB,0.03903274022390415
14,TB,0.039354206091002764
15,TB,0.03985975629013296
16,TB,0.04040176515094531
17,TB,0.04090188840739353
18,TB,0.041323408942856285
19,TB,0.041653818057887614
20,TB,0.0418940098232619
21,TB,0.04205170469631823
22,TB,0.042137548799348126
23,TB,0.042162884737734725
24,TB,0.042138550365905324
25,TB,0.04207429675487327
26,TB,0.04197856853388106
27,TB,0.04185848734577883
28,TB,0.041719941318432006
29,TB,0.041567722695276574
30,TB,0.04140568026365067
31,TB,0.041236868296234463
32,TB,0.04106368282961037
33,TB,0.04088798146735438
34,TB,0.04071118593590244
35,TB,0.04053436824391355
36,TB,0.04035832206983379
37,TB,0.040183621283374535
38,TB,0.04001066751361098
39,TB,0.03983972854197498
40,TB,0.03967096910101985
1,C,-0.014611099629432309
2,C,-0.012269628293731039
3,C,-0.009135845311839471
4,C,-0.006731044112683579
5,C,-0.005116124873944285
6,C,-0.004093051066717559
7,C,-0.003470697981049761
8,C,-0.0031081494857985613
9,C,-0.0029095206755113973
10,C,-0.0028117474317809624
11,C,-0.00277416448183097
12,C,-0.0027709700009845625
13,C,-0.0027860706895891586
14,C,-0.00280963925238516
15,C,-0.002835846268218251
16,C,-0.002861380426390745
17,C,-0.002884491595621163
18,C,-0.002904377617786553
19,C,-0.002920795388661874
20,C,-0.002933817229672753
21,C,-0.002943680660273239
22,C,-0.0029506977015082043
23,C,-0.002955201742924677
24,C,-0.002957517818490143
25,C,-0.0029579472378677917
26,C,-0.002956760830477627
27,C,-0.0029541971966059693
28,C,-0.0029504637301354815
29,C,-0.002945739049945007
30,C,-0.0029401760278675634
31,C,-0.0029339049452888444
32,C,-0.0029270365227211303
33,C,-0.002919664695298504
34,C,-0.0029118690831821986
35,C,-0.002903717149222113
36,C,-0.0028952660595339096
37,C,-0.0028865642739016803
38,C,-0.0028776528970963825
39,C,-0.0028685668223989796
40,C,-0.0028593356967172205
1,N,0.12174950537770647
2,N,0.024177349818028448
3,N,0.003127731082607874
4,N,-8.051301052442017e-5
5,N,0.0003530029615982027
6,N,0.0011830445291517407
7,N,0.0017932509432463048
8,N,0.002153481906965524
9,N,0.002334418135879704
10,N,0.002402629350922677
11,N,0.0024049684963442057
12,N,0.002371521255608577
13,N,0.0023207407535839088
14,N,0.002263540071726499
15,N,0.002206099649520125
16,N,0.0021516951575279233
17,N,0.0021018593973045944
18,N,0.002057109633780958
19,N,0.002017396587026172
20,N,0.0019823771427927577
21,N,0.0019515764724039695
22,N,0.0019244814776507877
23,N,0.001900592121481417
24,N,0.00187944735746964
25,N,0.0018606360890158634
26,N,0.0018437996026038194
27,N,0.0018286294039866113
28,N,0.001814862809806544
29,N,0.0018022776676244621
30,N,0.0017906869752652157
31,N,0.0017799338056357192
32,N,0.0017698867265580817
33,N,0.0017604357801741792
34,N,0.0017514890174984107
35,N,0.0017429695484063807
36,N,0.00173481305187751
37,N,0.0017269656871212878
38,N,0.0017193823481239916
39,N,0.001712025209060474
40,N,0.0017048625141236303
1,w,0.09252727535347956
2,w,-0.0003642050290749062
3,w,-0.01514762679897025
4,w,-0.013546658860103094
5,w,-0.00988342126350466
6,w,-0.007007264608756775
7,w,-0.005152354721904864
8,w,-0.0040670172529464034
9,w,-0.003488808277179083
10,w,-0.0032250326899941908
11,w,-0.0031475083692271253
12,w,-0.0031745466785224937
13,w,-0.0032555082597296434
14,w,-0.003359825636671063
15,w,-0.0034696596338425964
16,w,-0.0035751120180601403
17,w,-0.0036711497585577486
18,w,-0.0037556512937191324
19,w,-0.003828179706907751
20,w,-0.0038892227626458145
21,w,-0.0039397303331964
22,w,-0.003980839561731358
23,w,-0.004013717266008692
24,w,-0.004039474561081409
25,w,-0.0040591251628797325
26,w,-0.004073569443248397
27,w,-0.004083593096113193
28,w,-0.004089873591427778
29,w,-0.004092990318029724
30,w,-0.004093436020279361
31,w,-0.004091628186492725
32,w,-0.00408791968829789
33,w,-0.004082608352252322
34,w,-0.0040759453661239715
35,w,-0.004068142544241987
36,w,-0.00405937853841931
37,w,-0.004049804107638585
38,w,-0.004039546566145914
39,w,-0.00402871352508657
40,w,-0.004017396032908564
1,r,0.006470561935554107
2,r,0.005934063353979844
3,r,0.004177570429897584
4,r,0.0026864178840225053
5,r,0.0016397520036320193
6,r,0.000953038186654689
7,r,0.000518399163732223
8,r,0.0002512239086255493
9,r,9.239397059295503e-5
10,r,2.3423741055999964e-6
11,r,-4.485805110213661e-5
12,r,-6.595814367186341e-5
13,r,-7.164473174154329e-5
14,r,-6.864347880286727e-5
15,r,-6.11173688052679e-5
16,r,-5.158734495473986e-5
17,r,-4.1533452345051495e-5
18,r,-3.178436893869115e-5
19,r,-2.2767817505837792e-5
20,r,-1.4670125218815546e-5
21,r,-7.5368384046005315e-6
22,r,-1.3353542562283807e-6
