period,variable,value
1,GDP,-0.4279370885364138
2,GDP,-0.22418957330116793
3,GDP,-0.08787994206721912
4,GDP,0.0018093275852593808
5,GDP,0.05892660105023101
6,GDP,0.09378543667464936
7,GDP,0.11375269037772222
8,GDP,0.12397566279108978
9,GDP,0.1279835787967972
10,GDP,0.12815483451232726
11,GDP,0.1260652755711801
12,GDP,0.12274025235410133
13,GDP,0.11883300958282207
14,GDP,0.1147487211520233
15,GDP,0.11072947144567771
16,GDP,0.10691173875064991
17,GDP,0.10336482558367775
18,GDP,0.10011626117319615
19,GDP,0.09716839682147733
20,GDP,0.09450910791536295
21,GDP,0.0921185900281784
22,GDP,0.08997359087907449
23,GDP,0.08804997582588743
24,GDP,0.08632422246771286
25,GDP,0.08477423633527988
26,GDP,0.08337974355137644
27,GDP,0.08212242604149775
28,GDP,0.08098590537450791
29,GDP,0.07995564237661833
30,GDP,0.07901879436297753
31,GDP,0.07816405552044121
32,GDP,0.07738149555328522
33,GDP,0.07666240511714291
34,GDP,0.07599915246214696
35,GDP,0.07538505319723052
36,GDP,0.0748142535954397
37,GDP,0.07428162700980288
38,GDP,0.07378268251878915
39,GDP,0.07331348471460959
40,GDP,0.07287058348788007
1,pi,0.42496720321608394
2,pi,0.2197793344193268
3,pi,0.053699071188348636
4,pi,-0.00899179952665753
5,pi,-0.028313400592098276
6,pi,-0.030541078410091207
7,pi,-0.026868161916042316
8,pi,-0.021845687148323106
9,pi,-0.017157142894039214
10,pi,-0.013292359900336849
11,pi,-0.010278146234766711
12,pi,-0.007988157922972411
13,pi,-0.006267392028766379
14,pi,-0.004976846751636846
15,pi,-0.004005221887424945
16,pi,-0.003268106053386974
17,pi,-0.002703278938177053
18,pi,-0.0022655452079934353
19,pi,-0.0019222774614305407
20,pi,-0.001649929509309699
21,pi,-0.001431442268694227
22,pi,-0.0012543679251695841
23,pi,-0.001109535830516309
24,pi,-0.0009901124187211004
25,pi,-0.0008909415204850678
26,pi,-0.0008080815845496682
27,pi,-0.0007384801108942146
28,pi,-0.0006797433451002046
29,pi,-0.0006299720742386675
30,pi,-0.0005876433899426801
31,pi,-0.0005515245636710352
32,pi,-0.0005206095076883531
33,pi,-0.0004940712615704751
34,pi,-0.0004712259701988289
35,pi,-0.0004515052017387326
36,pi,-0.0004344343983240005
37,pi,-0.00041961589885564814
38,pi,-0.00040671541828186605
39,pi,-0.00039545117586585563
40,pi,-0.0003855850801029392
1,Q,-1.4044954824195102
2,Q,-1.3501492525555463
3,Q,-1.0598011161861556
4,Q,-0.7612875108543928
5,Q,-0.5241000782149643
6,Q,-0.35679766440672345
7,Q,-0.24797861229295162
8,Q,-0.18239398164328507
9,Q,-0.1465566982542428
10,Q,-0.1301217646932197
11,Q,-0.12572034473716182
12,Q,-0.12834988328194658
13,Q,-0.1347395954968094
