period,variable,value
1,GDP,0.0
2,GDP,0.0
3,GDP,0.0
4,GDP,0.0
5,GDP,0.0
6,GDP,0.0
7,GDP,0.0
8,GDP,0.0
9,GDP,0.0
10,GDP,0.0
11,GDP,0.0
12,GDP,0.0
13,GDP,0.0
14,GDP,0.0
15,GDP,0.0
16,GDP,0.0
17,GDP,0.0
18,GDP,0.0
19,GDP,0.0
20,GDP,0.0
21,GDP,0.0
22,GDP,0.0
23,GDP,0.0
24,GDP,0.0
25,GDP,0.0
26,GDP,0.0
27,GDP,0.0
28,GDP,0.0
29,GDP,0.0
30,GDP,0.0
31,GDP,0.0
32,GDP,0.0
33,GDP,0.0
34,GDP,0.0
35,GDP,0.0
36,GDP,0.0
37,GDP,0.0
38,GDP,0.0
39,GDP,0.0
40,GDP,0.0
1,pi,0.0
2,pi,0.0
3,pi,0.0
4,pi,0.0
5,pi,0.0
6,pi,0.0
7,pi,0.0
8,pi,0.0
9,pi,0.0
10,pi,0.0
11,pi,0.0
12,pi,0.0
13,pi,0.0
14,pi,0.0
15,pi,0.0
16,pi,0.0
17,pi,0.0
18,pi,0.0
19,pi,0.0
20,pi,0.0
21,pi,0.0
22,pi,0.0
23,pi,0.0
24,pi,0.0
25,pi,0.0
26,pi,0.0
27,pi,0.0
28,pi,0.0
29,pi,0.0
30,pi,0.0
31,pi,0.0
32,pi,0.0
33,pi,0.0
34,pi,0.0
35,pi,0.0
36,pi,0.0
37,pi,0.0
38,pi,0.0
39,pi,0.0
40,pi,0.0
1,Q,0.0
2,Q,0.0
3,Q,0.0
4,Q,0.0
5,Q,0.0
6,Q,0.0
7,Q,0.0
8,Q,0.0
9,Q,0.0
10,Q,0.0
11,Q,0.0
12,Q,0.0
13,Q,0.0
14,Q,0.0
15,Q,0.0
16,Q,0.0
17,Q,0.0
18,Q,0.0
19,Q,0.0
20,Q,0.0
21,Q,0.0
22,Q,0.0
23,Q,0.0
24,Q,0.0
25,Q,0.0
26,Q,0.0
27,Q,0.0
28,Q,0.0
29,Q,0.0
30,Q,0.0
31,Q,0.0
32,Q,0.0
33,Q,0.0
34,Q,0.0
35,Q,0.0
36,Q,0.0
37,Q,0.0
38,Q,0.0
39,Q,0.0
40,Q,0.0
1,TB,0.0
2,TB,0.0
3,TB,0.0
4,TB,0.0
5,TB,0.0
6,TB,0.0
7,TB,0.0
8,TB,0.0
9,TB,0.0
10,TB,0.0
11,TB,0.0
12,TB,0.0
13,TB,0.0
14,TB,0.0
15,TB,0.0
16,TB,0.0
17,TB,0.0
18,TB,0.0
19,TB,0.0
20,TB,0.0
21,TB,0.0
22,TB,0.0
23,TB,0.0
24,TB,0.0
25,TB,0.0
26,TB,0.0
27,TB,0.0
28,TB,0.0
29,TB,0.0
30,TB,0.0
31,TB,0.0
32,TB,0.0
33,TB,0.0
34,TB,0.0
35,TB,0.0
36,TB,0.0
37,TB,0.0
38,TB,0.0
39,TB,0.0
40,TB,0.0
1,C,0.0
2,C,0.0
3,C,0.0
4,C,0.0
5,C,0.0
6,C,0.0
7,C,0.0
8,C,0.0
9,C,0.0
10,C,0.0
11,C,0.0
12,C,0.0
13,C,0.0
14,C,0.0
15,C,0.0
16,C,0.0
17,C,0.0
18,C,0.0
19,C,0.0
20,C,0.0
21,C,0.0
22,C,0.0
23,C,0.0
24,C,0.0
25,C,0.0
26,C,0.0
27,C,0.0
28,C,0.0
29,C,0.0
30,C,0.0
31,C,0.0
32,C,0.0
33,C,0.0
34,C,0.0
35,C,0.0
36,C,0.0
37,C,0.0
38,C,0.0
