period,variable,value
1,GDP,-0.20061423943470452
2,GDP,-0.05882517970443362
3,GDP,-0.009968950037372429
4,GDP,0.005610497208623009
5,GDP,0.009091373351819998
6,GDP,0.008330435151655382
7,GDP,0.006318553370131655
8,GDP,0.004174116712993685
9,GDP,0.00227654858544624
10,GDP,0.0007160646618867663
11,GDP,-0.0005237649797746182
12,GDP,-0.001492168453492608
13,GDP,-0.002242429843017719
14,GDP,-0.0028218407260724807
15,GDP,-0.003269200191648821
16,GDP,-0.003615160144935252
17,GDP,-0.0038834669258448464
18,GDP,-0.0040923283243755595
19,GDP,-0.004255632441563817
20,GDP,-0.004383948088936422
21,GDP,-0.004485313782829204
22,GDP,-0.00456584712812048
23,GDP,-0.004630210169497636
24,GDP,-0.004681962575503063
25,GDP,-0.0047238288359626995
26,GDP,-0.004757900109958878
27,GDP,-0.0047857866414870946
28,GDP,-0.004808732874230745
29,GDP,-0.004827704451061343
30,GDP,-0.004843454028641149
31,GDP,-0.004856571126426242
32,GDP,-0.0048675199375654765
33,GDP,-0.00487666805651728
34,GDP,-0.004884308346796331
35,GDP,-0.004890675622574079
36,GDP,-0.004895959404777544
37,GDP,-0.004900313701850909
38,GDP,-0.004903864531896636
39,GDP,-0.0049067157273021255
40,GDP,-0.004908953430781679
1,pi,0.014583922412772529
2,pi,0.004058178972156729
3,pi,0.0005517779010611562
4,pi,-0.0003371704931236887
5,pi,-0.0004910665009115577
6,pi,-0.0004475558199334181
7,pi,-0.0003640779142952092
8,pi,-0.00028542272598637775
9,pi,-0.00022188052001658915
10,pi,-0.0001733441403755033
11,pi,-0.00013704290782231695
12,pi,-0.00011000787794981513
13,pi,-8.976593003379324e-5
14,pi,-7.443876135174126e-5
15,pi,-6.266019215872094e-5
16,pi,-5.345747930101994e-5
17,pi,-4.6144276414776956e-5
18,pi,-4.0236830874475517e-5
19,pi,-3.5392526648793805e-5
20,pi,-3.136638563014362e-5
21,pi,-2.7980905564782435e-5
22,pi,-2.5105390398439448e-5
23,pi,-2.264186892467116e-5
24,pi,-2.051551544627817e-5
25,pi,-1.8668117589362003e-5
26,pi,-1.7053595648341815e-5
27,pi,-1.563490045923481e-5
28,pi,-1.4381838524859736e-5
29,pi,-1.3269523287415792e-5
30,pi,-1.2277252132729335e-5
31,pi,-1.1387675751097463e-5
32,pi,-1.0586170906535402e-5
33,pi,-9.86035702398864e-6
34,pi,-9.19971638202693e-6
35,pi,-8.595290497121434e-6
36,pi,-8.039433760286348e-6
37,pi,-7.525611024927593e-6
38,pi,-7.048229623241324e-6
39,pi,-6.602498846546613e-6
40,pi,-6.18431168029708e-6
1,Q,-0.027640600400969426
2,Q,-0.022798511612756478
3,Q,-0.01401605261030065
4,Q,-0.00635993780395572
5,Q,-0.0006419296694525381
6,Q,0.0033746404750591022
7,Q,0.006104402726764908
8,Q,0.007916748363088548
9,Q,0.00909447346351693
10,Q,0.009841377745380013
11,Q,0.010299941349885594
12,Q,0.01056802762830402
13,Q,0.010712070973367281
14,Q,0.010776770059863338
15,Q,0.010791961507263565
16,Q,0.010777396593233665
17,Q,0.010746020582823312
18,Q,0.010706206983610418
19,Q,0.010663272320441512
20,Q,0.010620499729448259
21,Q,0.010579828953653397
22,Q,0.010542320464061219
23,Q,0.010508466912613548
24,Q,0.01047840149441645
25,Q,0.010452036734110593
26,Q,0.010429156337844334
27,Q,0.010409475408209093
28,Q,0.010392679363529033
29,Q,0.010378448558103645
30,Q,0.010366473340688943
31,Q,0.010356462760335958
32,Q,0.010348149093345074
33,Q,0.010341289662350064
34,Q,0.010335666940721524
35,Q,0.010331087610099496
36,Q,0.010327381017067556
37,Q,0.010324397323750671
38,Q,0.010322005544089454
39,Q,0.01032009158751173
40,Q,0.010318556384326598
1,TB,-7.644064075010684
2,TB,-1.5690302731596037
3,TB,0.3719603073658541
4,TB,0.8869534719171218
5,TB,0.9162478325198513
6,TB,0.7971779272671891
7,TB,0.6512096463012096
8,TB,0.5191686868779654
9,TB,0.4115271150918607
10,TB,0.3278433809843469
11,TB,0.26434130889331625
12,TB,0.21677147283437562
13,TB,0.18138172125251276
14,TB,0.15514760974600636
15,TB,0.13573411456785447
16,TB,0.12137818866715627
