period,variable,value
1,GDP,-0.2011466062681639
2,GDP,-0.05874133532875527
3,GDP,-0.009874864636431294
4,GDP,0.005721401411000857
5,GDP,0.009221483382311994
6,GDP,0.008481022592072538
7,GDP,0.006490533528193681
8,GDP,0.004368228582084467
9,GDP,0.002493395567680472
10,GDP,0.0009561262483512947
11,GDP,-0.00026012454972335807
12,GDP,-0.0012046897740193479
13,GDP,-0.001930946374533982
14,GDP,-0.002486266313821785
15,GDP,-0.0029095169409313866
16,GDP,-0.0032314072042736635
17,GDP,-0.0034757304588205785
18,GDP,-0.003660732762217858
19,GDP,-0.0038003329907417083
20,GDP,-0.0039051244019329065
21,GDP,-0.003983164668930411
22,GDP,-0.00404058617152427
23,GDP,-0.004082062125308802
24,GDP,-0.004111160424253991
25,GDP,-0.004130611390400654
26,GDP,-0.00414251008170375
27,GDP,-0.004148469088511457
28,GDP,-0.004149733962302299
29,GDP,-0.004147270473054989
30,GDP,-0.004141830634935246
31,GDP,-0.004134002727525216
32,GDP,-0.004124249246776168
33,GDP,-0.004112935746105271
34,GDP,-0.004100352795716008
35,GDP,-0.004086732737745587
36,GDP,-0.004072262501101484
37,GDP,-0.004057093428817473
38,GDP,-0.004041348836852352
39,GDP,-0.0040251298472626105
40,GDP,-0.004008519906187743
1,pi,0.014884481631335947
2,pi,0.004182557869056521
3,pi,0.0006397960973091543
4,pi,-0.0002559795793194761
5,pi,-0.00041359645206107235
6,pi,-0.0003727688191094
7,pi,-0.00029154198687983933
8,pi,-0.0002148857079167495
9,pi,-0.00015314657150798395
10,pi,-0.0001062404760320707
11,pi,-7.141278510079663e-5
12,pi,-4.571020810088478e-5
13,pi,-2.667570422479203e-5
14,pi,-1.2446871335441036e-5
15,pi,-1.6725541322961517e-6
16,pi,6.606304668240737e-6
17,pi,1.306391954733103e-5
18,pi,1.8173499660121435e-5
19,pi,2.226862868987139e-5
20,pi,2.5586627319576285e-5
21,pi,2.8298555316793264e-5
22,pi,3.0529718692625464e-5
23,pi,3.23735977761156e-5
24,pi,3.3901288122661776e-5
25,pi,3.51679110794656e-5
26,pi,3.621698952530826e-5
27,pi,3.708346061551347e-5
28,pi,3.779577516754433e-5
29,pi,3.837738302346142e-5
30,pi,3.884780309261765e-5
31,pi,3.922340988249288e-5
32,pi,3.951802407849532e-5
33,pi,3.974336556066869e-5
34,pi,3.990940804166426e-5
35,pi,4.0024661868941424e-5
36,pi,4.0096403197256626e-5
37,pi,4.0130862218074414e-5
38,pi,4.0133379455027346e-5
39,pi,4.0108536661815264e-5
40,pi,4.006026717536948e-5
1,Q,-0.02693210615010234
2,Q,-0.022031211063958164
3,Q,-0.013197782946813083
4,Q,-0.005521753991374322
5,Q,0.00019656876919972672
6,Q,0.004200180395504323
7,Q,0.006907462807142172
8,Q,0.008690173076219046
9,Q,0.009832691001612198
10,Q,0.010539941343021702
11,Q,0.010955248951523167
12,Q,0.011177141745048419
13,Q,0.011272595782873157
14,Q,0.011286761981734865
15,Q,0.011249860091534244
16,Q,0.011181968439418842
17,Q,0.0110963122481859
18,Q,0.011001504603962198
19,Q,0.010903066610873417
20,Q,0.010804455526887989
21,Q,0.010707758716919275
22,Q,0.010614161276183986
23,Q,0.010524260597824011
24,Q,0.010438277501678656
25,Q,0.010356197467172099
26,Q,0.010277864636256273
27,Q,0.010203043907745516
28,Q,0.010131461488726137
29,Q,0.010062830924060684
30,Q,0.009996869365299003
31,Q,0.009933307311196285
32,Q,0.009871894015291172
33,Q,0.009812400051566965
34,Q,0.009754618049548797
35,Q,0.009698362282915412
36,Q,0.00964346757204796
37,Q,0.009589787807942906
38,Q,0.00953719430024943
39,Q,0.009485574080671143
40,Q,0.00943482824424088
1,TB,-7.6258045421149925
2,TB,-1.5253277219449417
3,TB,0.4131720903721586
4,TB,0.9259038386189405
5,TB,0.9531319425893527
6,TB,0.8321744100385792
7,TB,0.6844810705555562
8,TB,0.5508612294552465
9,TB,0.44177109118949254
10,TB,0.356754249559909
11,TB,0.2920208307483905
12,TB,0.2433088936348398
13,TB,0.20685494200102264
14,TB,0.17962433183480575
15,TB,0.15927294807204317
16,TB,0.14402971047261642
17,TB,0.13257204647270934
18,TB,0.12391826651995716
19,TB,0.117341806004973
20,TB,0.11230551774160712
21,TB,0.10841233769205916
22,TB,0.10536863352228577
23,TB,0.10295711812116992
24,TB,0.10101687696309235
25,TB,0.09942864930192136
26,TB,0.09810397732830692
27,TB,0.09697720030492178
28,TB,0.09599954184375777
29,TB,0.09513473860646833
30,TB,0.09435580552073768
31,TB,0.09364264005979137
32,TB,0.09298024676024035
33,TB,0.09235742074213404
34,TB,0.09176577123973152
35,TB,0.09119899719726374
36,TB,0.09065234984306472
37,TB,0.09012223401771816
38,TB,0.0896059124917487
39,TB,0.08910128672930938
40,TB,0.08860673438731957
1,C,-0.027025848823649036
2,C,-0.024347411096579757
3,C,-0.019796030222529508
4,C,-0.015858429661043248
5,C,-0.01291480954575172
6,C,-0.010835976950851948
7,C,-0.009409488184616698
8,C,-0.008447953936994743
9,C,-0.007808407077447926
10,C,-0.007387939532659775
11,C,-0.007114605545495165
12,C,-0.006938945288652248
13,C,-0.00682732715165414
14,C,-0.0067570665246652695
15,C,-0.006712968806555637
16,C,-0.006684928301339565
17,C,-0.006666279799398436
18,C,-0.006652674982341752
19,C,-0.006641319981255854
20,C,-0.0066304594754108504
21,C,-0.0066190282822075576
22,C,-0.006606416422342615
23,C,-0.0065923109567814836
24,C,-0.006576589735476279
25,C,-0.006559250245399436
26,C,-0.006540362192272125
27,C,-0.006520036129338314
28,C,-0.006498402929774357
29,C,-0.006475600576037307
30,C,-0.006451765872830362
31,C,-0.006427029457726223
32,C,-0.006401513004080989
33,C,-0.006375327864827127
34,C,-0.006348574646925903
35,C,-0.006321343370949654
36,C,-0.006293713982904453
37,C,-0.006265757062526676
38,C,-0.00623753462509934
39,C,-0.006209100949961144
40,C,-0.0061805033935268235
