period,variable,value
1,GDP,-2.008796901603185
2,GDP,-0.7103052937894376
3,GDP,-0.18222188873451692
4,GDP,0.014569270705690328
5,GDP,0.07317749855028867
6,GDP,0.07735392160065871
7,GDP,0.06265726296489568
8,GDP,0.04359885308176384
9,GDP,0.025640982182297177
10,GDP,0.010464173992317277
11,GDP,-0.0017475175532977829
12,GDP,-0.011335382947937294
13,GDP,-0.018768953634735235
14,GDP,-0.024495773995793335
15,GDP,-0.028894432408578485
16,GDP,-0.03226853734017414
17,GDP,-0.034855152039095234
18,GDP,-0.036836849261131135
19,GDP,-0.03835327689117113
20,GDP,-0.0395109402158004
21,GDP,-0.04039102338519463
22,GDP,-0.041055467797283175
23,GDP,-0.041551625114297205
24,GDP,-0.04191579066535811
25,GDP,-0.042175875720005175
26,GDP,-0.04235342491163541
27,GDP,-0.04246513868521092
28,GDP,-0.04252402275433551
29,GDP,-0.042540256856121755
30,GDP,-0.042521852310838465
31,GDP,-0.04247515061899307
32,GDP,-0.04240520231229674
33,GDP,-0.04231605549948091
34,GDP,-0.04221097621771995
35,GDP,-0.042092617206763
36,GDP,-0.04196314760541312
37,GDP,-0.04182435298269141
38,GDP,-0.041677712799692394
39,GDP,-0.04152446065890905
40,GDP,-0.04136563139075979
1,pi,0.1565947201018687
2,pi,0.0716915680967491
3,pi,0.021570219168592156
4,pi,0.0023921300987894936
5,pi,-0.003997626155837915
6,pi,-0.005329721190223938
7,pi,-0.004862249077538508
8,pi,-0.003910884823494309
9,pi,-0.0029648838294959313
10,pi,-0.00217421419560858
11,pi,-0.001558497547333425
12,pi,-0.0010939738487681025
13,pi,-0.0007477769862670144
14,pi,-0.0004900226257867975
15,pi,-0.00029696642654831085
16,pi,-0.0001508724222040349
17,pi,-3.890150397343992e-5
18,pi,4.8099148001157575e-5
19,pi,0.00011661897691506553
20,pi,0.000171265587759376
21,pi,0.00021533209021632504
22,pi,0.00025119727603983334
23,pi,0.00028060324740279534
24,pi,0.00030484630457857016
25,pi,0.00032490771685089417
26,pi,0.0003415433579033088
27,pi,0.00035534540000222255
28,pi,0.0003667850931191948
29,pi,0.0003762427409915082
30,pi,0.00038402898701900246
31,pi,0.00039040016863624007
32,pi,0.00039556958906216457
33,pi,0.0003997159475446109
34,pi,0.00040298976446644346
35,pi,0.0004055183684837499
36,pi,0.00040740983372795263
37,pi,0.00040875613560641295
38,pi,0.00040963571367020626
39,pi,0.0004101155760150634
40,pi,0.0004102530429260514
1,Q,-0.3403516655225928
2,Q,-0.3160739644938079
3,Q,-0.22014036353835184
4,Q,-0.12175494145939907
5,Q,-0.041857489904792815
6,Q,0.016779781166344643
7,Q,0.05734289024808971
8,Q,0.08421327071630123
9,Q,0.10131617577187575
10,Q,0.11170793505329302
11,Q,0.11761200000301816
12,Q,0.12058366244444219
13,Q,0.12168335488569271
14,Q,0.12162069978569476
15,Q,0.12086322563938384
16,Q,0.1197143797298233
17,Q,0.11836786526282413
18,Q,0.11694477373477902
19,Q,0.11551863196668721
20,Q,0.11413213687672016
21,Q,0.11280825171297841
22,Q,0.11155751380010101
23,Q,0.11038281444887202
24,Q,0.10928250127350184
25,Q,0.10825237229818863
26,Q,0.10728694120785903
27,Q,0.10638022552308204
28,Q,0.10552622429038744
29,Q,0.10471919520882286
30,Q,0.10395380351689984
31,Q,0.10322519007196414
32,Q,0.10252898960026553
33,Q,0.10186131923628318
34,Q,0.10121875031390605
35,Q,0.10059827166629368
36,Q,0.09999724960541465
37,Q,0.09941338773691635
38,Q,0.09884468845757696
39,Q,0.0982894171405843
40,Q,0.09774606947907069
1,TB,-74.43658290038432
2,TB,-18.38052951479153
3,TB,2.5614250872602966
4,TB,9.008521108909624
5,TB,9.826325307866052
6,TB,8.725258789615934
7,TB,7.187603201345248
8,TB,5.752519545780512
9,TB,4.57437272366402
10,TB,3.6611801020685695
11,TB,2.97348117001632
12,TB,2.463166592400355
13,TB,2.0870966809230054
14,TB,1.8105793589596981
15,TB,1.6070990891821224
16,TB,1.456915096984248
17,TB,1.3455339831059856
18,TB,1.2623914001238001
19,TB,1.1998128407896147
20,TB,1.1522295363710113
21,TB,1.1156001942580926
22,TB,1.086989626031461
23,TB,1.0642635207941369
24,TB,1.0458678890790687
25,TB,1.0306697525472277
26,TB,1.0178419839954418
27,TB,1.006779947350991
28,TB,0.9970410575187801
29,TB,0.9883008847520951
30,TB,0.9803212246283449
31,TB,0.9729268398994774
32,TB,0.9659884998782673
33,TB,0.9594106016424904
34,TB,0.9531221302032894
35,TB,0.9470700551880007
36,TB,0.9412145073323422
37,TB,0.9355252559871562
38,TB,0.9299791379926046
39,TB,0.9245581822556086
40,TB,0.9192482429099871
1,C,-0.31024308370405873
2,C,-0.295908736798759
3,C,-0.24656505105324078
4,C,-0.19635408178855498
5,C,-0.15555027632869203
6,C,-0.12545403836584101
7,C,-0.1044347382797354
8,C,-0.09028496547110594
9,C,-0.08103444696814893
10,C,-0.07515126855533646
11,C,-0.07152164424224658
12,C,-0.06936662319547184
13,C,-0.06815504962671812
14,C,-0.06753137581872119
15,C,-0.06726123457040858
16,C,-0.06719239999044736
17,C,-0.06722760018283162
18,C,-0.06730593776373313
19,C,-0.06739035544843988
20,C,-0.06745925922692918
21,C,-0.0675009620228338
22,C,-0.0675100227427948
23,C,-0.06748485033346968
24,C,-0.0674261476356951
25,C,-0.06733591023184672
26,C,-0.06721679048506944
27,C,-0.06707170075812927
28,C,-0.06690357240360742
29,C,-0.06671521546594916
30,C,-0.06650924284904142
31,C,-0.0662880351633828
