sector,name,VA_net,VA_mdl,share_GDP_net,share_VA_net,share_GDP_mdl,share_VA_mdl
1,Agropecuario-silvicola y Pesca,0.07234073208811294,0.08458614480680576,0.04406986435019227,0.044069864350192306,0.05152975121956484,0.04389175157067611
2,Mineria,0.22026674131831692,0.23349705838940416,0.13418616498010527,0.13418616498010538,0.142246054088259,0.12116162644271244
3,Industria manufacturera,0.1388334422528778,0.2443919999595251,0.08457712260780328,0.08457712260780335,0.1488832359806634,0.12681501175616988
4,Electricidad gas agua y gestion de desechos,0.04932445362922187,0.07006988915727162,0.030048382395957862,0.030048382395957886,0.04268647027835906,0.03635926633729647
5,Construccion,0.11952424832426793,0.14235144793679447,0.07281399093104739,0.07281399093104744,0.0867202863386399,0.07386616806852156
6,Comercio hoteles y restaurantes,0.18387305246405325,0.20584162603448727,0.11201518488749362,0.11201518488749372,0.12539840661155652,0.10681122225684885
7,Transporte comunicaciones y servicios de informacion,0.15758382872311416,0.19764999869795952,0.09599982962783328,0.09599982962783335,0.1204080796531786,0.10256058673213456
8,Intermediacion financiera,0.09025148451031595,0.10997653786392257,0.054981067580689665,0.05498106758068971,0.06699754018888697,0.057066826837318646
9,Servicios inmobiliarios y de vivienda,0.22388736887467958,0.22540223565725814,0.13639184580010474,0.13639184580010486,0.13731470034815568,0.11696122282839111
10,Servicios empresariales,0.20067829778776883,0.2124910217785263,0.12225291486907264,0.12225291486907273,0.1294492084211597,0.11026159378943333
11,Servicios personales,0.17946935668509276,0.19489781685743446,0.10933246009308706,0.10933246009308716,0.11873145464707181,0.10113247954155914
12,Administracion publica,0.005468122396532927,0.005997771759246904,0.0033311718766121283,0.003331171876612131,0.0036538334656535565,0.003112243838937803
