sector,name,VA_net,VA_mdl,share_GDP_net,share_VA_net,share_GDP_mdl,share_VA_mdl
1,Agropecuario-silvicola y Pesca,0.0705046853774052,0.07990145817816159,0.07619309712569342,0.07619309712569342,0.08634801404849915,0.07323072191642238
2,Mineria,0.19027275797614016,0.19985412017207554,0.2056242170466538,0.2056242170466538,0.21597861628244283,0.18316889118016927
3,Industria manufacturera,0.16341683863085857,0.2512992515388144,0.1766015264251509,0.1766015264251509,0.2715744092412774,0.23031902078945785
4,Electricidad gas agua y gestion de desechos,0.03597389944605176,0.04789894991037806,0.03887632147864819,0.03887632147864819,0.051763500868124514,0.04390000834720995
5,Construccion,0.007757719042807272,0.0089515158335354,0.008383622128634902,0.008383622128634902,0.009673736031525096,0.008204180270082344
6,Comercio hoteles y restaurantes,0.05960615451381156,0.06552612404882646,0.0644152583030373,0.0644152583030373,0.07081285885040588,0.06005554188737103
7,Transporte comunicaciones y servicios de informacion,0.0934349197858383,0.1127802921602044,0.10097337333066413,0.10097337333066413,0.12187955606678556,0.1033645993596412
8,Intermediacion financiera,0.04600793551908635,0.05416477924578109,0.049719916921745426,0.049719916921745426,0.058534865644377806,0.049642722136156454
9,Servicios inmobiliarios y de vivienda,0.08672385516799443,0.08796681862673503,0.09372085109746724,0.09372085109746724,0.09506409850050948,0.08062272929191008
10,Servicios empresariales,0.08370087491581982,0.08803757190739199,0.09045397277966387,0.09045397277966387,0.09514056024991238,0.08068757559057102
11,Servicios personales,0.08527828428425313,0.0918155440352937,0.09215864963301999,0.09215864963301999,0.09922334419169603,0.08415013600704639
12,Administracion publica,0.0026642393563901254,0.002895619964754117,0.002879193729621018,0.002879193729621018,0.0031292424330754054,0.002653873223962087
