sector,name,VA_net,VA_mdl,share_GDP_net,share_VA_net,share_GDP_mdl,share_VA_mdl
1,Agropecuario-silvicola y Pesca,0.04871017419337264,0.054423023242310714,0.04494336299904366,0.04494336299904369,0.050214431165334444,0.044735430382443694
2,Mineria,0.12566127140335792,0.13121299521438176,0.11594374746397151,0.11594374746397158,0.12106615038371363,0.10785637149465473
3,Industria manufacturera,0.10049179765187824,0.14835400782776076,0.09272065672286799,0.09272065672286804,0.13688162969191722,0.12194619103731943
4,Electricidad gas agua y gestion de desechos,0.03836393719537881,0.04957289806464614,0.0353972118555678,0.03539721185556783,0.04573937148714019,0.04074865375179765
5,Construccion,0.016123348913056106,0.018306845690826516,0.014876512657971743,0.014876512657971753,0.016891157235119025,0.015048128018867792
6,Comercio hoteles y restaurantes,0.14194527678324312,0.15433098063835624,0.13096849284798895,0.13096849284798903,0.1423963966396929,0.1268592303198979
7,Transporte comunicaciones y servicios de informacion,0.10855475314283743,0.12833003335912044,0.10016009502248742,0.10016009502248749,0.11840613113067151,0.1054865924620372
8,Intermediacion financiera,0.0719231674349396,0.08314046054748332,0.06636127001387908,0.06636127001387912,0.07671111754721673,0.06834100833072959
9,Servicios inmobiliarios y de vivienda,0.18420513051917195,0.18651944460349573,0.16996034574509383,0.16996034574509394,0.17209569138300196,0.15331797338565994
10,Servicios empresariales,0.09954043388393999,0.10406389865687445,0.09184286295853354,0.0918428629585336,0.09601652323936745,0.08553996114774869
11,Servicios personales,0.1448043192075333,0.15454378564907284,0.1336064423858911,0.13360644238589117,0.14259274520553222,0.12703415488628153
12,Administracion publica,0.0034887913914092303,0.0037546534252218934,0.003218999326702821,0.003218999326702823,0.003464301957850715,0.0030863047825618406
