sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.23575053456264908,0.06649226328623392,0.048284003695237374,0.7527727059128023,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
2,Mineria,0.6518984610202999,0.18386471185088035,0.11803595769271594,0.7587466062104832,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
3,Industria manufacturera,1.0780041025472802,0.3040456843213048,0.1507961794789028,0.7430602303676118,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
4,Electricidad gas agua y gestion de desechos,0.16105746800987467,0.04542545613732604,0.02694443736424295,0.7246107594725549,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
5,Construccion,0.09330660483323375,0.026316662850523677,0.030483544738294087,0.7356936910083345,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
6,Comercio hoteles y restaurantes,0.081794291155972,0.023069672155540632,0.03214506227258779,0.7220966377370399,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
7,Transporte comunicaciones y servicios de informacion,0.3261465011382344,0.09198799512288915,0.10426969574759036,0.720054041621689,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
8,Intermediacion financiera,0.17064216296154563,0.04812877157806106,0.06442423923992516,0.7151362394789622,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
9,Servicios inmobiliarios y de vivienda,0.14522537860664203,0.040960094228714175,0.020774627267972506,0.7852682720660342,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
10,Servicios empresariales,0.45414809592865346,0.12809020697005083,0.2525836014983916,0.688942222387029,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
11,Servicios personales,0.14534463199854497,0.04099372905353821,0.10389457045403673,0.6663667057087734,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
12,Administracion publica,0.0022150806061335205,0.0006247524449371736,0.001660384805753151,0.6574655581566978,0.7899223828818209,0.018100524880549917,0.5823146108051872,0.771821858001271
