sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.1868349585727924,0.06506090100871995,0.04460678763443007,0.7368729476921498,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
2,Mineria,0.14122174014588432,0.049177165376846896,0.029853821010793525,0.7415070138648885,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
3,Industria manufacturera,0.7120703152537224,0.2479618195966292,0.1186173905304836,0.7433226183591889,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
4,Electricidad gas agua y gestion de desechos,0.15262604779394187,0.05314844857047996,0.030064803851074802,0.724944852620286,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
5,Construccion,0.182192034128094,0.06344411124948547,0.06832102733117938,0.7172795134143812,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
6,Comercio hoteles y restaurantes,0.12723052782430933,0.044305053183285856,0.055995737094340435,0.6950292918304627,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
7,Transporte comunicaciones y servicios de informacion,0.2972374901441225,0.10350599839597295,0.10796740590425728,0.7018019091227524,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
8,Intermediacion financiera,0.22848062251388532,0.0795630286609078,0.09543784040254201,0.6841156234523149,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
9,Servicios inmobiliarios y de vivienda,0.1926952807596303,0.06710162103558,0.03219965667048098,0.7582338626591898,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
10,Servicios empresariales,0.3791440100763721,0.13202802674648986,0.22721664691498447,0.6541212263762799,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
11,Servicios personales,0.20615520264619833,0.07178872377125951,0.1557817969335429,0.6307056333070267,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
12,Administracion publica,0.06580514782346494,0.02291510240434255,0.05179698520157594,0.6220031814401339,0.7294700985627698,0.01671530261046955,0.6265288002581028,0.7127547959523002
