sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.21101178344286053,0.0653378778028805,0.03866470639705298,0.7853275883195919,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
2,Mineria,0.16005921048475533,0.04956087743180634,0.026242258362598286,0.7951039797054733,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
3,Industria manufacturera,0.8345985835095923,0.2584258536375681,0.09508511193338978,0.7320281198823407,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
4,Electricidad gas agua y gestion de desechos,0.1838106535137626,0.0569152955451037,0.02474151120480008,0.7162641494794248,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
5,Construccion,0.21297813797868967,0.06594674158424337,0.06211843221575548,0.7745609997151243,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
6,Comercio hoteles y restaurantes,0.1409821382744031,0.04365383568949412,0.05158661248323708,0.7888311602918858,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
7,Transporte comunicaciones y servicios de informacion,0.33380779385124654,0.10336054455559747,0.09454672926860251,0.7616997703597677,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
8,Intermediacion financiera,0.2476134881716541,0.07667126246949847,0.08881385747952641,0.79546292528566,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
9,Servicios inmobiliarios y de vivienda,0.215825003683307,0.06682824763331133,0.02988060829611637,0.8471191617261018,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
10,Servicios empresariales,0.4091712359106471,0.12669614832018514,0.21873790173046884,0.7857772975385587,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
11,Servicios personales,0.20982395495016415,0.0649700775234824,0.14373222798492916,0.7702303998345822,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
12,Administracion publica,0.06986557024448087,0.021633237806828767,0.050023535123786586,0.7629931564522091,0.8807491429358979,0.02018175724692628,0.4964527465852651,0.8605673856889716
