sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.1981739396838913,0.06618757347446441,0.05463858099504091,0.720113117340074,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
2,Mineria,0.5615958642884481,0.18756587061769173,0.1369350777082806,0.7233594702795526,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
3,Industria manufacturera,0.8848581992522463,0.2955313759766312,0.17695774158426944,0.7446567178536992,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
4,Electricidad gas agua y gestion de desechos,0.13201310262631125,0.044090695999728514,0.031013870596779018,0.7258323087957383,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
5,Construccion,0.07901943158796959,0.02639148438226403,0.03374219165708089,0.6972671248197084,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
6,Comercio hoteles y restaurantes,0.07427203994225039,0.02480591599792293,0.03617155054812226,0.6659662804045845,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
7,Transporte comunicaciones y servicios de informacion,0.2725050678820641,0.09101322419778352,0.11203259977691075,0.6817342088143099,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
8,Intermediacion financiera,0.1471752536594685,0.049154661459257586,0.06707175255701595,0.6508818876200083,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
9,Servicios inmobiliarios y de vivienda,0.13027568421946037,0.04351042036589513,0.0247161412735452,0.7293374500612825,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
10,Servicios empresariales,0.36913713904436485,0.12328710602223789,0.23584070833153192,0.6169897162470319,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
11,Servicios personales,0.1430589151596535,0.047779856793533824,0.11359879353353437,0.5924842894638009,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
12,Administracion publica,0.002041439210343766,0.0006818147125893959,0.001680839578821894,0.5837593219706748,0.6981002204770872,0.015996483557997154,0.6791964721068943,0.6821037369190901
