sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.17252784139990232,0.08373879688750284,0.07171569587250845,0.8443310966677503,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
2,Mineria,0.32479006161916535,0.15764139155932325,0.20811885553400572,0.8603049142846291,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
3,Industria manufacturera,0.5999889893829701,0.2912130338443281,0.150248707412641,0.770416552228053,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
4,Electricidad gas agua y gestion de desechos,0.08954127370577991,0.04346010748790861,0.03728247096814927,0.769912453923872,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
5,Construccion,0.018865477076449127,0.009156622724032464,0.007923311449310216,0.8362388907336653,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
6,Comercio hoteles y restaurantes,0.12723340101451913,0.06175450778500871,0.06247817402111405,0.8546276719570302,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
7,Transporte comunicaciones y servicios de informacion,0.21426203140467504,0.10399506875479865,0.09741309495091886,0.8145889016299477,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
8,Intermediacion financiera,0.11394380332774151,0.0553042159806256,0.04663952675408811,0.8451102465973583,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
9,Servicios inmobiliarios y de vivienda,0.12351319801177786,0.05994885531118714,0.09738246890200583,0.8716777551978532,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
10,Servicios empresariales,0.13439029836897748,0.06522820785015097,0.09249666667134132,0.8597550669374429,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
11,Servicios personales,0.13704808551665593,0.06651820195384922,0.0945342077546429,0.8422167211889954,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
12,Administracion publica,0.004205070865294557,0.0020409898612842444,0.0029663343541549026,0.8335749806289133,0.9253421640164565,0.02120357547243651,0.4123914270869896,0.90413858854402
