sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.10382422448980805,0.054021840853614375,0.03947316005678724,0.952293959216481,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
2,Mineria,0.17792155469337967,0.09257617824072391,0.1091756233389126,1.0276280651541512,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
3,Industria manufacturera,0.3462920097525579,0.18018272644615202,0.07408242293972804,0.7978664238265472,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
4,Electricidad gas agua y gestion de desechos,0.08682579963206884,0.04517721709707426,0.03172659554623477,0.8246239614501459,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
5,Construccion,0.03424960543041218,0.017820761416257356,0.013120262742820092,0.9399146571913783,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
6,Comercio hoteles y restaurantes,0.2572393915236454,0.13384685065993562,0.11834317174532066,0.9932833480207248,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
7,Transporte comunicaciones y servicios de informacion,0.21815611718727435,0.11351103369031455,0.09015224590695033,0.9116073301612985,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
8,Intermediacion financiera,0.15393947648701087,0.08009781860384968,0.058067578778446496,0.9621920387255006,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
9,Servicios inmobiliarios y de vivienda,0.21310061892020835,0.11088055584026354,0.1641566098008494,1.0676694224216547,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
10,Servicios empresariales,0.1317102211245168,0.06853148809294958,0.08734778017108016,1.0349409261970652,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
11,Servicios personales,0.19402639350790288,0.10095585113196413,0.12750936099213075,0.9996050526863774,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
12,Administracion publica,0.0046080816092769344,0.0023976779269009882,0.0030857669411992394,0.9848904436417506,1.083812401720119,0.0248348113286955,0.2681941033620652,1.0589775903914234
