sector,name,Y_ss,Y_share,L_ss,PH_ss,GDP_ss,TB_ss,Q_ss,C_ss
1,Agropecuario-silvicola y Pesca,0.1672862454094467,0.05230969146150731,0.019085527407225616,0.8943460895702146,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
2,Mineria,0.3073235366538734,0.09609875182431188,0.01925693953829571,0.9157712837283812,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
3,Industria manufacturera,0.5575768509947119,0.17435188990119546,0.047469813488436916,0.795005159116026,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
4,Electricidad gas agua y gestion de desechos,0.13061587789109938,0.040843024814946866,0.01165280608736665,0.7614622340065347,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
5,Construccion,0.25401038948206534,0.0794279593597347,0.05249146660006554,0.9020287840184884,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
6,Comercio hoteles y restaurantes,0.38446027150743395,0.12021907797941125,0.0994868264715353,0.9415637392006182,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
7,Transporte comunicaciones y servicios de informacion,0.34972129561705884,0.10935634921132542,0.05808864579126624,0.8626696857426257,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
8,Intermediacion financiera,0.21869838302255504,0.06838604639036498,0.06216416667514845,0.9397168866579114,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
9,Servicios inmobiliarios y de vivienda,0.30187695082435345,0.09439562779541477,0.02600336190401581,0.9959441078924115,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
10,Servicios empresariales,0.25257061879844805,0.07897774924203492,0.07623515052663124,0.9634781018745758,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
11,Servicios personales,0.2668806470919568,0.08345243371478842,0.13741258330120312,0.9483893027771956,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
12,Administracion publica,0.006976105612255226,0.00218139830496401,0.003896770114141762,0.936928775453279,1.6577093888448358,0.03798526372684924,0.413193827591738,1.3758348302462151
