sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,0.0,0.64751094719449,0.64751094719449,6.4751094719449e9,0.4245212058272172,1.6057756422513527,0.07016146931289288,0.22193670129250423
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.8508199832562457,12.850819983256246,1.2850819983256245,6.034385507352372,2.085822272635744,0.6485675285608691,0.6793951727823091
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-0.0,1.4097528409466855,1.4097528409466855,1.4097528409466854e10,0.32149105044126436,2.643442903503214,0.04161551228449709,1.0457061522014122
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,0.0,2.5644399915342864,2.5644399915342864,2.564439991534286e10,0.41756876510510116,6.854020607407846,0.014151360547461809,0.15149715453447132
5,Construccion,0.009927748055816006,0.10854391091259312,0.0,0.6988710001081998,0.6988710001081998,6.988710001081998e9,0.6635313732968929,1.995425575393213,-0.021727629656481763,0.0868269205094906
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,0.0,0.3837427674136193,0.3837427674136193,3.837427674136193e9,0.7971085125578945,2.128446033460005,0.05888617686224819,0.0794932426017114
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.36125482190543445,0.36125482190543445,3.612548219054344e9,0.6386421782726022,3.6879095129583566,-0.009167503218497474,0.3014646923570265
8,Intermediacion financiera,0.0,0.09682701332741028,0.0,0.15247333218754122,0.15247333218754122,1.5247333218754122e9,0.7608305598641207,2.9810300488121713,-0.014725279855491824,0.15458402210694006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,0.0,0.5640116732624479,0.5640116732624479,5.640116732624479e9,0.2725112023101986,1.3290942408285453,-0.034953920835391686,0.1405176908140217
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,0.0,0.1932615664622554,0.1932615664622554,1.9326156646225538e9,1.1416092872162293,6.9781732328618755,0.0014813414036326023,0.3989512616736114
11,Servicios personales,0.0,0.04764892847446154,0.0,0.23809617842851094,0.23809617842851094,2.3809617842851095e9,1.4778569380736575,0.0061952536562215705,-0.027107106872433683,0.14202535394489918
12,Administracion publica,0.0009828009828009828,0.05912259364749133,0.0,0.21168597331149994,0.21168597331149994,2.1168597331149993e9,1.5518807995588602,1.0690636172591306,-0.03148924954401416,0.0020486100012657767
