sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,-0.0,0.64751094719449,0.64751094719449,6.4751094719449e9,0.5301123202620311,1.5637667666913482,0.10255051893425206,0.23625964292530088
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.8508199832562457,12.850819983256246,1.2850819983256245,15.048730959544354,1.6323191466987197,1.6806093424960213,0.6155646219812837
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-0.0,1.4097528409466855,1.4097528409466855,1.4097528409466854e10,0.47999702050965987,2.419914659509637,0.09049963259570859,1.124720710178436
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,0.0,2.5644399915342864,2.5644399915342864,2.564439991534286e10,0.7077174526386484,6.067501688125488,0.066813242632235,0.16272096108906856
5,Construccion,0.009927748055816006,0.10854391091259312,0.0,0.6988710001081998,0.6988710001081998,6.988710001081998e9,0.8372285921502924,1.5679282012005453,-0.008891846449868675,0.09628997919281901
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,0.0,0.3837427674136193,0.3837427674136193,3.837427674136193e9,0.9895287982101978,2.0026916739371607,0.08888464495554424,0.08050170805812226
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.36125482190543445,0.36125482190543445,3.612548219054344e9,0.8067602924888099,3.2878912416182797,0.005149945233944309,0.3265607062206943
8,Intermediacion financiera,0.0,0.09682701332741028,0.0,0.15247333218754122,0.15247333218754122,1.5247333218754122e9,0.938726721836345,2.600583012154413,-0.0011212498594380632,0.1672730412504301
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,0.0,0.5640116732624479,0.5640116732624479,5.640116732624479e9,0.32201138796401096,1.263620426106312,-0.025938575962288185,0.14657194540025623
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,0.0,0.1932615664622554,0.1932615664622554,1.9326156646225538e9,1.4441434660077423,5.904196846787043,0.021008023650173256,0.4439863717497925
11,Servicios personales,0.0,0.04764892847446154,0.0,0.23809617842851094,0.23809617842851094,2.3809617842851095e9,1.9198250106562782,0.0479240661404559,-0.013907390728731107,0.1330879588605374
12,Administracion publica,0.0009828009828009828,0.05912259364749133,0.0,0.21168597331149994,0.21168597331149994,2.1168597331149993e9,2.037307269225161,1.017994592463491,-0.01773199897170954,0.0020867291562456135
