sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,9.258158449486187e-17,0.06475109471944888,0.06475109471944898,6.475109471944898e8,0.055817000491064354,0.1469070364998818,0.010227571910332437,0.24369941623294622
2,Mineria,0.2362572471548207,0.10202911974240136,1.0,0.28508199832562453,1.2850819983256245,1.2850819983256245,1.0695083287885196,0.20108261488058257,0.11789822865064607,0.5966755000289448
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-1.75713833752387e-16,0.14097528409466847,0.1409752840946683,1.409752840946683e9,0.04848814156585111,0.22938014683312102,0.008047251108558294,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,-5.308462521922272e-17,0.2564439991534286,0.2564439991534285,2.564439991534285e9,0.06755884830935241,0.5954983143225637,0.004808273702896964,0.16744239783588838
5,Construccion,0.009927748055816006,0.10854391091259312,1.074957865175957e-16,0.06988710001081988,0.06988710001081999,6.988710001081998e8,0.08829125856741168,0.1397510603971863,-0.001672440372315874,0.10081409857214112
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,2.3308707798565917e-17,0.03837427674136185,0.038374276741361873,3.8374276741361874e8,0.10381488171324674,0.1919613934891285,0.008699611056688927,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-2.2167658315525154e-17,0.03612548219054337,0.03612548219054335,3.6125482190543354e8,0.08606964745749265,0.31415028560220304,-5.7202507246235845e-5,0.33760372851896464
8,Intermediacion financiera,0.0,0.09682701332741028,-1.9039816976719804e-17,0.015247333218754074,0.015247333218754055,1.5247333218754053e8,0.09804190873136347,0.24425625216887648,-0.0008503303433994265,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,-7.069153314619222e-17,0.05640116732624476,0.05640116732624469,5.640116732624469e8,0.032806629472595675,0.11672775752747469,-0.0034850269320120804,0.1523281512383511
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,-3.617223948913053e-17,0.019326156646225494,0.01932615664622546,1.9326156646225458e8,0.15068254341573237,0.5713316770535573,0.0015479641890355409,0.4572006528585096
11,Servicios personales,0.0,0.04764892847446154,-6.72815729404729e-17,0.023809617842851048,0.02380961784285098,2.380961784285098e8,0.20084127706206503,0.0002218028820012707,-0.002235777142433989,0.13592993198991044
12,Administracion publica,0.0009828009828009828,0.05912259364749133,2.8550653373674974e-17,0.021168597331149966,0.021168597331149994,2.1168597331149992e8,0.21350627990448282,0.09435296267462638,-0.0029145382161382912,0.0021562986722493023
