sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,2.067504884958483e-17,0.06475109471944916,0.06475109471944918,6.475109471944917e8,0.05605827760305782,0.14695815452685285,0.010407972558144766,0.24369941623294622
2,Mineria,0.2362572471548207,0.10202911974240136,1.0,0.28508199832562453,1.2850819983256245,1.2850819983256245,1.069744163956195,0.20083475810418658,0.11807384087675293,0.5966755000289448
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,1.127269280389445e-16,0.14097528409466867,0.14097528409466878,1.4097528409466877e9,0.048598620953537654,0.2294898713076952,0.008171582901208178,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,-1.1176283566123383e-16,0.25644399915342875,0.25644399915342864,2.5644399915342865e9,0.06767142825465074,0.595556323638609,0.004959332304856604,0.16744239783588838
5,Construccion,0.009927748055816006,0.10854391091259312,-1.0937902655744919e-18,0.0698871000108201,0.0698871000108201,6.98871000108201e8,0.08860896524574709,0.14014252941180186,-0.00151468744467037,0.10081409857214112
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,2.609681299508718e-17,0.03837427674136203,0.03837427674136206,3.837427674136206e8,0.10420225909013055,0.19219701590477728,0.008908543093762617,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,4.234969814375731e-17,0.036125482190543554,0.036125482190543595,3.612548219054359e8,0.0863719396663787,0.31431571438547395,0.0001089536174954178,0.33760372851896464
8,Intermediacion financiera,0.0,0.09682701332741028,2.0995040291354705e-17,0.015247333218754228,0.01524733321875425,1.524733321875425e8,0.09842293542346345,0.24453935158542564,-0.0006665528184389505,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,-4.31257108841099e-17,0.05640116732624492,0.05640116732624488,5.640116732624488e8,0.03305098787277314,0.11706700473651736,-0.0033215680870792618,0.1523281512383511
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,2.1939780165704008e-16,0.019326156646225643,0.01932615664622586,1.932615664622586e8,0.15120804172177624,0.57144010632068,0.001761345954132482,0.4572006528585096
11,Servicios personales,0.0,0.04764892847446154,-7.006481968422867e-19,0.023809617842851148,0.023809617842851148,2.3809617842851147e8,0.20148705316456333,0.0005918750012824733,-0.002068674478019852,0.13592993198991044
12,Administracion publica,0.0009828009828009828,0.05912259364749133,-8.422353566800437e-17,0.021168597331150035,0.021168597331149952,2.116859733114995e8,0.21417132512296147,0.09461219518564933,-0.002702059709090442,0.0021562986722493023
