sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,3.2689732249156514e-16,0.6475109471944879,0.6475109471944882,6.475109471944881e9,0.5559722317185504,1.4691482601393524,0.10056630704289325,0.24369941623294622
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.850819983256244,12.850819983256244,1.2850819983256243,10.692905649648335,2.013002415730281,1.1774383141125861,0.5966755000289448
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-2.738457157269247e-15,1.409752840946684,1.4097528409466813,1.4097528409466812e10,0.4839684550000439,2.2933140283257796,0.07949999205848882,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,-6.859154717066177e-17,2.5644399915342855,2.5644399915342855,2.5644399915342854e10,0.6746577073563678,5.954882885394463,0.04709192467415351,0.16744239783588838
5,Construccion,0.009927748055816006,0.10854391091259312,-2.9881920845423114e-16,0.6988710001081979,0.6988710001081976,6.988710001081976e9,0.8805044506131376,1.3949413386970597,-0.01790622808777701,0.10081409857214112
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,-1.1313361260314055e-16,0.383742767413618,0.3837427674136179,3.837427674136179e9,1.0350585079883696,1.9182205108915926,0.08528485317848195,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-1.3827438032948223e-16,0.36125482190543323,0.3612548219054331,3.6125482190543313e9,0.8583084529509634,3.1407116231225998,-0.0018635150733612685,0.33760372851896464
8,Intermediacion financiera,0.0,0.09682701332741028,2.0432021055040607e-17,0.15247333218754053,0.15247333218754056,1.5247333218754056e9,0.9773679816329514,2.4409076246942916,-0.009904020230873745,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,-3.097872317485248e-16,0.5640116732624463,0.564011673262446,5.640116732624459e9,0.326111764357292,1.1650477066104001,-0.036066623470446216,0.1523281512383511
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,-7.264014142366989e-16,0.19326156646225456,0.19326156646225384,1.9326156646225383e9,1.5025803532463073,5.713379794473994,0.011744109421819004,0.4572006528585096
11,Servicios personales,0.0,0.04764892847446154,-6.1469578552552955e-16,0.2380961784285102,0.23809617842850958,2.3809617842850957e9,2.0037480996146844,-0.0004512831825946691,-0.023563593337630747,0.13592993198991044
12,Administracion publica,0.0009828009828009828,0.05912259364749133,-1.9992942727205939e-16,0.21168597331149946,0.21168597331149927,2.1168597331149926e9,2.1301973440719464,0.9416060311585936,-0.029949586358174806,0.0021562986722493023
