sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,0.0,0.64751094719449,0.64751094719449,6.4751094719449e9,0.05013415409896138,-0.1254497385895652,-0.026636286839721426,0.21101178344286053
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.8508199832562457,12.850819983256246,1.2850819983256245,7.633736316956356,-0.8400633109068762,4.666682384484834,0.16005921048475533
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-0.0,1.4097528409466855,1.4097528409466855,1.4097528409466854e10,0.28201953374350636,0.11052344168604189,0.11026159824991653,0.8345985835095923
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,0.0,2.5644399915342864,2.5644399915342864,2.564439991534286e10,0.7265728410864833,0.33064802429808865,0.48361377198958205,0.1838106535137626
5,Construccion,0.009927748055816006,0.10854391091259312,0.0,0.6988710001081998,0.6988710001081998,6.988710001081998e9,0.09549819312051223,0.010592993500210665,0.06305875528746438,0.21297813797868967
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,0.0,0.3837427674136193,0.3837427674136193,3.837427674136193e9,0.06515134846217269,0.15739170245853737,-0.0029205988273570097,0.1409821382744031
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.36125482190543445,0.36125482190543445,3.612548219054344e9,0.02618964579312696,0.26826329934792575,-0.00511793402789833,0.33380779385124654
8,Intermediacion financiera,0.0,0.09682701332741028,0.0,0.15247333218754122,0.15247333218754122,1.5247333218754122e9,0.043584424106378146,0.10115808028946902,0.009751745652263685,0.2476134881716541
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,0.0,0.5640116732624479,0.5640116732624479,5.640116732624479e9,0.0741104638630511,-0.01067997484587066,0.04849082557358405,0.215825003683307
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,0.0,0.1932615664622554,0.1932615664622554,1.9326156646225538e9,0.08796010351208533,0.7336733080130708,0.04122742436287597,0.4091712359106471
11,Servicios personales,0.0,0.04764892847446154,0.0,0.23809617842851094,0.23809617842851094,2.3809617842851095e9,0.12234742394590747,-0.13996908850922593,0.09308656657934837,0.20982395495016415
12,Administracion publica,0.0009828009828009828,0.05912259364749133,0.0,0.21168597331149994,0.21168597331149994,2.1168597331149993e9,0.12732864263394364,0.005533718468655762,0.10259516075975476,0.06986557024448087
