sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.000967132653066825,0.0809940986811807,5.610914647630044e-17,0.009518098399307352,0.009518098399307407,9.518098399307407e7,0.033380088679209524,0.02237254160898906,0.011730593141645382,0.203253926311614
2,Mineria,0.266585813460361,0.0433000113603231,1.0,0.09391399670422751,1.0939139967042275,1.0939139967042275,-0.9427450663841777,-0.9999998073224377,0.42802534976128703,0.400707849848987
3,Industria manufacturera,0.0583341563216461,0.234380930823915,-3.3073983445427417e-16,0.0388409249733931,0.03884092497339277,3.8840924973392767e8,0.06535468218331725,-0.12873338482015215,0.029171409059040043,0.651795707641478
4,Electricidad gas agua y gestion de desechos,0.0130637967677479,0.213220004750749,1.0424962454209247e-15,0.007848530068708545,0.007848530068709588,7.848530068709588e7,-0.16388567766394424,-0.3815344244165338,-0.0728590035008747,0.141312301198733
5,Construccion,0.00967101444877341,0.0948292667578077,9.213346118132347e-16,0.014279569813381908,0.014279569813382829,1.4279569813382828e8,-0.4360835415789031,-0.656992934950818,-0.08159519328638125,0.311248071920302
6,Comercio hoteles y restaurantes,0.00211861848027514,0.0685769900809703,5.740241064016445e-17,0.005176232283095198,0.005176232283095255,5.176232283095255e7,-0.17987428531644456,-0.1880276788097708,-0.08920338294128521,0.394560771360475
7,Transporte comunicaciones y servicios de informacion,0.00171518383079526,0.138173624971347,-1.9347770540631778e-16,0.004034480354809579,0.004034480354809386,4.0344803548093855e7,-0.15552697550348724,-0.24958489472012502,-0.052520005760410375,0.382680313714397
8,Intermediacion financiera,0.00283801423820463,0.106376281038508,2.5413107083978108e-17,0.00339878024196784,0.0033987802419678656,3.398780241967865e7,-0.14222319460206628,-0.19805975052885866,-0.04759893663046905,0.227036375038081
9,Servicios inmobiliarios y de vivienda,0.00125337341938285,0.00610496552300385,-1.4718181352773744e-15,0.002551197657237956,0.0025511976572364843,2.551197657236484e7,-0.20067931148164314,-0.08523364975450229,-0.05755880684355247,0.300466492212398
10,Servicios empresariales,0.0056497779460065,0.047297200098892,1.7834470734288886e-16,0.0032375791668179214,0.0032375791668180997,3.2375791668180995e7,-0.7632821799429148,-0.47795875253566034,-0.15529986483398933,0.292300695495484
11,Servicios personales,0.00282762318759832,0.0710767804728757,-5.77794492459418e-16,0.003164637488290085,0.0031646374882895074,3.1646374882895075e7,-0.05667021606047748,-0.03653878151846482,-0.035351572567767664,0.250356590196541
12,Administracion publica,0.00306426188708065,0.0826688639464975,-2.0738340872368092e-16,0.002218743449499439,0.0022187434494992317,2.2187434494992316e7,-0.02003520994466142,-0.015129805362940996,-0.03208714110963913,0.00740361082789506
