sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,-0.0,0.64751094719449,0.64751094719449,6.4751094719449e9,0.5057837269480554,1.579011295228984,0.09136196434177248,0.24515915318529075
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.8508199832562457,12.850819983256246,1.2850819983256245,13.201381346740225,1.7532118884834555,1.4644811197958947,0.6630489044776626
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-0.0,1.4097528409466855,1.4097528409466855,1.4097528409466854e10,0.4468554008588282,2.468403475852333,0.07719396332698232,1.1499403923233193
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,0.0,2.5644399915342864,2.5644399915342864,2.564439991534286e10,0.6479122457327647,6.219140167498702,0.05221917918960007,0.16822970870064924
5,Construccion,0.009927748055816006,0.10854391091259312,0.0,0.6988710001081998,0.6988710001081998,6.988710001081998e9,0.8009836741251005,1.6150868824471973,-0.01605140926587511,0.09851753953369628
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,0.0,0.3837427674136193,0.3837427674136193,3.837427674136193e9,0.9512348317140397,2.035404639703123,0.07769668565117376,0.08403205511697352
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.36125482190543445,0.36125482190543445,3.612548219054344e9,0.7733614829970957,3.3633553571108483,-0.0023637607818438803,0.3381821075494009
8,Intermediacion financiera,0.0,0.09682701332741028,0.0,0.15247333218754122,0.15247333218754122,1.5247333218754122e9,0.9040527757586387,2.6643795928498446,-0.009097228368093834,0.1742176245375291
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,0.0,0.5640116732624479,0.5640116732624479,5.640116732624479e9,0.30621918991910263,1.277412648586525,-0.03260941512697266,0.15147092063957132
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,0.0,0.1932615664622554,0.1932615664622554,1.9326156646225538e9,1.39125519841773,6.069453959656093,0.010077103861987615,0.462830293872493
11,Servicios personales,0.0,0.04764892847446154,0.0,0.23809617842851094,0.23809617842851094,2.3809617842851095e9,1.8480818604210163,0.025729262079125535,-0.02134995431730689,0.1427617314758566
12,Administracion publica,0.0009828009828009828,0.05912259364749133,0.0,0.21168597331149994,0.21168597331149994,2.1168597331149993e9,1.9600427310108823,1.0234108134144544,-0.027192145990920482,0.0022038837201509487
