sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,-0.0,0.64751094719449,0.64751094719449,6.4751094719449e9,1.0027796623144878,1.44786835536194,0.37315701594441736,0.24430675825707932
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.8508199832562457,12.850819983256246,1.2850819983256245,51.99192021558012,-0.9138202530132836,6.04743937715072,0.503798763960842
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-0.0,1.4097528409466855,1.4097528409466855,1.4097528409466854e10,1.2360558261680406,1.8652090292329124,0.4412579955994359,1.1735486953223715
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,0.0,2.5644399915342864,2.5644399915342864,2.564439991534286e10,2.033489351810765,4.069887494796511,0.43706324940672114,0.16697335343690742
5,Construccion,0.009927748055816006,0.10854391091259312,0.0,0.6988710001081998,0.6988710001081998,6.988710001081998e9,1.4804046438271268,1.3372008635137347,0.1863970727417372,0.10481073545228563
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,0.0,0.3837427674136193,0.3837427674136193,3.837427674136193e9,1.6006558418564358,1.5951479561143729,0.34428750436988304,0.08336398086166039
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.36125482190543445,0.36125482190543445,3.612548219054344e9,1.378499918415457,2.45731120544909,0.20546794433300183,0.3382646629580883
8,Intermediacion financiera,0.0,0.09682701332741028,0.0,0.15247333218754122,0.15247333218754122,1.5247333218754122e9,1.4723826161563935,2.002312625323166,0.1958691382609113,0.17574020529281908
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,0.0,0.5640116732624479,0.5640116732624479,5.640116732624479e9,0.6479076373228577,1.2136624423047022,0.15079634990177201,0.1568031973517247
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,0.0,0.1932615664622554,0.1932615664622554,1.9326156646225538e9,2.159899143381414,4.0942904728742695,0.22838529061970203,0.44653257730653445
11,Servicios personales,0.0,0.04764892847446154,0.0,0.23809617842851094,0.23809617842851094,2.3809617842851095e9,2.8228323471138013,0.5073069790288216,0.17746406049602875,0.13416620839700028
12,Administracion publica,0.0009828009828009828,0.05912259364749133,0.0,0.21168597331149994,0.21168597331149994,2.1168597331149993e9,3.035491562205729,1.161516927753419,0.21497841812726964,0.002168029743839752
