sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.0020209120463931113,0.11267980737410566,-0.0,0.64751094719449,0.64751094719449,6.4751094719449e9,0.5983782753720893,1.5208830804176443,0.13319255342013445,0.2504400765080891
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,2.8508199832562457,12.850819983256246,1.2850819983256245,20.95104337593302,1.2409976529580709,2.3666080802437435,0.6236837103639258
3,Industria manufacturera,0.11097481646687112,0.2823842734252001,-0.0,1.4097528409466855,1.4097528409466855,1.4097528409466854e10,0.5869180384292373,2.275190672134389,0.13226541982990397,1.1822677563765178
4,Electricidad gas agua y gestion de desechos,0.3136645962732919,0.33372064900528253,0.0,2.5644399915342864,2.5644399915342864,2.564439991534286e10,0.9014129895444958,5.617516081753484,0.11173787475822504,0.17175111631980958
5,Construccion,0.009927748055816006,0.10854391091259312,0.0,0.6988710001081998,0.6988710001081998,6.988710001081998e9,0.9388515660070659,1.4500878238147705,0.011004934352501397,0.1029003908241125
6,Comercio hoteles y restaurantes,3.638612960739366e-5,0.08441042852410598,0.0,0.3837427674136193,0.3837427674136193,3.837427674136193e9,1.0894089864146363,1.892528498191208,0.11916742351992164,0.08519859558964511
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,0.0,0.36125482190543445,0.36125482190543445,3.612548219054344e9,0.8979684364972951,3.071202772497026,0.02559964920108355,0.3469566136554674
8,Intermediacion financiera,0.0,0.09682701332741028,0.0,0.15247333218754122,0.15247333218754122,1.5247333218754122e9,1.0258749361272894,2.4223212754868606,0.019369424399063077,0.17917294100641493
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,0.0,0.5640116732624479,0.5640116732624479,5.640116732624479e9,0.3648817108211329,1.2154766980102911,-0.008385259208593811,0.15584198096201116
10,Servicios empresariales,0.000108038029386344,0.061669567542453944,0.0,0.1932615664622554,0.1932615664622554,1.9326156646225538e9,1.5712844321920423,5.460303098718436,0.04104847323889216,0.47285993148756966
11,Servicios personales,0.0,0.04764892847446154,0.0,0.23809617842851094,0.23809617842851094,2.3809617842851095e9,2.0904036419760366,0.11160189651222235,0.007049588711579988,0.14124604472083271
12,Administracion publica,0.0009828009828009828,0.05912259364749133,0.0,0.21168597331149994,0.21168597331149994,2.1168597331149993e9,2.2191025747748276,1.0048695703136419,0.0016738635882243933,0.0022316077207668794
